Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,161.3,21,35,181,206,443,18,2,150,201,371,814
ETR,Entergy,114.88,35,48,109,145,337,54,1,122,22,199,536
ROST,Ross Stores,219.99,20,168,33,43,264,13,127,32,37,209,473
CIEN,Ciena,447.77,9,225,42,20,296,14,81,41,24,160,456
SRE,Sempra,99.18,49,36,33,189,307,55,36,41,7,139,446
CBOE,Cboe Global Markets,289.97,7,60,177,63,307,20,-8,55,59,126,433
WELL,Welltower,202.25,1,0,149,66,216,26,-10,166,32,214,430
WM,Waste Management,235.43,16,4,8,195,223,37,-9,11,167,206,429
NI,NiSource,47.48,28,55,107,53,243,34,1,122,22,179,422
COST,Costco,1014.8,28,4,9,188,229,7,-17,7,192,189,418
WMT,Walmart,125.79,35,0,160,109,304,55,-22,43,37,113,417
HWM,Howmet Aerospace,232.7,0,0,181,37,218,14,-12,125,65,192,410
DUK,Duke Energy,132.22,12,42,109,191,354,7,-4,8,24,35,389
LITE,Lumentum,826.5,14,223,47,11,295,14,11,41,18,84,379
RSG,Republic Services,223.12,16,4,-4,185,201,7,-7,7,168,175,376
ROL,"Rollins, Inc.",53.91,6,-23,0,294,277,20,-27,56,43,92,369
CTVA,Corteva,85.49,56,62,86,7,211,56,72,11,19,158,369
JNJ,Johnson & Johnson,243.0,35,191,41,15,282,47,-15,38,14,84,366
XOM,ExxonMobil,160.67,-9,101,30,52,174,-15,106,42,58,191,365
CTAS,Cintas,174.31,0,-12,-4,175,159,13,-12,5,195,201,360
EVRG,Evergy,82.84,28,48,91,22,189,51,-10,110,18,169,358
SO,Southern Company,97.43,12,37,10,198,257,8,-4,6,87,97,354
AAPL,Apple Inc.,255.89,6,-16,31,259,280,13,-20,-3,79,69,349
PWR,Quanta Services,560.63,2,54,50,107,213,12,-3,43,80,132,345
LIN,Linde plc,502.69,44,58,8,118,228,5,-10,8,114,117,345
KLAC,KLA Corporation,1516.77,6,2,47,185,240,14,10,43,34,101,341
CNP,CenterPoint Energy,43.69,16,55,82,53,206,37,-4,76,23,132,338
DTE,DTE Energy,148.03,15,42,15,197,269,44,-4,7,21,68,337
