Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,763.94,17,43,93,152,305,21,32,103,174,330,635
MSI,Motorola Solutions,398.92,16,61,93,138,308,-1,53,35,172,259,567
AJG,Arthur J. Gallagher & Co.,283.49,55,56,111,101,323,68,58,22,94,242,565
MMC,Marsh McLennan,222.57,17,43,71,154,285,19,56,24,164,263,548
VRTX,Vertex Pharmaceuticals,495.72,0,55,127,91,273,33,58,139,24,254,527
TJX,TJX Companies,113.02,0,48,93,184,325,16,57,63,21,157,482
ORLY,O'Reilly Auto Parts,1126.34,63,8,109,186,366,35,5,-9,76,107,473
FICO,Fair Isaac,1600.0,0,57,91,153,301,19,30,104,18,171,472
KKR,KKR,123.45,112,59,56,82,309,26,57,56,8,147,456
BRO,Brown & Brown,99.43,49,56,62,148,315,48,12,64,13,137,452
SNPS,Synopsys,558.32,0,-6,91,167,252,-38,-6,82,151,189,441
AFL,Aflac,95.38,35,60,93,45,233,14,63,61,42,180,413
MCK,McKesson Corporation,617.02,56,71,72,41,240,49,3,64,54,170,410
PGR,Progressive Corporation,214.12,-44,16,51,150,173,-4,16,46,176,234,407
MCO,Moody's Corporation,456.48,21,59,62,142,284,25,53,31,10,119,403
ROL,"Rollins, Inc.",47.91,0,0,24,271,295,9,40,32,22,103,398
TRGP,Targa Resources,135.28,3,120,72,31,226,14,52,57,40,163,389
WELL,Welltower,111.25,91,71,58,42,262,19,21,77,8,125,387
RSG,Republic Services,194.32,-47,31,69,145,198,9,-1,39,137,184,382
BSX,Boston Scientific,73.88,-33,0,90,131,188,-36,88,94,44,190,378
GS,Goldman Sachs,509.03,15,178,38,44,275,43,22,32,5,102,377
LLY,Lilly (Eli),804.27,-72,-4,196,144,264,-38,-4,66,83,107,371
COST,Costco,822.0,-42,0,62,165,185,-39,-8,62,170,185,370
IRM,Iron Mountain,102.56,14,54,71,42,181,19,60,63,43,185,366
WM,Waste Management,202.66,-35,-5,41,152,153,9,24,35,139,207,360
TDG,TransDigm Group,1294.22,7,0,91,143,241,12,-29,85,44,112,353
PWR,Quanta Services,265.38,7,0,212,52,271,20,-28,31,59,82,353
LIN,Linde plc,453.5,28,12,91,88,219,20,12,3,92,127,346
KO,Coca-Cola Company (The),66.74,98,71,19,49,237,39,35,32,1,107,344
GDDY,GoDaddy,145.45,7,186,40,9,242,17,20,51,9,97,339
AAPL,Apple Inc.,222.08,0,58,14,238,310,7,-1,7,14,27,337
WMB,Williams Companies,42.94,0,106,56,30,192,16,63,21,43,143,335
AON,Aon,328.51,35,5,2,164,206,48,34,1,43,126,332
LMT,Lockheed Martin,541.92,84,14,19,137,254,49,11,16,1,77,331
PHM,PulteGroup,132.0,28,14,83,52,177,40,12,86,16,154,331
ICE,Intercontinental Exchange,151.56,35,36,44,147,262,27,29,5,8,69,331
TT,Trane Technologies,334.28,1,1,91,151,244,16,1,53,16,86,330
MPC,Marathon Petroleum,177.02,36,0,187,32,255,34,2,-6,41,71,326
BR,Broadridge Financial Solutions,214.0,35,20,58,131,244,44,22,4,12,82,326
REGN,Regeneron,1079.19,0,56,56,53,165,2,57,49,50,158,323
PKG,Packaging Corporation of America,199.87,100,15,54,47,216,28,8,53,12,101,317
GOOGL,Alphabet Inc. (Class A),171.54,0,0,65,162,227,13,-6,73,8,88,315
GOOG,Alphabet Inc. (Class C),173.15,0,0,65,162,227,13,-6,73,8,88,315
STE,Steris,238.76,98,8,13,144,263,19,7,12,12,50,313
NDAQ,"Nasdaq, Inc.",67.68,35,16,22,130,203,49,19,35,1,104,307
DHI,DR Horton,179.93,110,12,86,52,260,26,12,-9,17,46,306
SHW,Sherwin-Williams,350.8,52,12,40,175,279,-1,27,-9,6,23,302
HWM,Howmet Aerospace,95.7,50,5,94,16,165,51,7,38,41,137,302
MCD,McDonald's,265.4,21,2,-11,229,241,23,8,-14,44,61,302
ROP,Roper Technologies,544.75,-2,0,71,169,238,-8,51,5,13,61,299
INTU,Intuit,647.35,7,25,56,178,266,25,-3,1,7,30,296
HCA,HCA Healthcare,363.05,65,7,30,83,185,56,7,30,16,109,294
KMI,Kinder Morgan,21.13,0,104,20,14,138,16,106,31,2,155,293
PEG,Public Service Enterprise Group,79.77,27,108,23,52,210,20,21,35,3,79,289
GWW,W. W. Grainger,976.81,11,5,106,80,202,26,19,-4,44,85,287
TMUS,T-Mobile US,182.28,7,51,40,124,222,1,-2,42,22,63,285
KLAC,KLA Corporation,823.07,2,1,73,154,230,-11,-6,58,13,54,284
ODFL,Old Dominion,210.18,35,5,2,174,216,33,23,-8,19,67,283
COR,Cencora,237.88,39,2,94,51,186,44,1,1,51,97,283
DECK,Deckers Brands,922.63,21,-17,94,80,178,2,-22,106,18,104,282
NVDA,Nvidia,117.02,1,0,73,121,195,2,-14,86,13,87,282
WRB,W. R. Berkley Corporation,55.13,14,2,40,162,218,28,-1,-6,42,63,281
ADP,Automatic Data Processing,262.62,35,8,27,166,236,41,7,-5,1,44,280
ABBV,AbbVie,185.32,80,17,35,45,177,46,11,1,44,102,279
ELV,Elevance Health,532.03,20,3,28,140,191,44,-3,43,4,88,279
IT,Gartner,501.19,28,14,93,45,180,22,31,1,44,98,278
PM,Philip Morris International,115.16,112,71,14,9,206,44,18,7,1,70,276
IR,Ingersoll Rand,100.4,10,16,85,9,120,25,16,99,16,156,276
ORCL,Oracle Corporation,139.45,-6,40,24,185,243,2,-4,21,14,33,276
PTC,PTC,177.85,0,3,82,169,254,19,-6,-9,13,17,271
NVR,"NVR, Inc.",8607.48,35,15,83,52,185,26,10,32,16,84,269
AMAT,Applied Materials,212.2,0,-6,64,131,189,-12,-7,86,12,79,268
FE,FirstEnergy,41.91,118,11,16,1,146,74,13,34,1,122,268
ANET,Arista Networks,346.55,7,1,80,44,132,2,-8,99,43,136,268
PNC,PNC Financial Services,181.1,157,18,34,1,210,2,23,32,1,58,268
AVGO,Broadcom Inc.,160.68,4,1,83,102,190,-12,-9,86,13,78,268
ADI,Analog Devices,231.38,1,1,38,164,204,21,-2,31,13,63,267
RCL,Royal Caribbean Group,156.72,-36,100,67,15,146,8,65,32,14,119,265
