Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
WELL,Welltower,240.06,44,44,170,70,328,21,-11,187,36,233,561
CASY,Casey's,854.48,0,2,167,99,268,2,5,171,90,268,536
KO,Coca-Cola Company (The),91.97,52,55,48,194,349,54,47,39,26,166,515
AMGN,Amgen,443.78,100,43,44,177,364,33,58,5,48,144,508
BNY,BNY Mellon,162.16,0,100,148,52,300,2,100,64,32,198,498
JPM,JPMorgan Chase,356.43,-27,56,177,170,376,1,55,12,38,106,482
UNP,Union Pacific Corporation,309.86,56,42,39,210,347,56,1,41,7,105,452
TRV,Travelers Companies (The),370.53,0,52,145,70,267,12,-2,78,68,156,423
COST,Costco,971.38,7,0,1,192,200,5,20,-6,196,215,415
HWM,Howmet Aerospace,263.29,-20,-1,202,41,222,-19,-4,146,69,192,414
AAPL,Apple Inc.,310.35,0,0,52,263,315,-12,-10,18,83,79,394
LLY,Lilly (Eli),1247.77,35,14,45,184,278,-9,7,9,108,115,393
MA,Mastercard,599.83,35,40,5,167,247,51,48,4,38,141,388
DGX,Quest Diagnostics,243.87,35,43,122,30,230,33,58,25,26,142,372
IBKR,Interactive Brokers,93.05,14,2,143,69,228,10,3,62,69,144,372
AIZ,Assurant,287.86,6,87,55,164,312,12,-3,16,32,57,369
ETR,Entergy,105.8,-15,-19,130,149,245,-26,-19,143,26,124,369
VTR,Ventas,93.48,44,42,126,34,246,49,-11,58,27,123,369
WM,Waste Management,226.6,2,-2,10,199,209,-2,-16,4,171,157,366
V,Visa Inc.,382.44,28,50,9,145,232,26,48,9,38,121,353
STE,Steris,237.88,22,20,0,207,249,28,36,1,37,102,351
VLO,Valero Energy,346.05,77,45,54,56,232,6,37,63,8,114,346
EXPD,Expeditors International,187.83,1,77,46,143,267,12,38,14,8,72,339
NDAQ,"Nasdaq, Inc.",98.78,63,29,5,156,253,54,29,-24,26,85,338
GOOGL,Alphabet Inc. (Class A),348.06,0,-10,62,188,240,10,-4,59,33,98,338
AME,Ametek,242.32,-35,43,58,118,184,-47,23,64,113,153,337
GOOG,Alphabet Inc. (Class C),344.6,0,-10,61,188,239,10,-4,58,33,97,336
DUK,Duke Energy,121.97,-15,-4,130,202,313,-26,-11,29,28,20,333
LYV,Live Nation Entertainment,184.5,1,80,18,159,258,-2,8,28,28,62,320
YUM,Yum! Brands,157.36,16,-17,2,271,272,17,-26,-13,69,47,319
MNST,Monster Beverage,48.93,35,-10,-3,192,214,28,-12,73,16,105,319
MPC,Marathon Petroleum,362.72,2,87,53,61,203,7,36,64,8,115,318
NSC,Norfolk Southern,352.99,42,42,65,16,165,54,4,64,26,148,313
PCAR,Paccar,129.95,0,42,41,171,254,12,-4,4,46,58,312
PSX,Phillips 66,241.96,77,38,49,53,217,-10,34,63,7,94,311
ICE,Intercontinental Exchange,162.95,51,20,0,173,244,54,29,-15,-3,65,309
CSX,CSX Corporation,51.44,28,101,50,16,195,53,-11,64,8,114,309
ALL,Allstate,260.18,-22,55,31,171,235,-19,-2,65,29,73,308
MCO,Moody's Corporation,511.54,35,39,3,168,245,32,-14,7,37,62,307
ABBV,AbbVie,264.56,42,57,12,70,181,35,4,8,76,123,304
LIN,Linde plc,490.03,14,-17,29,122,148,31,-26,29,118,152,300
GS,Goldman Sachs,1036.52,0,0,146,70,216,6,-19,64,33,84,300
STT,State Street Corporation,191.12,0,99,71,27,197,1,9,63,26,99,296
GILD,Gilead Sciences,146.75,70,16,105,47,238,-2,6,2,51,57,295
MET,MetLife,96.21,-29,92,18,70,151,2,94,14,30,140,291
RSG,Republic Services,223.08,78,13,0,189,280,7,4,4,-4,11,291
MSI,Motorola Solutions,481.65,35,22,5,165,227,27,34,4,-2,63,290
RTX,RTX Corporation,209.23,-23,39,133,67,216,-19,59,6,26,72,288
TRGP,Targa Resources,294.28,69,11,39,63,182,-5,3,37,66,101,283
CRL,Charles River Laboratories,298.57,100,61,14,1,176,37,56,6,6,105,281
PFG,Principal Financial Group,111.9,-29,1,51,67,90,2,96,61,30,189,279
ADI,Analog Devices,371.26,-34,-22,65,191,200,-32,7,64,38,77,277
WAB,Wabtec,297.62,1,25,49,61,136,9,24,39,68,140,276
MRK,Merck & Co.,150.7,63,45,37,10,155,-2,64,49,7,118,273
