Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,160.83,14,0,198,209,421,12,-22,167,204,361,782
WELL,Welltower,243.75,0,25,166,69,260,77,25,183,35,320,580
HWM,Howmet Aerospace,286.3,42,58,198,40,338,-5,4,142,68,209,547
CASY,Casey's,857.08,0,15,163,98,276,5,5,167,89,266,542
JPM,JPMorgan Chase,357.39,43,37,173,169,422,37,36,8,37,118,540
TRV,Travelers Companies (The),397.22,56,33,141,69,299,56,30,74,67,227,526
AME,Ametek,241.45,60,24,54,117,255,93,4,60,112,269,524
MNST,Monster Beverage,97.75,7,55,76,191,329,7,69,69,15,160,489
LLY,Lilly (Eli),1222.65,22,48,41,183,294,27,53,5,107,192,486
ETR,Entergy,112.49,-1,24,126,148,297,-10,30,139,25,184,481
DUK,Duke Energy,129.29,33,5,126,201,365,30,30,25,27,112,477
AAPL,Apple Inc.,340.16,21,18,48,262,349,19,13,14,82,128,477
ALL,Allstate,272.38,48,36,27,170,281,49,31,61,28,169,450
WM,Waste Management,239.47,3,17,6,198,224,25,29,-12,170,212,436
L,Loews Corporation,119.39,27,25,162,66,280,26,31,60,35,152,432
IBKR,Interactive Brokers,90.91,-21,74,139,68,260,-28,74,58,68,172,432
BNY,BNY Mellon,156.51,-7,81,144,51,269,-14,81,60,31,158,427
AIZ,Assurant,283.09,7,68,51,163,289,19,74,12,31,136,425
VTR,Ventas,98.15,65,23,122,33,243,77,24,54,26,181,424
PCAR,Paccar,138.26,63,23,37,170,293,34,31,-9,45,101,394
GWW,W. W. Grainger,1398.9,10,70,19,105,204,16,76,28,68,188,392
KO,Coca-Cola Company (The),88.33,14,36,44,193,287,14,28,35,25,102,389
CNP,CenterPoint Energy,44.22,28,27,99,56,210,28,32,93,26,179,389
COST,Costco,966.54,14,-42,1,191,164,17,1,-2,195,211,375
