Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,153.92,-35,44,169,203,381,-35,39,138,198,340,721
RTX,RTX Corporation,190.43,17,164,98,59,338,12,14,105,19,150,488
JPM,JPMorgan Chase,334.69,14,18,144,163,339,12,19,31,31,93,432
HWM,Howmet Aerospace,214.93,16,11,169,34,230,12,10,113,62,197,427
GOOG,Alphabet Inc. (Class C),314.39,0,154,28,181,363,8,2,25,26,61,424
GOOGL,Alphabet Inc. (Class A),314.11,0,154,29,181,364,-6,2,26,26,48,412
ROL,"Rollins, Inc.",59.51,-23,46,52,291,366,-40,-1,44,40,43,409
RL,Ralph Lauren Corporation,363.16,0,167,115,39,321,24,-3,31,31,83,404
WM,Waste Management,219.1,0,17,0,192,209,2,32,-15,164,183,392
CAT,Caterpillar Inc.,622.73,21,164,29,69,283,14,2,29,62,107,390
XOM,ExxonMobil,121.12,66,41,18,49,174,75,46,30,55,206,380
CMI,Cummins,547.06,21,137,26,70,254,12,47,27,35,121,375
MNST,Monster Beverage,75.79,-14,104,47,185,322,-28,32,40,9,53,375
AME,Ametek,214.29,20,46,25,111,202,12,23,31,106,172,374
MA,Mastercard,580.33,5,11,147,160,323,5,21,-8,31,49,372
ORLY,O’Reilly Automotive,90.45,-35,-24,184,204,329,-33,-16,-6,94,39,368
WMT,Walmart,114.38,4,28,148,106,286,12,-1,31,34,76,362
LRCX,Lam Research,207.39,21,87,30,157,295,13,21,31,1,66,361
ADI,Analog Devices,293.05,14,29,32,184,259,11,28,31,31,101,360
L,Loews Corporation,105.2,-23,165,133,60,335,-46,10,31,29,24,359
LLY,Lilly (Eli),1063.95,-6,70,12,177,253,-21,8,13,101,101,354
ETR,Entergy,93.32,3,0,97,142,242,3,-21,110,19,111,353
NRG,NRG Energy,159.64,0,-15,124,99,208,-26,3,134,26,137,345
