Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,156.39,7,-14,198,209,400,5,-21,167,204,355,755
WELL,Welltower,248.38,58,24,166,69,317,70,24,183,35,312,629
HWM,Howmet Aerospace,287.75,35,57,198,40,330,40,3,142,68,253,583
CASY,Casey's,853.23,0,14,163,98,275,-5,4,167,89,255,530
JPM,JPMorgan Chase,356.18,36,36,173,169,414,30,35,8,37,110,524
TRV,Travelers Companies (The),390.36,49,32,141,69,291,49,29,74,67,219,510
AME,Ametek,243.21,53,23,54,117,247,86,3,60,112,261,508
ETR,Entergy,113.77,0,23,126,148,297,-3,29,139,25,190,487
LLY,Lilly (Eli),1197.88,15,47,41,183,286,20,52,5,107,184,470
DUK,Duke Energy,128.83,26,4,126,201,357,23,29,25,27,104,461
AAPL,Apple Inc.,336.92,14,17,48,262,341,12,12,14,82,120,461
IBKR,Interactive Brokers,92.27,-14,73,139,68,266,-21,73,58,68,178,444
BNY,BNY Mellon,157.78,0,80,144,51,275,-7,80,60,31,164,439
ALL,Allstate,261.35,41,35,27,170,273,42,30,61,28,161,434
WM,Waste Management,237.93,0,17,6,198,221,18,29,-12,170,205,426
L,Loews Corporation,118.56,20,24,162,66,272,19,30,60,35,144,416
AIZ,Assurant,276.87,0,67,51,163,281,12,73,12,31,128,409
VTR,Ventas,100.11,58,22,122,33,235,70,23,54,26,173,408
MNST,Monster Beverage,95.28,-41,54,76,191,280,-40,68,69,15,112,392
PCAR,Paccar,133.56,56,22,37,170,285,27,30,-9,45,93,378
GWW,W. W. Grainger,1398.46,3,69,19,105,196,9,75,28,68,180,376
KO,Coca-Cola Company (The),84.11,7,35,44,193,279,7,27,35,25,94,373
CNP,CenterPoint Energy,43.92,21,25,99,56,201,21,30,93,26,170,371
SO,Southern Company,96.47,15,24,9,203,251,21,-5,23,68,107,358
CTAS,Cintas,211.04,126,17,3,178,324,22,10,3,-3,32,356
STT,State Street Corporation,183.89,0,79,67,26,172,19,80,59,25,183,355
PFG,Principal Financial Group,111.32,0,73,47,66,186,7,76,57,29,169,355
GS,Goldman Sachs,1046.8,-21,72,142,69,262,-13,10,60,32,89,351
ROST,Ross Stores,243.29,91,7,50,46,194,61,6,49,40,156,350
EVRG,Evergy,85.85,0,38,108,25,171,-2,31,127,21,177,348
UNP,Union Pacific Corporation,299.43,21,22,35,209,287,-2,16,37,6,57,344
AMGN,Amgen,376.09,17,23,40,176,256,12,38,-13,47,84,340
WRB,W. R. Berkley Corporation,75.71,37,24,6,187,254,14,30,-28,66,82,336
AFL,Aflac,126.57,18,71,51,69,209,15,30,11,66,122,331
NI,NiSource,45.81,0,-1,124,56,179,-3,-10,139,25,151,330
YUM,Yum! Brands,147.81,-1,-7,0,270,262,14,-6,-9,68,67,329
HST,Host Hotels & Resorts,24.98,57,76,48,15,196,62,5,58,7,132,328
RTX,RTX Corporation,218.43,21,19,129,66,235,26,39,2,25,92,327
CSX,CSX Corporation,51.78,21,81,46,15,163,21,76,60,7,164,327
SPG,Simon Property Group,231.69,14,75,51,46,186,6,42,58,32,138,324
