Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,156.06,0,53,171,203,427,12,48,140,198,398,825
ROL,"Rollins, Inc.",63.11,55,55,54,291,455,61,7,46,40,154,609
RTX,RTX Corporation,196.39,80,173,100,59,412,36,23,107,19,185,597
CMI,Cummins,565.79,84,146,28,70,328,75,56,29,35,195,523
COST,Costco,964.24,77,7,0,185,269,69,8,-25,189,241,510
MNST,Monster Beverage,81.47,49,113,49,185,396,19,41,42,9,111,507
HWM,Howmet Aerospace,220.46,50,20,171,34,275,16,19,115,62,212,487
HII,Huntington Ingalls Industries,415.69,77,213,31,11,332,75,27,39,3,144,476
CBOE,Cboe Global Markets,271.74,63,9,167,60,299,63,10,45,56,174,473
ORLY,O’Reilly Automotive,95.24,10,-33,186,204,367,5,2,-8,94,93,460
LRCX,Lam Research,222.48,84,96,32,157,369,15,30,33,1,79,448
WELL,Welltower,187.98,32,0,139,63,234,23,1,156,29,209,443
WM,Waste Management,221.25,21,26,0,192,239,15,41,-17,164,203,442
KLAC,KLA Corporation,1484.9,79,21,37,182,319,21,29,33,31,114,433
WDC,Western Digital,222.97,84,174,35,23,316,38,30,33,8,109,425
ETR,Entergy,94.77,49,0,99,142,290,-1,4,112,19,134,424
AMAT,Applied Materials,317.98,84,85,18,154,341,16,35,31,1,83,424
GOOGL,Alphabet Inc. (Class A),322.03,-4,163,31,181,371,-16,11,28,26,49,420
LMT,Lockheed Martin,576.42,129,19,3,170,321,56,24,18,1,99,420
GOOG,Alphabet Inc. (Class C),322.18,-4,163,30,181,370,-16,11,27,26,48,418
MSI,Motorola Solutions,391.16,42,0,-13,158,187,38,14,-11,190,231,418
AME,Ametek,213.21,21,55,27,111,214,28,32,33,106,199,413
NI,NiSource,43.4,49,4,97,50,200,63,7,112,19,201,401
CTAS,Cintas,193.75,56,7,-16,172,219,-5,4,-16,192,175,394
YUM,Yum! Brands,153.16,0,26,12,264,302,-6,18,17,62,91,393
WMT,Walmart,118.75,54,37,150,106,347,-14,-10,33,34,43,390
PCAR,Paccar,119.37,77,39,10,164,290,-3,39,20,39,95,385
STX,Seagate Technology,325.77,48,174,37,27,286,13,29,33,23,98,384
RL,Ralph Lauren Corporation,360.21,-9,176,117,39,323,-7,-1,33,31,56,379
CAT,Caterpillar Inc.,629.18,1,173,31,69,274,-5,11,31,62,99,373
HON,Honeywell,215.1,77,11,3,183,274,48,23,1,27,99,373
COR,Cencora,350.76,36,0,67,80,183,31,2,78,73,184,367
DUK,Duke Energy,119.54,31,0,99,188,318,24,6,-5,21,46,364
ADI,Analog Devices,295.59,0,38,34,184,256,-5,37,33,31,96,352
NDAQ,"Nasdaq, Inc.",97.41,-4,28,99,149,272,24,33,1,19,77,349
XOM,ExxonMobil,130.48,37,50,20,49,156,47,55,32,55,189,345
EVRG,Evergy,76.13,56,3,81,19,159,64,2,100,15,181,340
TDG,TransDigm Group,1449.3,28,18,20,162,228,36,12,2,62,112,340
ATO,Atmos Energy,168.0,0,-20,97,50,127,52,2,108,50,212,339
DTE,DTE Energy,135.61,56,1,5,194,256,64,5,-6,18,81,337
HUBB,Hubbell Incorporated,472.44,0,19,24,187,230,-2,26,1,76,101,331
LLY,Lilly (Eli),1041.87,-30,79,14,177,240,-44,17,15,101,89,329
CDNS,Cadence Design Systems,307.17,-7,-2,40,146,177,-10,-15,-9,185,151,328
JPM,JPMorgan Chase,302.83,-42,-1,146,163,266,-2,-1,33,31,61,327
GS,Goldman Sachs,943.37,21,38,115,63,237,-1,30,33,26,88,325
FIX,Comfort Systems USA,1136.5,49,20,40,69,178,41,12,33,60,146,324
STE,Steris,257.9,0,11,37,200,248,-2,3,45,30,76,324
ICE,Intercontinental Exchange,170.96,56,22,0,166,244,28,39,-15,26,78,322
WMB,Williams Companies,61.51,31,2,135,57,225,28,3,3,62,96,321
CAH,Cardinal Health,210.39,35,79,78,43,235,-4,11,15,62,84,319
IBKR,Interactive Brokers,71.66,22,12,112,62,208,-4,19,31,62,108,316
MPWR,Monolithic Power Systems,1034.51,35,5,26,162,228,36,10,33,5,84,312
AAPL,Apple Inc.,246.68,-17,-8,21,256,252,-19,-22,25,76,60,312
ROST,Ross Stores,189.72,0,117,23,40,180,-3,76,22,34,129,309
IBM,IBM,291.37,-7,-1,132,59,183,-17,3,79,61,126,309
SNA,Snap-on,364.58,77,33,21,64,195,-7,33,26,62,114,309
SO,Southern Company,88.84,32,0,0,195,227,-2,6,-6,84,82,309
MCD,McDonald's,302.84,-3,0,11,247,255,-19,-12,21,62,52,307
JBL,Jabil,246.87,35,22,42,70,169,45,29,1,62,137,306
MS,Morgan Stanley,182.06,-4,38,99,69,202,19,30,33,21,103,305
WAB,Wabtec,227.64,2,56,18,54,130,76,30,8,61,175,305
AIZ,Assurant,232.76,-16,52,24,157,217,-10,47,25,24,86,303
PWR,Quanta Services,463.5,25,3,40,104,172,39,-20,33,77,129,301
GWW,W. W. Grainger,1034.22,56,27,0,99,182,26,30,1,62,119,301
CHRW,C.H. Robinson,175.06,61,55,26,7,149,54,55,29,13,151,300
TDY,Teledyne Technologies,566.51,79,8,75,19,181,76,29,-7,20,118,299
PH,Parker Hannifin,929.79,1,60,40,70,171,-5,59,33,35,122,293
APH,Amphenol,152.32,44,18,42,70,174,42,12,33,32,119,293
DRI,Darden Restaurants,208.92,73,11,2,66,152,75,30,1,35,141,293
DGX,Quest Diagnostics,189.06,31,4,91,23,149,30,2,91,19,142,291
MU,Micron Technology,365.0,136,21,21,27,205,14,30,33,5,82,287
BA,Boeing,249.0,163,19,31,1,214,42,29,1,1,73,287
LOW,Lowe's,268.47,0,10,5,171,186,65,9,3,24,101,287
CNP,CenterPoint Energy,39.39,32,4,72,50,158,34,7,66,20,127,285
EXPD,Expeditors International,159.13,0,52,15,136,203,-7,58,29,1,81,284
RSG,Republic Services,210.57,0,-10,-9,182,163,-7,-13,-24,165,121,284
FAST,Fastenal,42.66,56,0,72,111,239,24,3,-11,28,44,283
IRM,Iron Mountain,92.37,93,0,-1,62,154,126,10,-6,-2,128,282
AMGN,Amgen,331.08,2,4,13,170,189,22,9,21,41,93,282
NDSN,Nordson Corporation,266.09,77,39,17,6,139,75,32,33,1,141,280
BK,BNY Mellon,120.68,-1,38,117,45,199,-9,30,33,24,78,277
AEP,American Electric Power,119.22,56,2,96,28,182,28,2,46,19,95,277
