Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,155.21,18,3,173,204,398,24,-11,142,199,354,752
ROL,"Rollins, Inc.",64.22,17,68,56,292,433,23,20,48,41,132,565
XOM,ExxonMobil,149.05,115,62,22,50,249,125,67,34,56,282,531
RTX,RTX Corporation,200.35,2,186,102,60,350,-9,36,109,20,156,506
MNST,Monster Beverage,82.03,12,126,51,186,375,21,54,44,10,129,504
YUM,Yum! Brands,161.81,25,39,14,265,343,44,31,19,63,157,500
AME,Ametek,231.64,99,68,29,112,308,4,45,35,107,191,499
MCD,McDonald's,326.31,63,11,13,248,335,69,8,23,63,163,498
ADI,Analog Devices,321.17,44,51,36,185,316,42,50,35,32,159,475
WM,Waste Management,226.35,4,39,0,193,236,16,54,3,165,238,474
KO,Coca-Cola Company (The),78.57,128,14,19,188,349,76,13,10,20,119,468
AAPL,Apple Inc.,278.09,55,3,23,257,338,21,3,27,77,128,466
GOOG,Alphabet Inc. (Class C),325.2,-4,176,32,182,386,-15,24,29,27,65,451
GOOGL,Alphabet Inc. (Class A),324.85,-4,175,33,182,386,-15,23,30,27,65,451
CAT,Caterpillar Inc.,720.83,38,186,33,70,327,1,24,33,63,121,448
JNJ,Johnson & Johnson,239.66,120,153,33,13,319,69,18,30,12,129,448
WMT,Walmart,130.35,28,49,152,107,336,30,11,35,35,111,447
COST,Costco,996.56,25,20,1,186,232,21,21,-27,190,205,437
CVX,Chevron Corporation,180.77,207,25,32,54,318,64,25,26,2,117,435
TRV,Travelers Companies (The),300.67,59,4,116,64,243,76,3,49,62,190,433
GILD,Gilead Sciences,152.06,93,15,76,41,225,109,14,33,45,201,426
ETR,Entergy,97.19,2,10,101,143,256,18,17,114,20,169,425
HWM,Howmet Aerospace,221.91,4,33,173,35,245,4,-4,117,63,180,425
CME,CME Group,299.05,107,15,4,142,268,109,11,6,25,151,419
WELL,Welltower,194.14,11,1,141,64,217,14,-12,158,30,190,407
MSI,Motorola Solutions,417.28,28,3,-15,159,175,23,27,-13,191,228,403
