Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,155.4,35,-11,197,209,430,3,-18,166,204,355,785
WELL,Welltower,245.16,37,21,165,69,292,49,21,182,35,287,579
CASY,Casey's,856.73,28,11,162,98,299,-1,1,166,89,255,554
BNY,BNY Mellon,160.38,104,77,143,51,375,5,77,59,31,172,547
HWM,Howmet Aerospace,280.84,14,54,197,40,305,19,-2,141,68,226,531
IBKR,Interactive Brokers,93.49,2,70,138,68,278,13,70,57,68,208,486
ETR,Entergy,114.89,-2,20,125,148,291,2,26,138,25,191,482
JPM,JPMorgan Chase,348.37,15,33,172,169,389,9,32,7,37,85,474
MPC,Marathon Petroleum,315.9,119,64,48,60,291,100,13,59,7,179,470
TRV,Travelers Companies (The),372.07,28,29,140,69,266,28,26,73,67,194,460
AME,Ametek,237.09,32,20,53,117,222,65,-5,59,112,231,453
LLY,Lilly (Eli),1163.01,-4,44,40,183,263,5,49,4,107,165,428
MNST,Monster Beverage,95.65,-20,51,75,191,297,-19,65,68,15,129,426
AAPL,Apple Inc.,325.87,0,14,47,262,323,-16,9,13,82,88,411
DUK,Duke Energy,127.92,5,1,125,201,332,2,26,24,27,79,411
PSX,Phillips 66,211.37,105,15,44,52,216,97,11,58,6,172,388
GS,Goldman Sachs,1098.38,2,69,141,69,281,7,7,59,32,105,386
ALL,Allstate,251.8,20,32,26,170,248,21,27,60,28,136,384
WM,Waste Management,236.43,-9,14,5,198,208,-17,26,-11,170,168,376
VTR,Ventas,97.19,37,19,121,33,210,49,20,53,26,148,358
L,Loews Corporation,114.7,1,21,161,66,249,-13,27,59,35,108,357
VLO,Valero Energy,310.79,79,22,49,55,205,72,14,58,7,151,356
AIZ,Assurant,273.13,-24,64,50,163,253,-14,70,11,31,98,351
ADM,Archer Daniels Midland,87.44,113,13,51,5,182,94,8,59,7,168,350
ADI,Analog Devices,386.7,2,0,60,190,252,14,-13,59,37,97,349
AMAT,Applied Materials,554.14,-1,73,44,160,276,9,-6,57,7,67,343
NI,NiSource,46.57,0,0,123,56,179,2,-7,138,25,158,337
CVS,CVS Health,108.09,63,62,59,4,188,56,70,8,11,145,333
PCAR,Paccar,131.07,35,19,36,170,260,6,27,-8,45,70,330
STT,State Street Corporation,184.49,0,76,66,26,168,-1,77,58,25,159,327
KO,Coca-Cola Company (The),82.21,-28,32,43,193,240,2,24,34,25,85,325
WMB,Williams Companies,74.49,-3,1,161,63,222,2,4,29,68,103,325
GWW,W. W. Grainger,1354.22,-14,66,18,105,175,-18,72,27,68,149,324
SPG,Simon Property Group,226.3,35,72,50,46,203,-9,39,57,32,119,322
RL,Ralph Lauren Corporation,387.02,7,31,143,45,226,6,-7,59,37,95,321
EVRG,Evergy,86.55,-2,35,107,25,165,-19,28,126,21,156,321
CHRW,C.H. Robinson,207.36,109,37,52,15,213,70,15,2,19,106,319
KIM,Kimco Realty,26.13,35,117,28,66,246,1,37,24,7,69,315
CDNS,Cadence Design Systems,337.06,-41,-1,13,152,123,4,-17,13,191,191,314
UNP,Union Pacific Corporation,292.32,0,19,35,209,263,-10,13,37,6,46,309
AMP,Ameriprise Financial,526.3,104,15,4,75,198,1,25,2,82,110,308
PFG,Principal Financial Group,108.27,-19,70,46,66,163,-14,73,56,29,144,307
KLAC,KLA Corporation,214.6,-42,0,63,188,209,7,-6,59,37,97,306
CNP,CenterPoint Energy,43.48,0,23,98,56,177,-18,28,92,26,128,305
AMGN,Amgen,366.08,-2,20,39,176,233,2,35,-12,47,72,305
CTAS,Cintas,201.26,105,14,0,178,297,1,7,2,-3,7,304
TRGP,Targa Resources,284.48,79,13,34,62,188,5,14,32,65,116,304
HUBB,Hubbell Incorporated,477.0,-1,-2,50,193,240,-5,-10,-4,82,63,303
ROST,Ross Stores,238.26,70,5,49,46,170,40,4,48,40,132,302
MS,Morgan Stanley,218.53,-25,72,125,75,247,7,7,11,27,52,299
PANW,Palo Alto Networks,335.28,-7,65,12,92,162,-15,71,11,68,135,297
PWR,Quanta Services,643.21,0,-6,66,110,170,-2,-13,59,83,127,297
CVX,Chevron Corporation,192.97,81,0,56,59,196,90,4,-4,7,97,293
GOOGL,Alphabet Inc. (Class A),342.07,-19,-1,57,187,224,-26,9,54,32,69,293
GOOG,Alphabet Inc. (Class C),341.91,-18,0,56,187,225,-26,9,53,32,68,293
MPWR,Monolithic Power Systems,1398.27,14,0,52,168,234,18,-30,59,11,58,292
COST,Costco,927.14,-6,-38,0,191,147,-14,-35,-1,195,145,292
WRB,W. R. Berkley Corporation,72.35,16,21,5,187,229,-3,27,-27,66,63,292
PRU,Prudential Financial,118.86,105,43,8,66,222,5,53,4,7,69,291
ETN,Eaton Corporation,406.98,7,3,57,125,192,-1,-7,23,83,98,290
JBHT,J.B. Hunt,292.18,35,73,41,8,157,2,73,49,7,131,288
TT,Trane Technologies,473.41,0,20,26,175,221,10,-3,20,40,67,288
FIX,Comfort Systems USA,1791.98,14,0,66,75,155,19,-13,59,66,131,286
AMD,Advanced Micro Devices,552.14,12,73,47,121,253,16,-3,12,7,32,285
AFL,Aflac,123.56,1,68,50,69,188,-10,27,10,66,93,281
NVDA,Nvidia,212.06,6,0,63,145,214,14,6,8,37,65,279
SNA,Snap-on,406.2,-2,28,47,70,143,-18,33,52,68,135,278
HST,Host Hotels & Resorts,24.5,36,73,47,15,171,41,2,57,7,107,278
SO,Southern Company,95.79,-26,21,8,203,206,-19,-2,22,68,69,275
FTNT,Fortinet,154.97,-15,67,12,124,188,-14,62,13,24,85,273
XOM,ExxonMobil,154.45,57,0,46,55,158,54,2,-2,61,115,273
CAT,Caterpillar Inc.,889.69,0,0,57,75,132,16,-6,57,68,135,267
CSX,CSX Corporation,49.88,0,78,45,15,138,-12,73,59,7,127,265
ABBV,AbbVie,253.33,29,34,8,69,140,-4,49,4,75,124,264
CINF,Cincinnati Financial,179.31,0,30,134,73,237,-3,-3,6,26,26,263
MET,MetLife,93.28,0,69,13,69,151,2,71,9,29,111,262
MO,Altria,72.17,-2,22,119,56,195,-6,26,20,27,67,262
JCI,Johnson Controls,142.49,7,2,124,30,163,16,-6,59,29,98,261
RTX,RTX Corporation,194.71,-4,16,128,66,206,5,36,-11,25,55,261
CTVA,Corteva,88.53,33,19,102,10,164,29,19,27,22,97,261
USB,U.S. Bancorp,64.46,50,30,49,15,144,2,30,56,27,115,259
ORLY,O’Reilly Automotive,86.53,14,-14,-12,210,198,14,-23,-34,100,57,255
EXPD,Expeditors International,177.45,0,54,41,142,237,-15,15,9,7,16,253
CB,Chubb Limited,343.18,-4,21,38,69,124,-1,26,37,67,129,253
