Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,150.03,0,21,164,202,387,-7,16,133,197,339,726
AAPL,Apple Inc.,286.23,41,109,14,255,419,38,77,18,75,208,627
WELL,Welltower,203.16,136,36,132,62,366,-6,27,149,28,198,564
ROL,"Rollins, Inc.",60.9,59,23,47,290,419,-5,15,39,39,88,507
MNST,Monster Beverage,74.71,115,81,42,184,422,30,9,35,8,82,504
ORLY,O’Reilly Automotive,99.85,0,-1,179,203,381,-2,9,-1,93,99,480
GOOG,Alphabet Inc. (Class C),316.07,59,131,23,180,393,-10,33,20,25,68,461
GOOGL,Alphabet Inc. (Class A),315.7,59,131,24,180,394,-10,28,21,25,64,458
IBM,IBM,301.83,17,53,125,58,253,44,-2,72,60,174,427
HWM,Howmet Aerospace,196.23,-8,59,164,33,248,-8,-3,108,61,158,406
JPM,JPMorgan Chase,307.89,19,4,139,162,324,24,-4,26,30,76,400
RL,Ralph Lauren Corporation,355.76,44,144,110,38,336,-5,10,26,30,61,397
COR,Cencora,350.56,-12,65,60,79,192,-14,74,71,72,203,395
WMT,Walmart,112.41,52,5,143,105,305,23,3,26,33,85,390
L,Loews Corporation,106.34,0,142,128,59,329,-9,15,26,28,60,389
LLY,Lilly (Eli),1045.77,-3,47,7,176,227,-12,64,8,100,160,387
RTX,RTX Corporation,168.74,-14,141,93,58,278,-6,-5,100,18,107,385
CAT,Caterpillar Inc.,582.39,29,141,24,68,262,36,1,24,61,122,384
APH,Amphenol,141.48,28,155,35,69,287,34,-5,26,31,86,373
WRB,W. R. Berkley Corporation,72.81,-14,-2,110,180,274,-20,12,40,59,91,365
KLAC,KLA Corporation,1189.86,20,61,30,181,292,25,-9,26,30,72,364
CMI,Cummins,501.49,43,114,21,69,247,36,24,22,34,116,363
CDNS,Cadence Design Systems,317.85,17,-25,33,145,170,24,-17,-2,184,189,359
COST,Costco,921.81,24,-19,-4,184,185,23,-24,-18,188,169,354
BSX,Boston Scientific,99.01,-1,-1,160,148,306,-5,-4,-4,61,48,354
ADI,Analog Devices,273.05,38,6,27,183,254,37,5,26,30,98,352
YUM,Yum! Brands,147.6,-7,15,5,263,276,-10,13,10,61,74,350
SO,Southern Company,89.04,-9,-20,92,194,257,-6,-24,39,83,92,349
WM,Waste Management,214.57,0,-2,-1,191,188,-3,9,-10,163,159,347
ETR,Entergy,92.96,-7,0,92,141,226,-6,3,105,18,120,346
NRG,NRG Energy,164.08,-6,0,119,98,211,-6,-14,129,25,134,345
CBOE,Cboe Global Markets,254.35,-5,22,160,59,236,-6,20,38,55,107,343
VTR,Ventas,80.09,24,98,88,26,236,22,45,20,19,106,342
ROST,Ross Stores,177.57,45,85,16,39,185,58,44,15,33,150,335
MMC,Marsh McLennan,183.34,31,-33,-19,179,158,43,-28,-27,182,170,328
WMB,Williams Companies,60.21,24,-1,128,56,207,24,4,26,61,115,322
PWR,Quanta Services,454.78,38,49,33,103,223,-1,-3,26,76,98,321
PLTR,Palantir Technologies,170.61,16,0,132,0,148,26,-12,135,24,173,321
AME,Ametek,197.22,40,23,20,110,193,-5,-5,26,105,121,314
LRCX,Lam Research,158.18,23,64,25,156,268,35,-7,26,-9,45,313
MCD,McDonald's,300.72,-12,-1,4,246,237,-8,7,14,61,74,311
STLD,Steel Dynamics,167.6,44,56,16,59,175,36,70,26,3,135,310
AMAT,Applied Materials,265.39,44,53,11,153,261,31,3,24,-9,49,310
STE,Steris,259.3,-4,18,30,199,243,-14,13,38,29,66,309
MA,Mastercard,546.04,17,-26,142,159,292,45,-55,-3,30,17,309
SRE,Sempra,90.95,-9,97,16,185,289,-14,6,24,3,19,308
HCA,HCA Healthcare,500.07,0,81,19,101,201,-9,49,32,33,105,306
AMGN,Amgen,338.36,0,44,6,169,219,-6,38,14,40,86,305
UNP,Union Pacific Corporation,232.24,35,5,1,202,243,47,9,3,-1,58,301
MCK,McKesson Corporation,829.16,-8,53,58,62,165,-13,70,8,71,136,301
HUBB,Hubbell Incorporated,427.9,16,0,17,186,219,-5,-11,22,75,81,300
TRV,Travelers Companies (The),288.5,-5,20,107,62,184,-8,20,40,60,112,296
PCAR,Paccar,105.89,45,7,3,163,218,58,7,13,-1,77,295
DUK,Duke Energy,119.66,-14,-2,92,187,263,-8,-19,38,20,31,294
LOW,Lowe's,243.18,45,-1,2,170,216,56,1,-2,23,78,294
STX,Seagate Technology,269.36,21,142,30,26,219,28,-5,26,22,71,290
DTE,DTE Energy,131.55,-14,-13,90,193,256,-8,-22,43,17,30,286
HIG,Hartford (The),135.1,0,14,110,61,185,-12,14,37,60,99,284
FSLR,First Solar,262.61,25,107,11,66,209,-5,62,26,-10,73,282
AXP,American Express,360.66,33,71,33,103,240,-5,-5,24,25,39,279
WDC,Western Digital,160.0,22,142,28,22,214,29,1,26,7,63,277
WFC,Wells Fargo,86.32,24,35,108,33,200,32,-5,26,23,76,276
MSI,Motorola Solutions,377.49,5,-34,-6,157,122,11,-48,-4,189,148,270
CAH,Cardinal Health,205.13,-8,47,71,42,152,-12,61,8,61,118,270
MCO,Moody's Corporation,487.95,31,0,10,160,201,49,-5,-5,29,68,269
ATO,Atmos Energy,170.08,-14,0,90,49,125,-7,-1,101,49,142,267
TPR,"Tapestry, Inc.",109.29,60,0,96,25,181,36,3,24,23,86,267
MS,Morgan Stanley,169.06,27,6,92,68,193,32,-5,26,20,73,266
NI,NiSource,42.26,-7,0,90,49,132,-6,12,105,18,129,261
PGR,Progressive Corporation,228.76,32,-122,-9,181,82,-7,9,-19,193,176,258
BK,BNY Mellon,112.08,24,6,110,44,184,29,-5,26,23,73,257
AVGO,Broadcom,381.47,38,6,35,120,199,-5,3,26,34,58,257
KO,Coca-Cola Company (The),70.66,-7,20,10,186,209,-8,36,1,18,47,256
PH,Parker Hannifin,858.97,39,28,33,69,169,-1,27,26,34,86,255
MPWR,Monolithic Power Systems,951.8,24,0,19,161,204,35,-15,26,4,50,254
CME,CME Group,277.49,0,17,70,140,227,-5,15,-8,23,25,252
EA,Electronic Arts,203.23,31,88,20,11,150,30,14,32,25,101,251
CTAS,Cintas,184.18,0,-76,-9,171,86,21,-38,-9,191,165,251
NDAQ,"Nasdaq, Inc.",88.51,0,-2,92,148,238,-5,1,-3,18,11,249
SOLV,Solventum,85.57,114,15,4,0,133,112,9,-6,0,115,248
COF,Capital One,224.0,31,4,110,25,170,41,-11,26,22,78,248
