Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,141.32,-1,44,155,200,398,-8,6,124,195,317,715
AAPL,Apple Inc.,258.02,100,68,5,253,426,21,36,9,73,139,565
ORLY,O’Reilly Automotive,104.79,0,55,170,201,426,-15,-7,61,91,130,556
GLW,Corning Inc.,83.57,210,100,26,19,355,35,107,15,16,173,528
WRB,W. R. Berkley Corporation,76.85,75,27,101,178,381,5,40,31,57,133,514
WELL,Welltower,175.07,0,98,123,60,281,-9,59,140,26,216,497
IBM,IBM,288.41,155,12,116,56,339,12,20,63,58,153,492
ETR,Entergy,95.38,63,11,83,139,296,71,10,96,16,193,489
L,Loews Corporation,101.69,66,101,119,57,343,64,36,17,26,143,486
RTX,RTX Corporation,166.56,105,100,84,56,345,-2,9,91,16,114,459
LMT,Lockheed Martin,504.37,152,27,0,167,346,73,29,2,-4,100,446
GD,General Dynamics,343.61,42,123,15,56,236,50,78,17,59,204,440
ROL,"Rollins, Inc.",58.71,42,6,38,288,374,5,-23,30,37,49,423
JPM,JPMorgan Chase,310.01,-18,103,130,160,375,-26,28,17,28,47,422
EVRG,Evergy,76.63,67,82,65,16,230,73,10,84,12,179,409
NRG,NRG Energy,166.3,11,16,110,96,233,7,15,120,23,165,398
PWR,Quanta Services,421.4,81,8,24,101,214,77,12,17,74,180,394
DTE,DTE Energy,140.03,70,9,81,191,351,-12,6,34,15,43,394
MNST,Monster Beverage,67.16,37,40,33,182,292,53,14,26,6,99,391
GOOGL,Alphabet Inc. (Class A),245.45,0,90,15,178,283,9,64,12,23,108,391
GOOG,Alphabet Inc. (Class C),246.45,0,90,14,178,282,9,64,11,23,107,389
PLTR,Palantir Technologies,173.06,-5,114,123,0,232,-5,12,126,22,155,387
GS,Goldman Sachs,790.0,-28,101,99,60,232,2,112,17,23,154,386
MPWR,Monolithic Power Systems,919.12,18,101,10,159,288,34,45,17,2,98,386
SO,Southern Company,94.54,6,1,83,192,282,-12,2,30,81,101,383
V,Visa Inc.,349.95,24,1,144,135,304,33,1,17,28,79,383
AJG,Arthur J. Gallagher & Co.,310.63,77,6,0,188,271,5,5,-9,109,110,381
RL,Ralph Lauren Corporation,321.81,28,103,101,36,268,35,32,17,28,112,380
IBKR,Interactive Brokers,70.35,84,12,96,59,251,40,11,15,59,125,376
ATO,Atmos Energy,170.23,60,41,81,47,229,5,3,92,47,147,376
YUM,Yum! Brands,150.65,0,17,35,261,313,-18,17,1,59,59,372
WMB,Williams Companies,64.47,91,12,119,54,276,1,17,17,59,94,370
ULTA,Ulta Beauty,556.08,56,111,19,6,192,55,114,19,-11,177,369
AMAT,Applied Materials,217.52,142,12,2,151,307,39,12,15,-7,59,366
APH,Amphenol,122.24,0,114,26,67,207,-3,116,17,29,159,366
GRMN,Garmin,256.95,42,74,119,21,256,36,35,13,23,107,363
HWM,Howmet Aerospace,189.25,-7,18,155,31,197,-11,18,99,59,165,362
LHX,L3Harris,297.29,69,123,19,7,218,-11,116,19,16,140,358
STX,Seagate Technology,252.75,30,101,21,24,176,32,112,17,20,181,357
CINF,Cincinnati Financial,163.32,42,44,92,64,242,45,35,17,17,114,356
TRV,Travelers Companies (The),284.61,13,37,98,60,208,9,48,31,58,146,354
BK,BNY Mellon,106.6,-18,103,101,42,228,-19,107,17,21,126,354
BSX,Boston Scientific,97.31,-6,-16,151,146,275,11,-10,17,59,77,352
MS,Morgan Stanley,157.55,-28,101,83,66,222,-19,112,17,18,128,350
MA,Mastercard,580.2,5,0,133,157,295,23,-14,17,28,54,349
EME,Emcor,654.67,28,101,24,60,213,37,20,15,59,131,344
AZO,AutoZone,4216.07,0,54,101,88,243,-13,-8,61,59,99,342
WDC,Western Digital,131.3,35,101,19,20,175,32,112,17,5,166,341
LLY,Lilly (Eli),840.02,24,6,1,174,205,26,23,-14,98,133,338
KLAC,KLA Corporation,1100.76,24,20,21,179,244,35,14,17,28,94,338
AVGO,Broadcom,338.37,7,104,26,118,255,12,21,17,32,82,337
SRE,Sempra,91.46,63,56,7,183,309,1,11,15,1,28,337
ABBV,AbbVie,233.87,30,53,24,60,167,31,60,10,66,167,334
CAT,Caterpillar Inc.,497.86,23,100,15,66,204,30,25,15,59,129,333
NI,NiSource,43.84,70,8,81,47,206,5,8,96,16,125,331
UNP,Union Pacific Corporation,236.78,85,9,1,200,295,1,9,2,21,33,328
AIZ,Assurant,220.0,67,42,8,154,271,21,4,9,21,55,326
J,Jacobs Solutions,154.58,24,99,13,108,244,36,10,14,21,81,325
ANET,Arista Networks,145.54,7,86,14,60,167,2,82,13,58,155,322
CDNS,Cadence Design Systems,347.28,-45,0,24,143,122,-8,9,17,182,200,322
CAH,Cardinal Health,154.48,42,6,62,40,150,35,20,55,59,169,319
LDOS,Leidos,195.66,26,113,9,25,173,35,70,20,21,146,319
TEL,TE Connectivity,220.8,28,107,23,64,222,35,22,17,20,94,316
HOOD,Robinhood Markets,148.67,35,103,88,0,226,31,20,17,20,88,314
CMI,Cummins,432.82,23,73,12,67,175,30,64,13,32,139,314
TDY,Teledyne Technologies,587.7,81,100,59,16,256,8,15,17,17,57,313
TPR,"Tapestry, Inc.",114.91,20,101,87,23,231,28,18,15,21,82,313
DUK,Duke Energy,123.54,7,1,83,185,276,-14,3,29,18,36,312
