Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BSX,Boston Scientific,104.97,153,119,117,138,527,12,21,121,51,205,732
COST,Costco,1042.5,91,5,90,174,360,47,6,91,178,322,682
ORLY,O'Reilly Auto Parts,1346.64,91,12,136,193,432,86,8,27,83,204,636
TJX,TJX Companies,125.49,2,8,121,192,323,2,8,90,187,287,610
RSG,Republic Services,220.98,35,8,97,171,311,54,13,66,154,287,598
WMT,Walmart,102.47,84,124,100,95,403,64,9,52,23,148,551
PGR,Progressive Corporation,248.9,55,1,78,171,305,51,8,-1,183,241,546
MSI,Motorola Solutions,480.85,7,1,120,147,275,12,10,62,179,263,538
AJG,Arthur J. Gallagher & Co.,316.23,41,5,138,180,364,52,13,1,101,167,531
CTAS,Cintas,201.6,35,0,121,171,327,-7,7,-2,181,179,506
WM,Waste Management,224.85,35,5,68,181,289,52,11,-2,153,214,503
MMC,Marsh McLennan,225.6,14,2,98,169,283,12,8,-2,172,190,473
V,Visa Inc.,349.42,104,66,110,126,406,7,8,20,20,55,461
KMI,Kinder Morgan,27.64,-2,235,65,38,336,12,-2,62,46,118,454
ETR,Entergy,82.49,23,140,51,135,349,34,-2,62,8,102,451
ROP,Roper Technologies,581.42,105,5,2,176,288,110,8,17,20,155,443
PLTR,Palantir Technologies,101.35,88,126,89,0,303,14,7,92,14,127,430
FOXA,Fox Corporation (Class A),54.53,63,202,41,0,306,67,8,40,8,123,429
FOX,Fox Corporation (Class B),51.3,63,201,40,0,304,68,8,40,3,119,423
GOOGL,Alphabet Inc. (Class A),191.34,-7,67,92,169,321,35,38,13,15,101,422
GOOG,Alphabet Inc. (Class C),193.3,-7,67,92,169,321,35,38,13,15,101,422
TDG,TransDigm Group,1292.56,-14,0,118,150,254,-17,16,118,51,168,422
TMUS,T-Mobile US,242.36,97,6,67,133,303,13,7,69,29,118,421
MA,Mastercard,566.22,100,15,99,148,362,2,8,22,20,52,414
AXON,Axon Enterprise,680.52,54,5,118,88,265,47,7,70,24,148,413
HLT,Hilton Worldwide,258.0,98,7,85,57,247,12,8,119,20,159,406
