Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,804.78,109,67,98,154,428,-5,56,108,176,335,763
PGR,Progressive Corporation,249.54,140,41,56,152,389,-6,16,51,178,239,628
MMC,Marsh McLennan,228.46,97,68,76,156,397,21,9,29,166,225,622
MSI,Motorola Solutions,437.31,3,86,98,140,327,-12,78,40,174,280,607
AJG,Arthur J. Gallagher & Co.,295.55,49,81,116,103,349,16,83,27,96,222,571
FICO,Fair Isaac,1757.14,12,82,96,155,345,5,55,109,20,189,534
BSX,Boston Scientific,81.37,135,15,95,133,378,-4,14,99,46,155,533
LLY,Lilly (Eli),912.75,-7,19,201,146,359,-12,12,71,85,156,515
BRO,Brown & Brown,104.63,47,81,67,150,345,42,37,69,15,163,508
TDG,TransDigm Group,1349.72,106,12,96,145,359,-5,13,90,46,144,503
ICE,Intercontinental Exchange,162.6,147,61,49,149,406,16,54,10,10,90,496
WELL,Welltower,124.0,70,96,63,44,273,76,46,82,10,214,487
SPGI,S&P Global,517.0,112,67,45,148,372,77,14,10,10,111,483
NDAQ,"Nasdaq, Inc.",73.4,137,41,27,132,337,51,44,40,3,138,475
AON,Aon,348.8,112,30,7,166,315,50,59,6,45,160,475
EIX,Edison International,87.64,286,36,24,11,357,35,37,21,18,111,468
MO,Altria,54.27,155,127,18,2,302,92,46,26,2,166,468
TRGP,Targa Resources,149.78,20,145,77,33,275,2,77,62,42,183,458
RSG,Republic Services,205.43,-7,56,74,147,270,-16,18,44,139,185,455
PM,Philip Morris International,125.18,130,96,19,11,256,138,43,12,3,196,452
COST,Costco,885.98,-22,19,67,167,231,-34,14,67,172,219,450
ORLY,O'Reilly Auto Parts,1137.59,1,33,114,188,336,-7,30,5,78,106,442
AFL,Aflac,109.69,3,85,98,47,233,-4,88,66,44,194,427
IBM,IBM,202.59,140,40,59,16,255,56,55,5,42,158,413
MCO,Moody's Corporation,483.85,1,84,67,144,296,-12,78,36,12,114,410
TJX,TJX Companies,118.01,0,15,98,186,299,1,7,68,23,99,398
ROL,"Rollins, Inc.",50.31,5,12,29,273,319,-6,11,37,24,66,385
IRM,Iron Mountain,109.08,-7,79,76,44,192,-7,85,68,45,191,383
ESS,Essex Property Trust,302.01,121,95,27,2,245,83,13,37,3,136,381
VTR,Ventas,62.82,79,87,19,5,190,86,90,12,3,191,381
CB,Chubb Limited,287.33,59,29,52,47,187,62,33,54,44,193,380
HCA,HCA Healthcare,397.75,135,32,35,85,287,3,32,35,18,88,375
EQR,Equity Residential,75.4,118,96,20,1,235,45,58,32,1,136,371
WM,Waste Management,208.4,-7,-3,46,154,190,-12,6,40,141,175,365
WMT,Walmart,76.96,101,20,78,84,283,19,11,30,18,78,361
ACGL,Arch Capital Group,112.19,114,16,102,51,283,-5,16,27,40,78,361
VRTX,Vertex Pharmaceuticals,468.57,-20,0,132,93,205,-13,-1,144,26,156,361
BK,BNY Mellon,68.0,117,96,44,11,268,26,14,38,6,84,352
