Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,142.07,-22,2,160,201,341,-27,-3,129,196,295,636
AAPL,Apple Inc.,270.01,87,90,10,254,441,-12,58,14,74,134,575
COR,Cencora,344.64,135,46,56,78,315,2,55,67,71,195,510
PLTR,Palantir Technologies,190.72,0,136,128,0,264,57,1,131,23,212,476
ETR,Entergy,96.25,11,33,88,140,272,26,32,101,17,176,448
ROL,"Rollins, Inc.",59.62,28,4,43,289,364,20,-14,35,38,79,443
APH,Amphenol,136.71,0,136,31,68,235,-2,138,22,30,188,423
NRG,NRG Energy,168.0,-2,38,115,97,248,-16,37,125,24,170,418
CAH,Cardinal Health,195.36,86,28,67,41,222,82,42,4,60,188,410
WELL,Welltower,184.35,7,17,128,61,213,16,8,145,27,196,409
MCK,McKesson Corporation,841.85,131,34,54,61,280,3,51,4,70,128,408
TEL,TE Connectivity,243.6,100,129,28,65,322,-2,44,22,21,85,407
WDC,Western Digital,152.2,40,123,24,21,208,31,134,22,6,193,401
LLY,Lilly (Eli),907.55,27,28,3,175,233,20,45,4,99,168,401
HWM,Howmet Aerospace,205.03,0,40,160,32,232,-7,11,104,60,168,400
WRB,W. R. Berkley Corporation,74.05,3,1,106,179,289,4,-7,36,58,91,380
JPM,JPMorgan Chase,309.27,44,8,135,161,348,-3,-16,22,29,32,380
RTX,RTX Corporation,175.6,0,122,89,57,268,-32,31,96,17,112,380
ORLY,O’Reilly Automotive,93.84,-92,-9,175,202,276,-49,-17,66,92,92,368
COST,Costco,940.91,5,0,0,183,188,5,-5,-14,187,173,361
HCA,HCA Healthcare,471.61,88,62,15,100,265,5,30,28,32,95,360
GOOG,Alphabet Inc. (Class C),278.06,0,112,19,179,310,-7,14,16,24,47,357
GOOGL,Alphabet Inc. (Class A),277.58,0,112,20,179,311,-7,9,17,24,43,354
GD,General Dynamics,343.5,-14,145,20,57,208,-37,100,22,60,145,353
L,Loews Corporation,100.66,10,123,124,58,315,-5,-6,22,27,38,353
IBKR,Interactive Brokers,70.68,48,34,101,60,243,26,1,20,60,107,350
CBOE,Cboe Global Markets,250.27,21,3,156,58,238,21,1,34,54,110,348
ATO,Atmos Energy,173.99,0,63,86,48,197,5,-1,97,48,149,346
MPWR,Monolithic Power Systems,957.61,-21,123,15,160,277,-26,67,22,3,66,343
KLAC,KLA Corporation,1193.42,0,42,26,180,248,2,36,22,29,89,337
