Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,159.24,-9,47,184,206,428,16,14,153,201,384,812
CASY,Casey's,781.74,17,100,149,95,361,30,81,153,86,350,711
ROST,Ross Stores,225.63,22,180,36,43,281,33,139,35,37,244,525
CIEN,Ciena,505.32,28,237,45,20,330,23,93,44,24,184,514
IBKR,Interactive Brokers,79.66,90,7,125,65,287,98,7,44,65,214,501
AAPL,Apple Inc.,266.22,74,3,34,259,370,42,5,-6,79,120,490
KLAC,KLA Corporation,1788.37,90,14,50,185,339,19,22,46,34,121,460
ETR,Entergy,111.2,-14,60,112,145,303,-8,13,125,22,152,455
PWR,Quanta Services,606.14,72,66,53,107,298,19,6,46,80,151,449
COST,Costco,1005.81,5,4,12,188,209,26,12,10,192,240,449
ADI,Analog Devices,375.4,90,10,47,187,334,23,7,46,34,110,444
AME,Ametek,233.64,98,9,40,114,261,19,7,46,109,181,442
EQIX,Equinix,1094.34,105,63,12,42,222,112,79,12,3,206,428
GS,Goldman Sachs,926.39,102,6,128,66,302,40,11,46,29,126,428
CBOE,Cboe Global Markets,299.41,0,72,180,63,315,-13,8,58,59,112,427
HWM,Howmet Aerospace,247.79,0,10,184,37,231,-6,7,128,65,194,425
WELL,Welltower,206.54,0,10,152,66,228,-12,6,169,32,195,423
BK,BNY Mellon,137.92,102,14,130,48,294,40,14,46,27,127,421
JPM,JPMorgan Chase,313.01,31,4,159,166,360,21,10,-7,34,58,418
WMT,Walmart,129.6,19,3,163,109,294,26,12,46,37,121,415
NVDA,Nvidia,199.91,90,8,50,142,290,97,7,-16,34,122,412
MSI,Motorola Solutions,445.36,29,0,0,161,190,37,-22,9,193,217,407
GOOGL,Alphabet Inc. (Class A),332.28,96,6,44,184,330,-5,7,41,29,72,402
MPWR,Monolithic Power Systems,1528.4,98,12,39,165,314,22,12,46,8,88,402
MAR,Marriott International,375.59,102,10,30,66,208,102,11,43,35,191,399
