Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,216.2,0,120,108,156,384,-23,9,118,178,282,666
TRGP,Targa Resources,199.0,77,197,87,35,396,9,129,72,44,254,650
FICO,Fair Isaac,2272.31,0,134,106,157,397,-18,107,119,22,230,627
MSI,Motorola Solutions,490.35,0,138,108,142,388,-23,9,50,176,212,600
ORLY,O'Reilly Auto Parts,1216.67,0,85,124,190,399,-12,40,15,80,123,522
AMP,Ameriprise Financial,565.04,64,51,55,54,224,65,63,71,61,260,484
BSX,Boston Scientific,90.45,7,67,105,135,314,4,5,109,48,166,480
COST,Costco,919.51,0,9,77,169,255,-30,3,77,174,224,479
TJX,TJX Companies,119.67,63,7,108,188,366,-9,7,78,25,101,467
TMUS,T-Mobile US,237.03,7,128,55,128,318,-12,70,57,26,141,459
AXON,Axon Enterprise,600.0,64,73,106,85,328,-20,66,58,21,125,453
PGR,Progressive Corporation,256.52,0,9,66,154,229,-19,1,61,180,223,452
OKE,ONEOK,112.51,70,74,71,31,246,69,28,66,18,181,427
RSG,Republic Services,209.08,0,9,84,149,242,-16,4,54,141,183,425
AON,Aon,380.51,0,82,17,168,267,-23,111,16,47,151,418
LYV,Live Nation Entertainment,132.6,63,50,55,138,306,29,63,8,7,107,413
NI,NiSource,36.81,51,95,34,14,194,64,100,49,5,218,412
MMC,Marsh McLennan,223.67,-19,-3,86,158,222,-20,1,39,168,188,410
TT,Trane Technologies,409.27,0,71,106,155,332,-16,4,68,20,76,408
WELL,Welltower,137.01,0,148,73,46,267,6,19,92,12,129,396
KMI,Kinder Morgan,27.78,63,181,35,18,297,7,40,46,6,99,396
NVDA,Nvidia,140.15,-7,43,88,125,249,-14,40,101,17,144,393
PWR,Quanta Services,328.41,7,49,227,56,339,-21,4,6,63,52,391
PLTR,Palantir Technologies,61.26,70,74,77,0,221,11,66,80,11,168,389
GWW,W. W. Grainger,1172.13,0,51,121,84,256,-23,96,10,48,131,387
VRTX,Vertex Pharmaceuticals,467.01,-19,-1,142,95,217,-31,10,154,28,161,378
ROL,"Rollins, Inc.",50.05,0,0,39,275,314,-18,7,47,26,62,376
ADP,Automatic Data Processing,297.89,-2,85,42,170,295,-19,84,10,5,80,375
WM,Waste Management,218.31,-14,15,56,156,213,-16,33,2,143,162,375
MA,Mastercard,521.63,0,72,87,145,304,-28,74,8,17,71,375
AJG,Arthur J. Gallagher & Co.,293.59,0,9,126,105,240,-12,7,37,98,130,370
LLY,Lilly (Eli),727.2,-21,-14,211,148,324,-25,-14,-2,87,46,370
BX,Blackstone Inc.,183.01,63,92,55,77,287,-7,61,18,10,82,369
