Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
FICO,Fair Isaac,1934.63,70,93,98,155,416,82,66,111,20,279,695
CTAS,Cintas,204.16,0,79,100,154,333,2,68,110,176,356,689
MSI,Motorola Solutions,442.57,2,97,100,140,339,5,89,42,174,310,649
PGR,Progressive Corporation,259.24,42,52,58,152,304,3,27,53,178,261,565
LLY,Lilly (Eli),921.49,7,30,203,146,386,7,-4,73,85,161,547
COST,Costco,906.98,0,30,69,167,266,6,25,69,172,272,538
MCO,Moody's Corporation,494.66,35,95,69,144,343,42,89,38,12,181,524
TDG,TransDigm Group,1408.03,47,10,98,145,300,47,25,92,46,210,510
TRGP,Targa Resources,152.83,36,156,79,33,304,-5,88,64,42,189,493
TT,Trane Technologies,384.93,52,30,98,153,333,53,25,60,18,156,489
MMC,Marsh McLennan,223.55,-20,79,78,156,293,-26,20,31,166,191,484
BSX,Boston Scientific,83.92,14,26,97,133,270,14,25,101,46,186,456
GWW,W. W. Grainger,1032.22,68,10,113,82,273,70,55,2,46,173,446
AFL,Aflac,107.92,-9,96,100,47,234,-8,99,68,44,203,437
PWR,Quanta Services,290.89,51,8,219,54,332,52,-7,-5,61,101,433
PHM,PulteGroup,141.86,52,50,90,54,246,47,20,93,18,178,424
RSG,Republic Services,201.39,-27,67,76,147,263,-26,-3,46,139,156,419
IRM,Iron Mountain,115.36,0,90,78,44,212,-12,96,70,45,199,411
ORLY,O'Reilly Auto Parts,1109.05,-11,44,116,188,337,-5,-8,7,78,72,409
ORCL,Oracle Corporation,168.0,112,9,31,187,339,5,21,28,16,70,409
ANET,Arista Networks,384.46,52,8,87,46,193,62,2,106,45,215,408
AJG,Arthur J. Gallagher & Co.,276.06,-17,0,118,103,204,-20,94,29,96,199,403
ROL,"Rollins, Inc.",50.15,-1,24,31,273,327,-12,23,39,24,74,401
TJX,TJX Companies,117.93,-3,26,100,186,309,-24,18,70,23,87,396
HD,Home Depot (The),389.86,53,31,45,166,295,70,19,2,7,98,393
ETN,Eaton Corporation,330.6,52,7,99,95,253,65,22,-8,61,140,393
NVR,"NVR, Inc.",9473.01,49,51,90,54,244,44,46,39,18,147,391
PEG,Public Service Enterprise Group,86.76,55,144,30,54,283,3,57,42,5,107,390
SHW,Sherwin-Williams,378.52,54,48,47,177,326,-17,63,7,8,61,387
NOW,ServiceNow,937.36,68,62,70,70,270,64,26,8,11,109,379
GDDY,GoDaddy,160.55,16,222,47,11,296,20,-6,58,11,83,379
AXON,Axon Enterprise,393.29,54,32,98,83,267,17,25,50,19,111,378
SPGI,S&P Global,523.67,46,78,47,148,319,12,25,12,10,59,378
MCD,McDonald's,296.83,7,38,5,231,281,4,44,2,46,96,377
NDAQ,"Nasdaq, Inc.",74.29,43,52,29,132,256,17,55,42,3,117,373
HUBB,Hubbell Incorporated,426.01,54,8,113,52,227,67,22,-8,60,141,368
VRTX,Vertex Pharmaceuticals,464.92,-7,-1,134,93,219,-20,-6,146,26,146,365
