Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CASY,Casey's,862.52,28,110,151,96,385,21,91,155,87,354,739
TJX,TJX Companies,154.95,-20,0,186,207,373,-11,-9,155,202,337,710
GOOGL,Alphabet Inc. (Class A),388.41,166,16,46,185,413,62,17,43,30,152,565
PWR,Quanta Services,771.37,142,76,55,108,381,32,16,48,81,177,558
GOOG,Alphabet Inc. (Class C),384.27,160,16,45,185,406,62,17,42,30,151,557
ETR,Entergy,117.37,36,70,114,146,366,5,23,127,23,178,544
CBOE,Cboe Global Markets,343.48,21,82,182,64,349,54,18,60,60,192,541
CIEN,Ciena,544.82,26,247,47,21,341,25,103,46,25,199,540
ROST,Ross Stores,227.43,7,190,38,44,279,-7,149,37,38,217,496
NUE,Nucor,232.08,203,20,29,8,260,141,21,45,4,211,471
LITE,Lumentum,995.01,28,245,52,12,337,28,33,46,19,126,463
AAPL,Apple Inc.,284.17,28,13,36,260,337,28,15,2,80,125,462
HWM,Howmet Aerospace,242.84,0,1,186,38,225,21,17,130,66,234,459
WELL,Welltower,214.3,5,9,154,67,235,-2,16,171,33,218,453
COST,Costco,1016.47,28,14,14,189,245,-3,4,12,193,206,451
WMT,Walmart,130.81,28,13,165,110,316,-2,22,48,38,106,422
NI,NiSource,48.19,0,77,112,54,243,3,23,127,23,176,419
WMB,Williams Companies,76.14,53,4,150,61,268,63,4,18,66,151,419
CDNS,Cadence Design Systems,353.63,27,15,2,150,194,21,9,2,189,221,415
STX,Seagate Technology,765.47,167,24,52,31,274,32,32,48,27,139,413
ADI,Analog Devices,404.77,28,20,49,188,285,26,17,48,35,126,411
IBKR,Interactive Brokers,83.88,27,17,127,66,237,23,17,46,66,152,389
WM,Waste Management,224.5,-7,-3,13,196,199,-12,7,16,168,179,378
YUM,Yum! Brands,153.92,-14,-3,27,268,278,-14,14,32,66,98,376
AMD,Advanced Micro Devices,355.32,163,20,36,119,338,-1,29,1,5,34,372
STLD,Steel Dynamics,237.51,140,17,38,64,259,37,18,48,8,111,370
MSI,Motorola Solutions,438.01,8,0,0,162,170,24,-32,11,194,197,367
JCI,Johnson Controls,144.85,84,20,113,28,245,28,17,48,27,120,365
JPM,JPMorgan Chase,309.47,-14,14,161,167,328,-12,20,-9,35,34,362
AME,Ametek,234.59,7,19,42,115,183,1,17,48,110,176,359
VRT,Vertiv,340.98,27,73,47,17,164,26,84,45,35,190,354
FIX,Comfort Systems USA,1967.24,28,25,55,73,181,28,32,48,64,172,353
ALL,Allstate,218.53,28,26,15,168,237,19,18,49,26,112,349
KLAC,KLA Corporation,1733.46,-28,24,52,186,234,-2,32,48,35,113,347
AMZN,Amazon,273.5,168,19,5,30,222,74,18,3,29,124,346
MPWR,Monolithic Power Systems,1588.36,15,22,41,166,244,23,22,48,9,102,346
HUBB,Hubbell Incorporated,507.91,-28,20,39,191,222,2,22,16,80,120,342
MO,Altria,72.81,43,9,108,54,214,70,20,9,25,124,338
LIN,Linde plc,500.29,-14,80,13,119,198,-11,21,13,115,138,336
LRCX,Lam Research,275.76,7,20,47,161,235,21,22,48,5,96,331
CAT,Caterpillar Inc.,904.6,28,20,46,73,167,28,20,46,66,160,327
FANG,Diamondback Energy,206.13,74,69,16,56,215,79,4,25,3,111,326
SO,Southern Company,95.93,28,0,15,199,242,-2,-14,11,88,83,325
TRV,Travelers Companies (The),301.4,-13,9,129,67,192,-11,17,62,65,133,325
HAL,Halliburton,41.72,77,173,23,5,278,5,4,33,3,45,323
DUK,Duke Energy,127.62,0,0,114,192,306,-10,-14,13,25,14,320
JBL,Jabil,337.11,21,25,57,74,177,23,30,16,66,135,312
LLY,Lilly (Eli),988.46,28,0,29,181,238,21,-51,-3,105,72,310
AEP,American Electric Power,137.06,7,64,111,32,214,-10,22,61,23,96,310
AMAT,Applied Materials,410.95,7,20,33,158,218,20,20,46,5,91,309
KEYS,Keysight Technologies,355.91,25,128,36,9,198,27,20,46,14,107,305
MU,Micron Technology,640.49,75,19,36,31,161,70,16,48,9,143,304
CSCO,Cisco,94.3,30,22,86,23,161,28,32,48,34,142,303
SRE,Sempra,94.35,28,4,38,190,260,-2,-9,46,8,43,303
VLO,Valero Energy,253.42,64,84,38,53,239,8,4,47,5,64,303
