Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
FICO,Fair Isaac,1947.38,77,94,98,155,424,89,67,111,20,287,711
CTAS,Cintas,203.99,0,80,100,154,334,9,69,110,176,364,698
MSI,Motorola Solutions,447.11,9,98,100,140,347,12,90,42,174,318,665
PGR,Progressive Corporation,257.6,49,53,58,152,312,10,28,53,178,269,581
COST,Costco,917.08,7,31,69,167,274,13,26,69,172,280,554
LLY,Lilly (Eli),918.52,2,31,203,146,382,-4,-5,73,85,149,531
TDG,TransDigm Group,1417.98,54,11,98,146,309,54,26,92,46,218,527
TRGP,Targa Resources,155.53,43,157,79,33,312,5,89,64,42,200,512
TT,Trane Technologies,387.38,59,31,98,153,341,60,26,60,18,164,505
MCO,Moody's Corporation,479.0,0,96,69,144,309,49,90,38,12,189,498
BSX,Boston Scientific,84.0,21,27,97,133,278,21,26,101,46,194,472
MMC,Marsh McLennan,224.57,-27,80,78,156,287,-33,21,31,166,185,472
GWW,W. W. Grainger,1042.08,75,11,113,82,281,77,56,2,46,181,462
PWR,Quanta Services,296.13,58,9,219,54,340,59,1,-5,61,116,456
AFL,Aflac,110.02,7,97,100,47,251,-15,100,68,44,197,448
RSG,Republic Services,202.81,-34,68,76,147,257,6,-4,46,139,187,444
IRM,Iron Mountain,118.44,7,91,78,44,220,5,97,70,45,217,437
ANET,Arista Networks,385.57,59,9,87,46,201,69,3,106,45,223,424
SHW,Sherwin-Williams,381.87,61,49,47,177,334,7,64,7,8,86,420
ORLY,O'Reilly Auto Parts,1119.84,0,45,116,188,349,-12,-9,7,78,64,413
HD,Home Depot (The),391.96,60,32,45,166,303,77,20,2,7,106,409
ETN,Eaton Corporation,329.79,59,8,99,95,261,72,23,-8,61,148,409
PEG,Public Service Enterprise Group,87.9,62,145,31,54,292,10,58,43,5,116,408
ROL,"Rollins, Inc.",50.5,0,25,31,273,329,-19,24,39,24,68,397
NOW,ServiceNow,925.55,75,63,70,71,279,71,27,8,11,117,396
AXON,Axon Enterprise,393.94,61,33,98,83,275,24,26,50,19,119,394
MCD,McDonald's,299.06,14,39,5,231,289,11,45,2,46,104,393
GDDY,GoDaddy,158.53,23,223,47,11,304,27,-7,58,11,89,393
AJG,Arthur J. Gallagher & Co.,282.03,-24,1,118,103,198,-27,95,29,96,193,391
NDAQ,"Nasdaq, Inc.",74.01,50,53,29,132,264,24,56,42,3,125,389
TJX,TJX Companies,117.13,-10,27,100,186,303,-31,19,70,23,81,384
HUBB,Hubbell Incorporated,426.59,61,9,113,52,235,74,23,-8,60,149,384
WAB,Wabtec,179.32,54,11,100,36,201,54,21,60,45,180,381
PHM,PulteGroup,143.54,59,51,90,54,254,-6,21,93,18,126,380
FI,Fiserv,179.31,53,51,88,24,216,53,54,39,16,162,378
WELL,Welltower,128.59,0,108,65,44,217,5,58,84,10,157,374
BRO,Brown & Brown,102.21,0,93,69,150,312,-23,-4,71,15,59,371
FDS,FactSet,468.73,121,15,1,183,320,21,18,1,11,51,371
PH,Parker Hannifin,618.72,53,32,93,53,231,58,51,5,19,133,364
KKR,KKR,132.6,54,10,63,84,211,53,26,63,10,152,363
HCA,HCA Healthcare,405.7,51,44,37,85,217,47,44,37,18,146,363
GE,GE Aerospace,188.67,56,9,90,15,170,70,3,99,18,190,360
HLT,Hilton Worldwide,224.66,46,8,65,52,171,52,22,99,15,188,359
AMP,Ameriprise Financial,462.07,49,11,47,52,159,53,23,63,59,198,357
LIN,Linde plc,477.36,8,49,98,90,245,8,1,4,94,107,352
NVR,"NVR, Inc.",9707.71,56,52,90,54,252,-6,47,39,18,98,350
VRTX,Vertex Pharmaceuticals,460.0,-14,-2,134,93,211,-27,-7,146,26,138,349
IT,Gartner,516.38,61,51,100,47,259,19,17,8,46,90,349
BK,BNY Mellon,72.14,58,108,46,11,223,53,26,40,6,125,348
AON,Aon,348.52,0,42,9,166,217,6,71,8,45,130,347
BX,Blackstone Inc.,157.21,61,52,47,75,235,70,21,10,8,109,344
IR,Ingersoll Rand,97.49,53,5,92,11,161,53,4,106,18,181,342
WM,Waste Management,207.1,1,-5,48,154,198,9,-6,-1,141,143,341
SPGI,S&P Global,521.08,0,79,47,148,274,19,26,12,10,67,341
ALL,Allstate,192.89,48,41,49,47,185,49,50,50,6,155,340
AAPL,Apple Inc.,226.47,21,9,21,240,291,22,-6,14,16,46,337
TMUS,T-Mobile US,202.46,0,88,47,126,261,-27,30,49,24,76,337
PNR,Pentair,95.95,59,44,69,11,183,77,23,39,12,151,334
AXP,American Express,267.3,57,11,45,88,201,58,25,39,9,131,332
CARR,Carrier Global,80.88,70,32,68,0,170,79,26,39,15,159,329
PKG,Packaging Corporation of America,214.5,52,52,61,49,214,-7,45,60,14,112,326
ICE,Intercontinental Exchange,159.95,-21,73,51,149,252,-15,66,12,10,73,325
META,Meta Platforms,564.41,56,32,74,18,180,53,-9,86,12,142,322
CB,Chubb Limited,292.11,19,41,54,47,161,12,45,56,44,157,318
GD,General Dynamics,308.09,61,18,50,42,171,11,34,57,44,146,317
