Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BNY,BNY Mellon,157.66,-7,113,150,53,309,-5,113,66,33,207,516
AAPL,Apple Inc.,333.05,16,2,54,264,336,15,6,20,84,125,461
WELL,Welltower,234.22,-20,0,172,71,223,4,7,189,37,237,460
MPC,Marathon Petroleum,396.52,81,100,55,62,298,35,49,66,9,159,457
VLO,Valero Energy,382.93,76,58,56,57,247,82,50,65,9,206,453
JPM,JPMorgan Chase,350.13,-30,69,179,171,389,-5,-5,14,39,43,432
EXPD,Expeditors International,193.6,22,90,48,144,304,19,51,16,9,95,399
KO,Coca-Cola Company (The),89.36,7,68,50,195,320,13,-3,41,27,78,398
TRV,Travelers Companies (The),378.15,13,1,147,71,232,17,-15,80,69,151,383
ADI,Analog Devices,361.39,5,0,67,192,264,12,-10,66,39,107,371
COST,Costco,918.81,0,-7,-2,193,184,7,-10,-8,197,186,370
MNST,Monster Beverage,44.2,0,-8,82,193,267,12,-8,75,17,96,363
ETR,Entergy,103.63,-20,-32,132,150,230,-23,-32,145,27,117,347
GOOGL,Alphabet Inc. (Class A),349.48,7,-6,64,189,254,12,-18,61,34,89,343
V,Visa Inc.,375.32,1,63,11,146,221,9,61,11,39,120,341
WRB,W. R. Berkley Corporation,70.85,48,0,1,189,238,51,-23,6,68,102,340
AME,Ametek,233.66,-7,0,60,119,172,-1,-12,66,114,167,339
WM,Waste Management,218.13,0,-15,-1,200,184,4,-29,6,172,153,337
GOOG,Alphabet Inc. (Class C),345.74,7,-24,63,189,235,14,-18,60,34,90,325
L,Loews Corporation,109.19,0,-11,168,68,225,16,-23,66,37,96,321
STT,State Street Corporation,188.05,-6,112,73,28,207,-4,22,65,27,110,317
CVX,Chevron Corporation,212.17,67,36,63,61,227,33,40,2,9,84,311
HPE,Hewlett Packard Enterprise,55.41,35,30,57,55,177,40,-8,25,67,124,301
IBKR,Interactive Brokers,90.75,-62,1,145,70,154,-5,16,64,70,145,299
GS,Goldman Sachs,988.45,-7,-3,148,71,209,-5,-6,66,34,89,298
XOM,ExxonMobil,165.07,28,36,53,57,174,22,38,1,63,124,298
LLY,Lilly (Eli),1137.03,0,-2,47,185,230,-49,-4,11,109,67,297
MA,Mastercard,574.45,-47,53,7,168,181,9,61,6,39,115,296
ALL,Allstate,258.46,1,0,33,172,206,7,-16,67,30,88,294
MSFT,Microsoft,505.31,5,31,6,186,228,12,42,3,-3,54,282
ETN,Eaton Corporation,393.07,-7,6,64,127,190,-18,-8,30,85,89,279
WMB,Williams Companies,71.95,-20,0,168,65,213,-19,19,-5,70,65,278
NTRS,Northern Trust,181.61,-6,109,72,24,199,-5,-8,66,26,79,278
MSI,Motorola Solutions,474.16,0,35,7,166,208,14,47,6,1,68,276
MPWR,Monolithic Power Systems,1143.24,-7,-18,59,170,204,10,-21,66,13,68,272
PSX,Phillips 66,257.04,0,51,51,54,156,-5,47,65,8,115,271
DGX,Quest Diagnostics,237.81,0,56,124,31,211,7,-2,27,27,59,270
AIZ,Assurant,283.28,0,0,57,165,222,11,-16,18,33,46,268
ADM,Archer Daniels Midland,86.2,73,8,58,7,146,32,9,66,9,116,262
MCK,McKesson Corporation,910.83,3,41,10,71,125,3,50,2,80,135,260
RSG,Republic Services,225.83,8,26,0,190,224,17,17,6,-5,35,259
NVDA,Nvidia,210.89,-21,11,70,147,207,-28,23,15,39,49,256
FIX,Comfort Systems USA,1582.61,-2,-18,73,77,130,-4,-10,66,68,120,250
MET,MetLife,97.76,3,105,20,71,199,14,-10,16,31,51,250
ORLY,O'Reilly Automotive,87.22,2,-7,-19,212,188,7,-9,-41,102,59,247
DELL,Dell Technologies,534.08,54,31,52,45,182,6,24,25,9,64,246
EVRG,Evergy,80.88,-7,-16,114,27,118,2,-32,133,23,126,244
JCI,Johnson Controls,137.78,-7,0,131,32,156,-1,-10,66,31,86,242
CAH,Cardinal Health,234.88,-21,66,111,51,207,-31,-14,9,70,34,241
MO,Altria,70.61,8,-30,126,58,162,16,7,27,29,79,241
AMP,Ameriprise Financial,558.7,2,51,11,77,141,11,-5,9,84,99,240
FAST,Fastenal,49.46,0,35,17,119,171,9,-5,28,36,68,239
PWR,Quanta Services,621.98,0,0,73,112,185,-19,-8,-5,85,53,238
FANG,Diamondback Energy,205.72,20,24,34,60,138,33,16,43,7,99,237
CSCO,Cisco,110.05,14,-10,104,27,135,6,-14,66,38,96,231
VTR,Ventas,89.1,-41,0,128,35,122,15,6,60,28,109,231
GILD,Gilead Sciences,146.45,-30,29,107,48,154,1,19,4,52,76,230
CME,CME Group,280.48,0,21,-1,149,169,5,37,-15,34,61,230
TRGP,Targa Resources,287.26,-6,24,41,64,123,-16,16,39,67,106,229
PCAR,Paccar,122.86,-20,0,43,172,195,-5,-17,6,47,31,226
PGR,Progressive Corporation,221.01,5,0,0,190,195,14,16,7,-6,31,226
PFG,Principal Financial Group,116.92,2,7,53,68,130,11,-9,63,31,96,226
KLAC,KLA Corporation,169.01,-7,-34,70,190,219,-19,-12,-2,39,6,225
HUBB,Hubbell Incorporated,442.4,-7,-18,0,195,170,-7,-13,-11,84,53,223
MS,Morgan Stanley,206.6,-7,1,132,77,203,-24,-5,18,29,18,221
MCD,McDonald's,257.51,0,-60,-20,255,175,5,-11,-19,70,45,220
ABBV,AbbVie,261.7,9,3,15,71,98,15,18,11,77,121,219
YUM,Yum! Brands,146.33,-39,-30,-2,272,201,-35,-3,-15,70,17,218
CPAY,Corpay,412.67,0,87,19,34,140,13,45,16,3,77,217
ICE,Intercontinental Exchange,157.74,-35,33,-1,174,171,5,42,2,-4,45,216
FTNT,Fortinet,170.12,7,0,19,126,152,7,11,20,26,64,216
TT,Trane Technologies,425.92,-9,-18,33,177,183,-23,-13,27,42,33,216
CB,Chubb Limited,341.89,1,0,45,71,117,7,-22,44,69,98,215
CINF,Cincinnati Financial,172.05,3,-23,141,75,196,14,-39,13,28,16,212
EOG,EOG Resources,148.02,18,41,31,58,148,10,16,30,7,63,211
FLEX,Flex Ltd.,108.32,-1,-18,74,71,126,-1,-9,25,70,85,211
CAT,Caterpillar Inc.,783.74,-7,-33,64,77,101,-7,-18,64,70,109,210
JNJ,Johnson & Johnson,266.34,-30,57,64,20,111,1,18,61,19,99,210
PM,Philip Morris International,194.91,14,0,21,68,103,21,-3,18,70,106,209
AMGN,Amgen,381.56,-35,0,46,178,189,-35,-2,7,49,19,208
DE,Deere & Company,681.61,0,16,36,122,174,-5,8,6,23,32,206
CDNS,Cadence Design Systems,279.1,-62,-32,-2,154,58,9,-53,-2,193,147,205
PANW,Palo Alto Networks,373.96,7,0,19,94,120,4,-7,18,70,85,205
DRI,Darden Restaurants,218.61,3,27,19,74,123,7,-2,34,43,82,205
TJX,TJX Companies,125.99,-168,-23,-3,211,17,3,-17,-4,206,188,205
UNP,Union Pacific Corporation,285.11,-68,0,42,211,185,-31,-3,44,8,18,203
COR,Cencora,326.22,-30,48,0,88,106,2,12,2,81,97,203
APH,Amphenol,78.59,-7,9,75,78,155,9,-9,8,40,48,203
C,Citigroup,136.17,1,7,75,31,114,-5,1,66,27,89,203
GWW,W. W. Grainger,1277.02,-35,-4,25,107,93,8,-2,34,70,110,203
LRCX,Lam Research,273.49,-9,-3,65,165,218,-17,-6,-2,9,-16,202
ANET,Arista Networks,187.85,-7,31,24,71,119,-5,-5,22,69,81,200
ITW,Illinois Tool Works,269.05,0,-5,0,191,186,9,-12,6,9,12,198
WAB,Wabtec,278.48,-7,0,51,62,106,-7,-11,41,69,92,198
VRTX,Vertex Pharmaceuticals,519.66,-35,58,16,117,156,2,24,10,4,40,196
BAC,Bank of America,59.47,-7,71,73,31,168,-5,-10,15,27,27,195
ROST,Ross Stores,230.09,3,-4,56,48,103,10,-15,55,42,92,195
LIN,Linde plc,464.4,-49,-30,31,123,75,3,-4,-1,119,117,192
HCA,HCA Healthcare,425.43,25,20,-3,110,152,19,-4,-18,42,39,191
EME,Emcor,749.71,-7,1,73,71,138,-1,-8,-9,70,52,190
COP,ConocoPhillips,136.67,64,26,37,3,130,11,39,2,7,59,189
PG,Procter & Gamble,146.15,7,-4,-6,192,189,9,-2,2,-10,-1,188
NWSA,News Corp (Class A),30.55,4,35,7,71,117,7,46,21,-4,70,187
AFL,Aflac,117.0,2,-14,57,71,116,8,-23,17,68,70,186
CFG,Citizens Financial Group,70.55,2,0,64,27,93,12,-10,63,27,92,185
VZ,Verizon,51.29,9,35,33,25,102,17,36,2,27,82,184
JBL,Jabil,298.84,-6,-18,75,78,129,-3,-10,-2,70,55,184
NTAP,NetApp,188.24,23,38,20,70,151,12,-7,19,9,33,184
AVGO,Broadcom,344.82,-7,-20,75,129,177,-19,-15,-3,43,6,183
HLT,Hilton Worldwide,310.65,0,-16,72,77,133,18,-8,-1,39,48,181
FCX,Freeport-McMoRan,69.35,-21,28,42,71,120,-21,31,41,9,60,180
GL,Globe Life,172.92,1,0,101,27,129,14,-17,32,21,50,179
PNC,PNC Financial Services,242.69,0,0,58,27,85,12,-10,63,28,93,178
APA,APA Corporation,45.05,28,25,48,3,104,24,37,5,7,73,177
MRK,Merck & Co.,144.85,-35,58,39,11,73,-35,77,51,8,101,174
CTAS,Cintas,200.87,0,1,0,180,181,6,-17,9,-5,-7,174
GEN,Gen Digital,31.42,7,87,7,5,106,12,48,13,-5,68,174
STX,Seagate Technology,813.27,-6,0,70,35,99,-14,-9,66,31,74,173
IVZ,Invesco,31.51,-19,31,63,15,90,-7,45,14,26,78,168
SO,Southern Company,87.01,-20,-27,-3,205,155,-19,-38,-1,70,12,167
BRK-B,Berkshire Hathaway,514.91,15,14,3,75,107,25,-14,10,39,60,167
USB,U.S. Bancorp,62.67,0,0,56,17,73,11,-10,63,29,93,166
MRVL,Marvell Technology,219.09,-2,0,28,119,145,-7,-2,23,6,20,165
MCO,Moody's Corporation,477.95,-58,-3,5,169,113,7,-2,9,38,52,165
HWM,Howmet Aerospace,227.12,-35,-10,0,42,-3,-33,-17,148,70,168,165
MU,Micron Technology,924.29,-7,0,54,35,82,-17,20,66,13,82,164
TMO,Thermo Fisher Scientific,611.13,0,56,7,3,66,11,72,7,7,97,163
ORCL,Oracle Corporation,144.73,-9,0,-34,211,168,-21,24,-6,-3,-6,162
SPGI,S&P Global,418.82,-35,-2,-1,185,147,1,13,6,-5,15,162
META,Meta Platforms,665.71,62,5,0,42,109,54,7,-45,36,52,161
STE,Steris,213.69,-80,-3,-3,208,122,2,-4,3,38,39,161
AMAT,Applied Materials,424.22,-7,-27,51,162,179,-16,-12,-1,9,-20,159
HIG,Hartford (The),137.56,1,0,12,70,83,17,-16,6,69,76,159
OKE,Oneok,96.97,1,24,18,67,110,7,19,34,-12,48,158
NDAQ,"Nasdaq, Inc.",91.57,-42,42,7,157,164,-34,-2,2,27,-7,157
AMD,Advanced Micro Devices,493.26,0,0,54,123,177,-9,-40,19,9,-21,156
TDY,Teledyne Technologies,597.01,-10,-16,108,27,109,-1,-14,34,28,47,156
STLD,Steel Dynamics,234.56,-21,-5,56,68,98,-3,-17,66,12,58,156
PRU,Prudential Financial,119.52,-27,79,15,68,135,9,-9,11,9,20,155
IBM,IBM,249.09,14,0,-9,67,72,24,18,-29,67,80,152
IQV,IQVIA,265.68,5,57,7,3,72,10,55,7,7,79,151
HPQ,HP Inc.,34.02,76,35,7,2,120,21,7,17,-14,31,151
ED,Consolidated Edison,105.77,-20,-3,35,60,72,-20,5,36,58,79,151
DVA,DaVita,189.4,56,-26,21,33,84,48,1,26,-9,66,150
LYV,Live Nation Entertainment,171.54,-85,-4,20,160,91,4,-4,30,29,59,150
KEYS,Keysight Technologies,314.94,-5,1,54,13,63,14,-10,64,18,86,149
ADP,Automatic Data Processing,276.42,0,79,5,5,89,6,49,10,-7,58,147
EMR,Emerson Electric,148.31,-7,37,24,77,131,-21,-8,6,39,16,147
PKG,Packaging Corporation of America,233.26,-1,0,23,74,96,12,-9,8,39,50,146
FFIV,"F5, Inc.",411.28,28,1,20,27,76,28,-11,23,30,70,146
GRMN,Garmin,280.34,12,1,31,32,76,12,-7,30,34,69,145
KEY,KeyCorp,21.95,1,-4,64,17,78,7,-31,64,26,66,144
AXP,American Express,327.78,0,-10,0,112,102,7,-10,10,34,41,143
T,AT&T,26.52,14,26,3,29,72,15,40,-15,28,68,140
TGT,Target Corporation,158.69,-31,66,25,2,62,2,40,34,2,78,140
HST,Host Hotels & Resorts,22.36,14,-11,54,17,74,15,-22,64,9,66,140
DVN,Devon Energy,49.73,35,20,35,1,91,32,18,-8,7,49,140
DUK,Duke Energy,119.03,-21,-17,0,203,165,-29,-24,-2,29,-26,139
NDSN,Nordson Corporation,308.42,-63,64,50,14,65,1,-2,66,9,74,139
VRSN,Verisign,298.73,8,15,22,22,67,19,7,23,20,69,136
DAL,Delta Air Lines,79.79,5,-11,57,32,83,12,-17,18,39,52,135
RVTY,Revvity,128.52,1,77,12,0,90,3,29,11,2,45,135
NWS,News Corp (Class B),33.88,0,34,7,71,112,7,-1,20,-3,23,135
OXY,Occidental Petroleum,61.79,20,26,32,1,79,7,39,1,7,54,133
MTB,M&T Bank,237.83,0,0,57,35,92,11,-10,14,26,41,133
RF,Regions Financial Corporation,30.02,0,0,63,35,98,11,-16,13,27,35,133
WMT,Walmart,109.09,7,-16,0,114,105,10,-16,-8,42,28,133
FOXA,Fox Corporation (Class A),68.54,7,26,5,14,52,12,37,3,27,79,131
NUE,Nucor,254.66,-7,15,47,12,67,5,-12,63,8,64,131
FOX,Fox Corporation (Class B),61.13,7,26,5,14,52,12,37,3,27,79,131
CTVA,Corteva,82.55,-28,9,109,12,102,-38,8,34,24,28,130
CRWD,CrowdStrike,235.44,7,11,19,11,48,7,24,18,33,82,130
GM,General Motors,87.18,5,2,63,24,94,12,-10,8,26,36,130
RJF,Raymond James Financial,170.85,-19,51,11,71,114,-30,3,10,32,15,129
FITB,Fifth Third Bancorp,54.39,0,0,56,35,91,12,-17,15,28,38,129
URI,United Rentals,993.82,-19,-10,21,77,69,-19,-11,17,70,57,126
BKR,Baker Hughes,56.78,-21,0,60,40,79,-19,34,-9,39,45,124
LITE,Lumentum,835.22,-7,13,70,16,92,-11,23,-6,23,29,121
BIIB,Biogen,217.43,2,22,34,-40,18,12,33,53,4,102,120
SNA,Snap-on,377.79,-77,-8,54,72,41,-33,-17,59,70,79,120
MDT,Medtronic,93.86,7,42,0,2,51,3,62,4,-1,68,119
TECH,Bio-Techne,72.27,-12,63,12,0,63,-3,69,9,-19,56,119
J,Jacobs Solutions,144.08,-62,55,0,119,112,3,-2,7,-3,5,117
MRNA,Moderna,146.77,5,17,29,0,51,12,17,34,2,65,116
WAT,Waters Corporation,410.1,0,38,12,12,62,12,29,10,2,53,115
VTRS,Viatris,16.66,-1,0,48,9,56,7,-17,58,9,57,113
