Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,154.11,0,0,195,209,404,16,-7,164,204,377,781
WELL,Welltower,237.59,70,10,163,69,312,72,10,180,35,297,609
TRV,Travelers Companies (The),343.84,133,18,138,69,358,71,15,71,67,224,582
HWM,Howmet Aerospace,275.44,6,43,195,40,284,29,10,139,68,246,530
CASY,Casey's,802.71,0,0,160,98,258,26,-7,164,89,272,530
YUM,Yum! Brands,167.5,45,6,36,270,357,58,14,-6,68,134,491
L,Loews Corporation,116.99,70,10,159,66,305,75,16,57,35,183,488
CINF,Cincinnati Financial,189.04,133,19,132,73,357,77,16,4,26,123,480
IBKR,Interactive Brokers,94.56,14,59,136,68,277,20,59,55,68,202,479
LIN,Linde plc,538.13,28,122,22,121,293,28,16,22,117,183,476
ETR,Entergy,115.2,7,9,123,148,287,13,15,136,25,189,476
ALL,Allstate,251.44,78,21,24,170,293,73,16,58,28,175,468
BNY,BNY Mellon,152.92,27,66,141,51,285,29,66,57,31,183,468
WM,Waste Management,237.18,63,3,3,198,267,20,15,-9,170,196,463
MNST,Monster Beverage,96.92,1,40,73,191,305,20,54,66,15,155,460
JPM,JPMorgan Chase,339.26,15,22,170,169,376,19,21,5,37,82,458
LLY,Lilly (Eli),1235.64,49,33,38,183,303,7,38,2,107,154,457
AIZ,Assurant,280.14,49,53,48,163,313,41,59,9,31,140,453
AAPL,Apple Inc.,310.66,28,3,45,262,338,32,-11,11,82,114,452
AMGN,Amgen,368.06,63,9,37,176,285,69,24,-10,47,130,415
UNP,Union Pacific Corporation,282.94,56,8,33,209,306,66,2,35,6,109,415
FTNT,Fortinet,158.58,59,56,10,124,249,75,51,11,24,161,410
DUK,Duke Energy,128.24,7,1,123,201,332,13,15,22,27,77,409
PANW,Palo Alto Networks,337.06,114,54,10,92,270,-2,60,9,68,135,405
KLAC,KLA Corporation,216.52,-21,66,61,188,294,-20,36,57,37,110,404
CDNS,Cadence Design Systems,371.11,-7,57,11,152,213,-19,-6,11,191,177,390
KO,Coca-Cola Company (The),84.0,48,21,41,193,303,14,13,32,25,84,387
MS,Morgan Stanley,222.07,9,61,123,75,268,19,63,9,27,118,386
VTR,Ventas,94.08,70,8,119,33,230,68,9,51,26,154,384
VRTX,Vertex Pharmaceuticals,522.11,119,11,7,115,252,110,14,1,2,127,379
PFG,Principal Financial Group,112.91,26,59,44,66,195,37,62,54,29,182,377
GS,Goldman Sachs,1041.5,0,58,139,69,266,19,-1,57,32,107,373
CB,Chubb Limited,359.28,70,10,36,69,185,69,15,35,67,186,371
COST,Costco,947.26,2,-27,0,191,166,13,-24,21,195,205,371
SNA,Snap-on,408.78,63,17,45,70,195,35,22,50,68,175,370
LRCX,Lam Research,326.12,-21,62,56,163,260,-20,64,57,7,108,368
CTVA,Corteva,86.77,81,8,100,10,199,109,8,25,22,164,363
NI,NiSource,47.49,-1,1,121,56,177,6,14,136,25,181,358
GOOGL,Alphabet Inc. (Class A),367.04,18,0,55,187,260,34,-23,52,32,95,355
GOOG,Alphabet Inc. (Class C),363.65,17,0,54,187,258,34,-23,51,32,94,352
AMAT,Applied Materials,554.3,-21,62,42,160,243,-21,62,55,7,103,346
DGX,Quest Diagnostics,212.35,62,9,115,29,215,63,24,18,25,130,345
SO,Southern Company,97.28,7,10,6,203,226,13,16,20,68,117,343
EVRG,Evergy,87.12,7,24,105,25,161,19,17,124,21,181,342
GWW,W. W. Grainger,1356.05,0,55,16,105,176,8,61,25,68,162,338
PNC,PNC Financial Services,254.0,70,22,49,25,166,69,23,54,26,172,338
RTX,RTX Corporation,200.86,35,5,126,66,232,58,25,-9,25,99,331
WMB,Williams Companies,75.08,0,0,159,63,222,6,7,27,68,108,330
CAT,Caterpillar Inc.,940.08,-24,62,55,75,168,-24,62,55,68,161,329
