Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
RSG,Republic Services,244.84,56,47,105,173,381,49,7,74,156,286,667
TJX,TJX Companies,124.9,22,1,129,194,346,15,-27,98,189,275,621
ORLY,O’Reilly Automotive,1416.54,78,51,144,195,468,-1,6,35,85,125,593
COST,Costco,965.22,51,-18,98,176,307,12,-19,99,180,272,579
WM,Waste Management,234.46,46,44,76,183,349,47,5,8,155,215,564
AJG,Arthur J. Gallagher & Co.,343.92,70,44,146,182,442,-5,5,9,103,112,554
MMC,Marsh McLennan,243.63,56,41,106,171,374,-7,5,3,174,175,549
CTAS,Cintas,208.6,42,6,129,173,350,12,6,-10,185,193,543
ETR,Entergy,86.59,17,179,59,135,390,35,8,70,10,123,513
MSI,Motorola Solutions,437.05,82,-35,128,149,324,-6,6,-8,181,173,497
PGR,Progressive Corporation,281.11,6,40,86,173,305,-2,-3,3,185,183,488
ROL,"Rollins, Inc.",54.72,55,44,12,282,393,54,6,4,31,95,488
BSX,Boston Scientific,100.02,-7,0,125,140,258,12,7,129,53,201,459
COR,Cencora,279.43,97,51,25,67,240,89,20,36,63,208,448
TDG,TransDigm Group,1397.29,57,15,126,153,351,12,30,2,53,97,448
UNH,UnitedHealth Group,522.96,93,3,0,172,268,-3,10,-12,180,175,443
AFL,Aflac,112.25,79,14,129,54,276,96,25,-9,51,163,439
L,Loews Corporation,92.04,95,15,93,51,254,50,20,93,20,183,437
AZO,AutoZone,3810.92,61,88,75,82,306,-4,44,35,53,128,434
BRO,Brown & Brown,124.22,56,39,97,159,351,-3,52,6,22,77,428
CHD,Church & Dwight,108.28,30,5,12,340,387,-5,-8,6,21,14,401
WELL,Welltower,152.92,39,48,97,54,238,36,-12,114,20,158,396
DTE,DTE Energy,138.01,23,40,55,185,303,33,36,8,9,86,389
YUM,Yum! Brands,158.21,18,39,9,255,321,12,-2,3,53,66,387
BR,Broadridge Financial Solutions,246.18,62,8,95,141,306,14,5,39,21,79,385
CAH,Cardinal Health,138.67,97,14,36,34,181,112,9,29,53,203,384
SO,Southern Company,91.3,30,31,57,186,304,-3,-4,4,75,72,376
ADP,Automatic Data Processing,307.17,49,3,66,176,294,8,-13,30,53,78,372
WRB,W. R. Berkley Corporation,69.73,0,29,75,172,276,-9,48,5,51,95,371
CBOE,Cboe Global Markets,224.67,32,32,125,51,240,35,45,3,47,130,370
MCD,McDonald's,311.44,2,37,33,238,310,12,-9,3,53,59,369
PAYX,Paychex,154.9,42,6,65,163,276,43,-9,44,10,88,364
LIN,Linde plc,469.36,42,42,12,106,202,52,1,3,102,158,360
VRSK,Verisk Analytics,299.72,40,7,49,110,206,42,47,40,24,153,359
AAPL,Apple Inc.,223.79,19,-18,49,247,297,12,-18,-6,67,55,352
DUK,Duke Energy,120.37,23,31,57,179,290,-1,47,3,12,61,351
TMUS,T-Mobile US,264.41,0,45,75,135,255,-16,4,77,31,96,351
TRGP,Targa Resources,205.71,8,1,127,47,183,12,7,98,50,167,350
ROP,Roper Technologies,590.36,51,44,10,178,283,8,5,25,22,60,343
JPM,JPMorgan Chase,245.79,0,-20,104,154,238,5,2,67,22,96,334
WMB,Williams Companies,61.58,8,14,93,48,163,12,10,93,53,168,331
MNST,Monster Beverage,59.35,89,24,7,176,296,15,31,-9,-5,32,328
HIG,Hartford (The),124.85,57,27,75,53,212,12,48,2,52,114,326
FICO,Fair Isaac,1886.75,2,0,126,162,290,10,8,-9,27,36,326
KR,Kroger,67.25,36,45,60,63,204,34,42,31,11,118,322
PM,Philip Morris International,156.01,41,47,51,51,190,40,3,66,23,132,322
VRSN,Verisign,255.5,79,85,17,5,186,15,85,33,3,136,322
ICE,Intercontinental Exchange,170.37,-21,44,93,157,273,-20,47,3,17,47,320
AON,Aon plc,396.02,0,42,37,173,252,-7,-13,36,52,68,320
STE,Steris,227.57,23,41,0,191,255,49,-9,3,21,64,319
ATO,Atmos Energy,155.2,35,36,55,41,167,34,5,66,41,146,313
KO,Coca-Cola Company (The),71.33,39,36,9,178,262,41,-9,4,10,46,308
MCK,McKesson Corporation,693.53,36,47,23,54,160,34,30,19,63,146,306
CME,CME Group,262.51,-4,53,35,132,216,-6,50,31,15,90,306
