Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,158.69,7,10,176,204,397,-5,10,145,199,349,746
MNST,Monster Beverage,86.75,63,139,54,186,442,67,67,47,10,191,633
HWM,Howmet Aerospace,260.31,98,46,176,35,355,33,9,120,63,225,580
AMAT,Applied Materials,375.77,88,111,23,155,377,93,61,36,2,192,569
MSI,Motorola Solutions,472.03,122,16,3,159,300,29,40,1,191,261,561
ETR,Entergy,105.72,96,23,104,143,366,28,30,117,20,195,561
ADI,Analog Devices,354.29,138,64,39,185,426,-1,63,38,32,132,558
DUK,Duke Energy,129.23,143,17,104,189,453,29,32,3,22,86,539
YUM,Yum! Brands,165.7,70,52,17,265,404,-9,44,22,63,120,524
RTX,RTX Corporation,197.6,-21,199,105,60,343,-22,49,112,20,159,502
ROST,Ross Stores,203.5,103,143,28,41,315,14,102,27,35,178,493
WM,Waste Management,233.85,0,52,3,193,248,1,67,6,165,239,487
CBOE,Cboe Global Markets,291.72,75,35,172,61,343,-3,36,50,57,140,483
LIN,Linde plc,498.47,74,33,3,116,226,79,44,3,112,238,464
CIEN,Ciena,341.19,92,200,37,18,347,-3,56,36,22,111,458
AAPL,Apple Inc.,272.99,21,3,26,257,307,26,16,30,77,149,456
MCD,McDonald's,334.54,28,24,16,248,316,28,21,26,63,138,454
BKR,Baker Hughes,64.9,208,31,32,41,312,44,33,32,32,141,453
AME,Ametek,237.0,6,81,32,112,231,18,58,38,107,221,452
COST,Costco,986.68,-14,33,4,186,209,15,34,2,190,241,450
TRGP,Targa Resources,231.22,200,76,13,57,346,6,25,11,60,102,448
KEYS,Keysight Technologies,306.01,153,81,26,6,266,49,81,36,11,177,443
CNP,CenterPoint Energy,43.06,139,30,77,51,297,12,33,71,21,137,434
WMB,Williams Companies,74.77,91,28,140,58,317,14,29,8,63,114,431
CAT,Caterpillar Inc.,752.84,-7,199,36,70,298,-5,37,36,63,131,429
WMT,Walmart,124.41,-2,63,155,107,323,-2,25,38,35,96,419
TRV,Travelers Companies (The),306.22,40,17,119,64,240,48,16,52,62,178,418
WELL,Welltower,208.51,0,14,144,64,222,-5,8,161,30,194,416
ROL,"Rollins, Inc.",59.76,-14,-2,59,292,335,-19,-2,51,41,71,406
COR,Cencora,366.65,32,9,72,81,194,26,28,83,74,211,405
HUBB,Hubbell Incorporated,524.22,1,45,29,188,263,-7,52,6,77,128,391
RSG,Republic Services,224.59,23,25,-14,183,217,5,-1,2,166,172,389
ATO,Atmos Energy,183.76,119,12,102,51,284,34,15,3,51,103,387
CAH,Cardinal Health,227.09,20,105,83,44,252,12,37,20,63,132,384
PWR,Quanta Services,565.06,6,29,45,105,185,54,25,38,78,195,380
CTAS,Cintas,198.29,4,20,-21,173,176,1,30,-21,193,203,379
STX,Seagate Technology,407.54,-6,200,42,28,264,-2,55,38,24,115,379
JPM,JPMorgan Chase,306.12,0,-11,151,164,304,7,-4,38,32,73,377
NI,NiSource,46.69,19,30,102,51,202,5,33,117,20,175,377
KLAC,KLA Corporation,1524.94,36,47,42,183,308,-4,2,38,32,68,376
AMGN,Amgen,379.49,53,30,18,171,272,-5,35,26,42,98,370
SO,Southern Company,96.34,42,12,5,196,255,8,32,-11,85,114,369
MO,Altria,69.47,122,19,98,51,290,42,26,-16,22,74,364
PH,Parker Hannifin,1015.08,6,86,45,71,208,-5,85,38,36,154,362
VTR,Ventas,86.43,115,15,100,28,258,26,23,32,21,102,360
LRCX,Lam Research,239.11,0,122,37,158,317,-5,6,38,2,41,358
WDC,Western Digital,282.25,-7,200,40,24,257,-3,56,38,9,100,357
AEP,American Electric Power,132.13,83,17,101,29,230,28,28,51,20,127,357
TER,Teradyne,332.86,37,171,23,8,239,21,59,31,2,113,352
HII,Huntington Ingalls Industries,443.04,6,239,36,12,293,4,6,44,4,58,351
EIX,Edison International,74.35,112,78,3,4,197,84,46,28,-7,151,348
JBL,Jabil,272.04,39,48,47,71,205,13,55,6,63,137,342
PCAR,Paccar,124.09,-14,65,15,165,231,-19,65,25,40,111,342
PGR,Progressive Corporation,211.74,8,1,-21,183,171,23,-16,-31,195,171,342
MCK,McKesson Corporation,974.44,40,15,70,64,189,26,33,20,73,152,341
KO,Coca-Cola Company (The),80.49,39,27,22,188,276,5,26,13,20,64,340
CMI,Cummins,587.91,-8,172,33,71,268,-5,6,34,36,71,339
STE,Steris,254.6,8,0,42,201,251,4,2,50,31,87,338
HIG,Hartford (The),141.08,-2,19,122,63,202,4,15,49,62,130,332
AEE,Ameren,111.98,119,30,84,19,252,28,34,2,16,80,332
CSX,CSX Corporation,42.66,159,26,24,10,219,49,23,38,2,112,331
FE,FirstEnergy,50.64,84,29,34,61,208,33,32,38,20,123,331
PFG,Principal Financial Group,97.5,21,68,25,61,175,18,78,35,24,155,330
IBKR,Interactive Brokers,74.56,1,38,117,63,219,10,-3,36,63,106,325
