Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,154.99,-56,26,179,205,354,5,26,148,200,379,733
CIEN,Ciena,384.03,62,216,40,19,337,63,72,39,23,197,534
RTX,RTX Corporation,198.16,-16,215,108,61,368,-14,-1,115,21,121,489
WM,Waste Management,231.26,-26,68,6,194,242,-30,83,9,166,228,470
ROST,Ross Stores,211.2,1,159,31,42,233,19,118,30,36,203,436
CBOE,Cboe Global Markets,284.03,-16,51,175,62,272,-15,52,53,58,148,420
XOM,ExxonMobil,159.74,49,92,28,51,220,5,97,40,57,199,419
WDC,Western Digital,293.17,42,216,43,25,326,36,1,41,10,88,414
AMAT,Applied Materials,357.31,29,127,26,156,338,34,-6,39,3,70,408
ETR,Entergy,99.93,-16,39,107,144,274,-19,-1,120,21,121,395
COST,Costco,972.59,-20,49,7,187,223,-22,-8,5,191,166,389
WELL,Welltower,195.84,-7,-1,147,65,204,-14,-1,164,31,180,384
DUK,Duke Energy,126.88,-16,33,107,190,314,-19,48,6,23,58,372
KLAC,KLA Corporation,1499.63,31,4,45,184,264,28,1,41,33,103,367
HWM,Howmet Aerospace,231.25,-83,62,179,36,194,-12,-3,123,64,172,366
NI,NiSource,45.02,-13,46,105,52,190,-20,49,120,21,170,360
WMB,Williams Companies,72.44,-4,44,143,59,242,-2,45,11,64,118,360
MSI,Motorola Solutions,452.58,-14,32,6,160,184,-21,-1,4,192,174,358
RSG,Republic Services,219.3,-22,41,-2,184,201,-35,14,5,167,151,352
PWR,Quanta Services,555.78,0,45,48,106,199,-12,41,41,79,149,348
HII,Huntington Ingalls Industries,407.99,-3,255,39,13,304,-8,-4,47,5,40,344
CVX,Chevron Corporation,201.78,56,54,38,55,203,50,54,32,3,139,342
YUM,Yum! Brands,156.47,-12,0,20,266,274,-16,-7,25,64,66,340
PSX,Phillips 66,175.45,104,53,26,48,231,19,48,40,2,109,340
SO,Southern Company,93.44,-16,28,8,197,217,-19,48,4,86,119,336
HUBB,Hubbell Incorporated,475.72,0,0,32,189,221,18,-11,9,78,94,315
MCD,McDonald's,309.05,-21,-2,19,249,245,-18,-6,29,64,69,314
APA,APA Corporation,39.12,119,42,23,1,185,47,42,36,2,127,312
PGR,Progressive Corporation,206.13,1,-10,-24,184,151,1,-5,-34,196,158,309
EOG,EOG Resources,139.38,108,40,6,52,206,48,46,5,1,100,306
JPM,JPMorgan Chase,286.74,0,-27,154,165,292,2,-20,-2,33,13,305
TRV,Travelers Companies (The),296.72,-15,33,122,65,205,-19,-3,55,63,96,301
SRE,Sempra,91.73,-3,27,31,188,243,-16,27,39,6,56,299
CNP,CenterPoint Energy,42.09,-12,46,80,52,166,-18,49,74,22,127,293
NRG,NRG Energy,145.77,-3,-1,134,101,231,35,-8,5,28,60,291
ADI,Analog Devices,309.58,-8,0,42,186,220,5,-9,41,33,70,290
WMT,Walmart,119.03,-21,-1,158,108,244,-19,-13,41,36,45,289
TRGP,Targa Resources,237.56,0,92,16,58,166,6,41,14,61,122,288
VLO,Valero Energy,239.87,56,53,31,51,191,-1,53,40,3,95,286
KEYS,Keysight Technologies,277.49,-2,97,29,7,131,5,97,39,12,153,284
DTE,DTE Energy,141.74,-16,33,13,196,226,-18,47,5,20,54,280
CTRA,Coterra,33.97,56,41,10,51,158,49,39,14,20,122,280
AAPL,Apple Inc.,248.19,-49,-7,29,258,231,-18,-11,-1,78,48,279
LRCX,Lam Research,228.39,35,4,40,159,238,5,-9,41,3,40,278
FIX,Comfort Systems USA,1358.56,0,62,48,71,181,-10,1,41,62,94,275
LIN,Linde plc,488.02,0,49,6,117,172,-19,-1,6,113,99,271
COP,ConocoPhillips,126.9,49,57,12,4,122,49,83,11,1,144,266
CTAS,Cintas,179.34,-55,-3,-2,174,114,-43,-3,3,194,151,265
MPC,Marathon Petroleum,232.62,56,33,30,56,175,-3,42,41,3,83,258
HIG,Hartford (The),132.67,-21,-6,125,64,162,-17,-8,52,63,90,252
CME,CME Group,307.31,-7,44,10,143,190,-16,40,12,26,62,252
TER,Teradyne,290.89,0,187,26,9,222,-2,-8,34,3,27,249
DVN,Devon Energy,48.76,56,50,10,1,117,49,42,40,1,132,249
MNST,Monster Beverage,73.7,-21,-7,57,187,216,-23,-7,50,11,31,247
AEP,American Electric Power,125.66,-20,33,104,30,147,-19,44,54,21,100,247
KO,Coca-Cola Company (The),74.78,-21,43,25,189,236,-21,-7,16,21,9,245
MPWR,Monolithic Power Systems,1068.97,0,-1,34,164,197,5,-9,41,7,44,241
VTR,Ventas,82.52,-9,31,103,29,154,-9,39,35,22,87,241
EVRG,Evergy,78.71,-15,39,89,21,134,-18,-1,108,17,106,240
FANG,Diamondback Energy,192.56,39,38,9,54,140,39,41,18,1,99,239
IBKR,Interactive Brokers,65.51,-7,-12,120,64,165,-10,-19,39,64,74,239
GOOGL,Alphabet Inc. (Class A),300.97,-7,-8,39,183,207,-10,-24,36,28,30,237
ATO,Atmos Energy,180.49,-16,28,105,52,169,-23,31,6,52,66,235
CDNS,Cadence Design Systems,283.82,-19,-44,-3,148,82,-15,-3,-17,187,152,234
KMI,Kinder Morgan,32.86,-2,47,10,51,106,5,53,11,59,128,234
GOOG,Alphabet Inc. (Class C),298.9,-7,-8,38,183,206,-12,-24,35,28,27,233
HAL,Halliburton,36.54,28,142,16,3,189,26,3,26,-16,39,228
COR,Cencora,327.09,-84,-5,75,82,68,3,-5,86,75,159,227
STX,Seagate Technology,411.22,41,6,45,29,121,37,1,41,25,104,225
L,Loews Corporation,105.63,-22,-3,143,62,180,-21,-7,41,31,44,224
FE,FirstEnergy,48.53,-13,45,37,62,131,-19,48,41,21,91,222
JNJ,Johnson & Johnson,235.61,-28,182,39,14,207,-28,-6,36,13,15,222
GS,Goldman Sachs,813.84,1,-12,123,65,177,5,-32,41,28,42,219
EXPD,Expeditors International,146.36,19,-19,23,138,161,40,-24,37,3,56,217
OKE,Oneok,89.26,17,79,0,61,157,14,41,10,-6,59,216
SNDK,Sandisk,710.4,56,63,0,0,119,61,1,33,0,95,214
TPL,Texas Pacific Land Corporation,519.42,-3,47,6,65,115,18,56,5,20,99,214
JCI,Johnson Controls,129.69,-7,36,106,26,161,-7,-6,41,25,53,214
CTVA,Corteva,77.35,-7,53,84,6,136,-14,63,9,18,76,212
TKO,TKO Group Holdings,188.38,-17,-2,102,47,130,-9,-7,41,57,82,212
PPL,PPL Corporation,36.57,-15,31,107,30,153,-19,51,6,21,59,212
RL,Ralph Lauren Corporation,329.72,-7,-3,125,41,156,-10,-8,41,33,56,212
JBL,Jabil,253.71,0,10,50,72,132,12,-8,9,64,77,209
EME,Emcor,724.48,1,0,48,65,114,35,-12,7,64,94,208
LLY,Lilly (Eli),906.64,-38,-14,22,179,149,-49,-20,23,103,57,206
STE,Steris,220.07,0,-16,-2,202,184,2,-12,-1,32,21,205
FDX,FedEx,359.34,0,110,21,39,170,5,-7,33,3,34,204
ETN,Eaton Corporation,356.86,0,0,8,121,129,4,-14,5,79,74,203
ALL,Allstate,205.6,-19,1,8,166,156,-18,-1,42,24,47,203
ED,Consolidated Edison,109.46,-12,47,11,54,100,-17,55,10,52,100,200
BK,BNY Mellon,114.95,0,-3,125,47,169,-19,-19,41,26,29,198
DOW,Dow Inc.,36.67,91,59,2,0,152,-2,53,9,-15,45,197
AEE,Ameren,106.09,-14,46,88,20,140,-17,50,6,17,56,196
GEV,GE Vernova,852.44,24,75,27,0,126,24,1,42,0,67,193
TPR,"Tapestry, Inc.",140.9,-84,73,111,28,128,5,-6,39,26,64,192
LNT,Alliant Energy,68.72,-13,33,99,21,140,-19,44,6,20,51,191
GLW,Corning Inc.,124.68,-7,62,50,24,129,5,-5,39,21,60,189
AME,Ametek,209.35,-84,-3,35,113,61,-15,-6,41,108,128,189
LYB,LyondellBasell,73.35,96,50,3,0,149,-5,50,7,-14,38,187
WEC,WEC Energy Group,112.23,-7,33,86,20,132,-17,48,5,18,54,186
CINF,Cincinnati Financial,158.43,-21,-3,116,69,161,-19,-20,41,22,24,185
MCK,McKesson Corporation,886.49,-18,0,73,65,120,-28,-4,23,74,65,185
AON,Aon plc,325.74,0,-10,-12,184,162,-19,-1,-21,63,22,184
WRB,W. R. Berkley Corporation,65.75,-20,-3,0,183,160,-23,-6,-9,62,24,184
GD,General Dynamics,345.91,-16,-2,39,61,82,-12,9,41,64,102,184
MS,Morgan Stanley,161.47,6,-16,107,71,168,28,-35,-1,23,15,183
HCA,HCA Healthcare,494.0,-33,-1,34,104,104,-39,34,47,36,78,182
BKR,Baker Hughes,60.35,14,5,35,42,96,24,-6,35,33,86,182
EA,Electronic Arts,200.55,35,3,35,14,87,29,-11,47,28,93,180
TT,Trane Technologies,410.5,-14,-1,8,171,164,-12,-10,2,36,16,180
ICE,Intercontinental Exchange,158.45,-3,-9,-2,168,154,-19,11,4,28,24,178
AIZ,Assurant,212.66,-21,-12,32,159,158,-19,-21,33,26,19,177
CAT,Caterpillar Inc.,680.87,-16,0,39,71,94,-12,-9,39,64,82,176
ROL,"Rollins, Inc.",53.26,-91,-14,0,293,188,-91,-18,54,42,-13,175
LHX,L3Harris,352.95,-7,61,43,12,109,-8,9,43,21,65,174
AMGN,Amgen,347.89,-43,0,21,172,150,-43,-6,29,43,23,173
AVGO,Broadcom,310.77,-41,-4,50,123,128,-1,11,-6,37,41,169
EQT,EQT Corporation,64.71,14,27,9,49,99,12,36,4,17,69,168
EIX,Edison International,69.75,-6,94,6,5,99,-17,62,31,-8,68,167
MO,Altria,64.5,-21,35,101,52,167,-23,-3,2,23,-1,166
CB,Chubb Limited,322.59,-14,37,20,65,108,-19,-6,19,63,57,165
AKAM,Akamai Technologies,110.51,70,53,11,2,136,18,6,20,-17,27,163
EXC,Exelon,46.46,-13,26,86,21,120,-19,38,6,17,42,162
ORLY,O’Reilly Automotive,87.32,-43,-14,-1,206,148,-40,-27,-16,96,13,161
OXY,Occidental Petroleum,60.72,56,40,7,1,104,21,54,5,-23,57,161
SCHW,Charles Schwab Corporation,94.67,6,-16,108,18,116,2,-19,41,21,45,161
C,Citigroup,109.54,25,-12,50,25,88,30,-20,41,21,72,160
MU,Micron Technology,423.0,0,63,29,29,121,-11,1,41,7,38,159
NVDA,Nvidia,173.0,-16,-4,45,141,166,-21,-8,-11,33,-7,159
PEG,Public Service Enterprise Group,79.49,-12,-1,-1,159,145,-14,-3,6,24,13,158
SPG,Simon Property Group,184.51,-7,-1,32,42,66,31,-7,39,28,91,157
CSCO,Cisco,77.67,0,-3,79,21,97,-15,1,41,32,59,156
AMD,Advanced Micro Devices,201.47,1,-27,29,117,120,23,-31,41,3,36,156
DAL,Delta Air Lines,63.44,29,-13,32,26,74,33,-18,33,33,81,155
HLT,Hilton Worldwide,292.75,-7,-1,47,71,110,-13,-16,39,33,43,153
CF,CF Industries,124.9,0,46,9,11,66,12,54,6,15,87,153
BG,Bunge Global,118.16,-5,50,23,3,71,-14,50,41,3,80,151
NDAQ,"Nasdaq, Inc.",86.36,0,-33,1,151,119,2,9,-1,21,31,150
ADM,Archer Daniels Midland,65.74,-13,50,33,1,71,-16,50,41,3,78,149
KR,Kroger,73.26,-3,32,3,74,106,-23,41,2,22,42,148
KIM,Kimco Realty,22.35,-17,33,10,62,88,-15,66,6,3,60,148
DELL,Dell Technologies,158.08,51,16,27,39,133,5,17,-11,3,14,147
MCO,Moody's Corporation,435.09,-2,-33,-2,163,126,-10,-1,-1,32,20,146
LMT,Lockheed Martin,627.86,-63,61,11,172,181,-61,-4,26,3,-36,145
CAH,Cardinal Health,207.93,-33,-3,86,45,95,-32,-6,23,64,49,144
EQIX,Equinix,959.5,0,42,7,41,90,-14,58,7,2,53,143
PNW,Pinnacle West Capital,97.27,-16,48,13,25,70,-21,50,10,33,72,142
ANET,Arista Networks,131.23,-7,-1,38,65,95,-7,-1,-11,63,44,139
CMI,Cummins,533.19,-16,-3,36,72,89,-14,-10,37,37,50,139
SYK,Stryker Corporation,335.85,-12,-9,-3,166,142,-13,-6,-22,36,-5,137
NEE,NextEra Energy,89.57,-5,44,26,7,72,5,-2,41,20,64,136
SPGI,S&P Global,424.48,-2,-33,-7,179,137,-14,7,-22,28,-1,136
MAR,Marriott International,319.91,-3,-1,25,65,86,-9,-14,38,34,49,135
APH,Amphenol,126.76,-21,-15,50,72,86,-19,-8,41,34,48,134
DOV,Dover Corporation,209.51,0,0,19,113,132,-8,-10,14,4,0,132
WSM,"Williams-Sonoma, Inc.",178.57,-7,-12,0,72,53,30,-12,33,28,79,132
TMUS,T-Mobile US,208.46,-24,26,-21,146,127,-19,-1,-22,42,0,127
DLR,Digital Realty,173.3,-7,36,8,29,66,-20,49,5,26,60,126
HON,Honeywell,221.63,-58,0,11,185,138,-44,-6,9,29,-12,126
HPE,Hewlett Packard Enterprise,21.69,0,-9,32,49,72,5,1,-13,61,54,126
AFL,Aflac,106.33,-22,-6,32,65,69,-21,-12,25,62,54,123
LYV,Live Nation Entertainment,148.73,-44,29,0,154,139,-44,-1,5,23,-17,122
REG,Regency Centers,74.89,-16,51,11,60,106,-16,-1,5,26,14,120
CMS,CMS Energy,74.44,-7,31,13,30,67,-17,44,2,21,50,117
GILD,Gilead Sciences,137.25,-37,0,82,42,87,-45,-11,39,46,29,116
DRI,Darden Restaurants,202.95,0,0,7,68,75,5,-11,9,37,40,115
CHRW,C.H. Robinson,168.84,-7,-7,34,9,29,16,17,37,15,85,114
HOLX,Hologic,75.42,7,30,22,3,62,15,-1,34,2,50,112
AXON,Axon Enterprise,496.53,-2,0,-8,101,91,-6,11,-22,37,20,111
NOC,Northrop Grumman,707.17,-43,49,41,65,112,-33,-1,11,19,-4,108
XEL,Xcel Energy,76.77,-21,28,82,19,108,-21,-1,6,16,0,108
AJG,Arthur J. Gallagher & Co.,214.92,0,-34,-23,193,136,7,-1,-33,-1,-28,108
DGX,Quest Diagnostics,195.36,-38,33,99,25,119,-33,-3,2,21,-13,106
LH,Labcorp,263.0,-16,-2,86,22,90,-13,-6,6,25,12,102
MRSH,Marsh McLennan,176.54,0,-10,-34,182,138,12,-9,-42,-3,-42,96
T,AT&T,28.34,7,36,8,23,74,3,-7,1,22,19,93
CFG,Citizens Financial Group,57.02,0,-7,39,11,43,4,-17,38,21,46,89
BSX,Boston Scientific,69.5,-2,-49,-7,151,93,-8,-41,-19,64,-4,89
KEY,KeyCorp,19.42,0,-7,39,11,43,5,-18,39,20,46,89
FOXA,Fox Corporation (Class A),57.84,-12,-30,99,8,65,1,3,-2,21,23,88
WBD,Warner Bros. Discovery,27.44,-2,0,43,0,41,5,-6,39,7,45,86
MRK,Merck & Co.,114.18,-38,119,14,5,100,-35,-7,26,2,-14,86
DE,Deere & Company,559.9,-100,50,11,116,77,-14,-7,11,17,7,84
EXPE,Expedia Group,235.11,-2,-33,80,18,63,-10,7,-2,21,16,79
DECK,Deckers Brands,100.4,-5,-1,-3,100,91,-4,-10,8,-6,-12,79
VZ,Verizon,50.02,-21,35,8,17,39,-23,34,8,21,40,79
CRH,CRH plc,100.41,-16,-15,38,71,78,-14,-18,-2,34,0,78
TDG,TransDigm Group,1177.99,-73,-20,-4,164,67,-19,-33,-1,64,11,78
PH,Parker Hannifin,894.18,-98,-6,48,72,16,-7,-9,41,37,62,78
FAST,Fastenal,43.77,-49,-1,0,113,63,-15,-3,3,30,15,78
SNA,Snap-on,356.89,-92,-1,29,66,2,-19,-4,34,64,75,77
DVA,DaVita,149.32,-1,33,0,27,59,18,-1,1,-3,15,74
PCAR,Paccar,111.32,-84,-3,18,166,97,-80,-12,28,41,-23,74
IBM,IBM,244.36,-7,-28,-1,61,25,-12,1,-4,63,48,73
TEL,TE Connectivity,195.81,-21,-16,47,69,79,-19,-9,-3,25,-6,73
PFE,Pfizer,26.99,0,46,19,-30,35,-3,1,38,2,38,73
UNP,Union Pacific Corporation,235.02,-83,-2,17,205,137,-80,-6,19,2,-65,72
GE,GE Aerospace,286.55,-84,-6,50,34,-6,-14,-7,61,36,76,70
IRM,Iron Mountain,99.64,-15,30,6,64,85,-21,-2,5,2,-16,69
VMC,Vulcan Materials Company,258.46,-21,-12,0,67,34,-21,-19,41,34,35,69
BX,Blackstone Inc.,110.44,23,-39,-9,149,124,-3,-35,-17,-2,-57,67
PM,Philip Morris International,163.08,-20,-2,13,62,53,-21,-9,10,34,14,67
FTNT,Fortinet,81.39,-12,0,-15,120,93,-19,5,-33,20,-27,66
APO,Apollo Global Management,112.0,28,-39,-9,104,84,28,-43,-2,-2,-19,65
SLB,Schlumberger,46.64,13,0,12,3,28,24,-6,14,2,34,62
PTC,PTC Inc.,149.87,-48,-9,-11,189,121,-71,-2,-19,33,-59,62
GM,General Motors,72.81,-8,-12,38,18,36,-10,-23,38,20,25,61
FOX,Fox Corporation (Class B),52.21,-19,-29,98,8,58,-12,1,-2,16,3,61
INTC,Intel,43.95,-7,-1,26,3,21,5,1,31,3,40,61
STT,State Street Corporation,120.81,-1,-7,48,23,63,-38,-26,40,21,-3,60
HST,Host Hotels & Resorts,18.62,-3,0,29,9,35,-7,-11,39,3,24,59
MSCI,MSCI Inc.,552.22,0,-11,0,21,10,-13,10,21,27,45,55
PG,Procter & Gamble,144.41,-98,-3,-3,186,82,-18,-7,2,-4,-27,55
ORCL,Oracle Corporation,149.66,-27,-100,-9,205,69,-40,8,-16,34,-14,55
FICO,Fair Isaac,1128.06,-14,-55,-24,173,80,-14,-3,-7,-2,-26,54
VST,Vistra Corp.,146.23,-7,-1,-1,37,28,-7,-5,-17,52,23,51
WAB,Wabtec,236.02,-90,0,26,56,-8,-14,-6,16,63,59,51
BRK-B,Berkshire Hathaway,481.13,-20,-3,-1,69,45,-19,-2,-6,33,6,51
NTRS,Northern Trust,135.81,-24,-7,47,18,34,-19,-26,41,20,16,50
HSY,Hershey Company (The),210.09,-28,71,19,2,64,-24,-6,10,5,-15,49
FFIV,"F5, Inc.",284.57,0,2,0,21,23,5,11,-15,24,25,48
PANW,Palo Alto Networks,162.95,-6,-82,-7,88,-7,-7,7,-10,64,54,47
NTAP,NetApp,101.12,0,-1,-4,64,59,-2,1,-14,3,-12,47
ABBV,AbbVie,205.07,-70,-3,48,65,40,-54,-4,-6,71,7,47
USB,U.S. Bancorp,51.24,-17,-7,31,11,18,-14,-18,38,22,28,46
FRT,Federal Realty Investment Trust,103.19,-7,0,23,8,24,-10,-5,32,3,20,44
VRTX,Vertex Pharmaceuticals,454.18,-37,-1,9,111,82,-41,-12,16,-2,-39,43
CSX,CSX Corporation,38.18,-21,0,27,11,17,-14,-6,41,3,24,41
DD,DuPont,42.45,-21,-2,25,26,28,-19,-10,38,3,12,40
HD,Home Depot (The),320.91,-107,-11,-3,187,66,-19,-17,-18,26,-28,38
NWS,News Corp (Class B),27.39,0,-33,-7,65,25,1,5,-24,28,10,35
PNC,PNC Financial Services,201.69,-17,-7,33,21,30,-12,-19,15,21,5,35
NEM,Newmont,95.78,-42,-3,50,12,17,-44,-6,50,17,17,34
NDSN,Nordson Corporation,262.72,-17,-1,25,8,15,-14,-11,41,3,19,34
GWW,W. W. Grainger,1042.67,-77,-3,0,101,21,-50,-11,9,64,12,33
TDY,Teledyne Technologies,616.76,-83,0,83,21,21,-15,-4,9,22,12,33
IVZ,Invesco,23.21,-14,-14,38,9,19,-12,-32,38,20,14,33
BR,Broadridge Financial Solutions,174.48,-55,-55,-10,152,32,-19,11,-23,32,1,33
O,Realty Income,60.96,-24,0,41,14,31,-25,-4,10,20,1,32
EBAY,eBay Inc.,89.0,-14,6,5,21,18,-14,12,-8,23,13,31
MSFT,Microsoft,381.87,-42,-93,-8,180,37,-21,-1,-16,32,-6,31
PLD,Prologis,127.97,-22,-2,30,6,12,-19,-7,41,3,18,30
NWSA,News Corp (Class A),24.06,-2,-33,-7,65,23,-12,7,-16,28,7,30
PFG,Principal Financial Group,85.09,-90,-7,28,62,-7,-16,-10,38,25,37,30
GRMN,Garmin,232.41,-83,23,6,26,-28,2,22,5,28,57,29
APD,Air Products,281.04,-7,49,0,3,45,-23,5,6,-4,-16,29
LUV,Southwest Airlines,39.42,-5,-7,32,0,20,-10,-11,16,11,6,26
EXE,Expand Energy,107.29,0,0,5,0,5,-1,10,-6,17,20,25
MA,Mastercard,496.72,-56,-31,-6,162,69,-19,-41,-18,33,-45,24
HAS,Hasbro,91.12,-38,-2,45,10,15,-40,-10,41,18,9,24
BKNG,Booking Holdings,4324.04,-2,-33,-7,42,0,-10,7,-7,33,23,23
WTW,Willis Towers Watson,291.25,-1,-29,-6,31,-5,1,-1,-8,36,28,23
CEG,Constellation Energy,282.06,-6,-1,0,0,-7,-6,19,-11,26,28,21
D,Dominion Energy,59.41,-20,-1,45,5,29,-19,-11,4,17,-9,20
SHW,Sherwin-Williams,303.53,-154,-12,-3,197,28,-26,-15,6,26,-9,19
GL,Globe Life,136.7,-58,-5,76,21,34,-19,-18,7,15,-15,19
ES,Eversource Energy,66.7,-45,-1,46,7,7,-38,-1,41,9,11,18
CRWD,CrowdStrike,409.11,-7,-1,0,5,-3,-7,9,-9,27,20,17
PLTR,Palantir Technologies,150.76,-3,-1,3,0,-1,-12,9,-8,27,16,15
AWK,American Water Works,135.89,-3,25,0,2,24,-23,20,-21,15,-9,15
AXP,American Express,294.98,-22,-27,0,106,57,-19,-48,-4,28,-43,14
RCL,Royal Caribbean Group,263.28,-19,-10,0,35,6,-16,-16,6,34,8,14
AZO,AutoZone,3283.37,-56,-6,-2,93,29,-47,-14,-18,64,-15,14
FTV,Fortive,55.22,0,-6,7,5,6,7,-8,20,-12,7,13
WFC,Wells Fargo,77.7,0,-27,1,36,10,4,-26,-2,26,2,12
TXT,Textron,88.78,-83,-2,25,60,0,-26,-6,41,3,12,12
PCG,PG&E Corporation,17.33,-12,32,6,8,34,-19,-1,6,-8,-22,12
CBRE,CBRE Group,131.99,-12,-27,-3,29,-13,-17,-19,39,21,24,11
LOW,Lowe's,224.68,-154,-8,-2,173,9,-19,-17,11,26,1,10
VRSN,Verisign,240.82,0,4,0,16,20,-11,8,-22,14,-11,9
MRNA,Moderna,51.4,-21,72,4,-11,44,-18,18,9,-46,-37,7
ALB,Albemarle Corporation,156.65,-7,0,23,-30,-14,-9,-9,35,3,20,6
SYF,Synchrony Financial,66.2,1,-38,1,28,-8,29,-40,-2,25,12,4
BMY,Bristol Myers Squibb,57.49,-21,0,16,2,-3,-19,-5,19,12,7,4
UAL,United Airlines Holdings,89.96,-2,-15,1,18,2,-5,-15,-2,23,1,3
V,Visa Inc.,301.63,-56,-47,-3,140,34,-19,-43,-2,33,-31,3
ABNB,Airbnb,128.54,-3,0,0,0,-3,-8,17,9,-12,6,3
Q,Qnity Electronics,107.65,-7,23,0,0,16,-8,-7,0,0,-15,1
URI,United Rentals,710.47,-77,-18,-2,71,-26,-16,-9,-13,64,26,0
ON,ON Semiconductor,59.3,0,-1,12,-1,10,-10,-11,9,1,-11,-1
BLK,BlackRock,957.95,0,-16,0,29,13,-3,-33,-6,28,-14,-1
TSN,Tyson Foods,58.19,-13,-2,10,0,-5,-13,-14,12,18,3,-2
ISRG,Intuitive Surgical,478.03,0,-35,-8,29,-14,-14,-6,-1,33,12,-2
NSC,Norfolk Southern,281.17,-83,-6,42,11,-36,-21,-7,41,21,34,-2
KKR,KKR & Co.,90.01,13,-43,-9,110,71,-2,-50,-20,-2,-74,-3
MCHP,Microchip Technology,63.03,-4,-3,16,0,9,-8,-17,9,2,-14,-5
J,Jacobs Solutions,128.43,-70,-12,0,113,31,-14,-35,-13,26,-36,-5
STLD,Steel Dynamics,164.0,-83,-6,31,62,4,-46,-11,41,6,-10,-6
EW,Edwards Lifesciences,82.51,-16,5,5,-21,-27,-14,17,14,3,20,-7
FSLR,First Solar,192.95,-7,-36,2,69,28,-14,-18,-4,1,-35,-7
IR,Ingersoll Rand,81.37,-16,-7,0,30,7,-14,-12,9,2,-15,-8
SYY,Sysco,81.35,-22,0,11,10,-1,-23,-7,2,21,-7,-8
DOC,Healthpeak Properties,17.06,-1,5,-3,-38,-37,31,16,-15,-3,29,-8
DDOG,Datadog,125.1,-2,0,-7,1,-8,-7,10,-10,6,-1,-9
AMZN,Amazon,205.36,-18,-31,0,28,-21,-14,6,-7,27,12,-9
CCL,Carnival,24.14,-7,-14,0,0,-21,-13,-15,14,26,12,-9
MGM,MGM Resorts,35.37,-3,-1,5,0,1,-4,1,9,-16,-10,-9
EMR,Emerson Electric,128.17,-98,-7,47,71,13,-49,-18,10,33,-24,-11
COIN,Coinbase,197.54,-4,0,-13,0,-17,-14,13,-19,25,5,-12
ULTA,Ulta Beauty,530.15,-105,-6,43,11,-57,8,-11,43,4,44,-13
FCX,Freeport-McMoRan,52.1,-84,-2,17,65,-4,-21,-9,16,3,-11,-15
TSCO,Tractor Supply,45.75,-126,-14,-5,92,-53,-21,-16,-17,92,38,-15
ODFL,Old Dominion,183.92,0,0,0,3,3,-16,-4,9,-8,-19,-16
CARR,Carrier Global,58.07,6,-1,-30,0,-25,21,-11,2,-3,9,-16
OMC,Omnicom Group,75.06,-63,22,0,0,-41,-19,22,28,-8,23,-18
CL,Colgate-Palmolive,85.12,-26,-2,-1,30,1,-17,-7,9,-4,-19,-18
XYL,Xylem Inc.,120.38,-4,-28,-2,29,-5,2,-35,-9,29,-13,-18
JBHT,J.B. Hunt,199.92,-77,-1,23,4,-51,2,-4,31,3,32,-19
TGT,Target Corporation,113.24,-49,70,0,-18,3,-18,-2,9,-13,-24,-21
AMT,American Tower,176.83,-21,26,-28,-1,-24,-16,-2,2,18,2,-22
NFLX,Netflix,91.87,-34,0,-13,27,-20,-19,11,-22,27,-3,-23
LVS,Las Vegas Sands,52.92,-3,-36,37,9,7,-14,-18,-2,3,-31,-24
LDOS,Leidos,165.89,-47,-27,33,30,-11,-35,1,-6,26,-14,-25
ROK,Rockwell Automation,355.14,-89,-13,46,22,-34,-14,-23,41,3,7,-27
UHS,Universal Health Services,185.73,-14,-17,0,29,-2,-19,-15,-2,6,-30,-32
BALL,Ball Corporation,57.07,-21,-1,11,-1,-12,-25,-7,9,2,-21,-33
