Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,153.73,12,25,164,202,403,12,20,133,197,362,765
AAPL,Apple Inc.,277.96,0,113,14,255,382,-16,81,18,75,158,540
ROL,"Rollins, Inc.",60.56,0,27,47,290,364,7,19,39,39,104,468
CAT,Caterpillar Inc.,596.59,57,145,24,68,294,64,5,24,61,154,448
ORLY,O’Reilly Automotive,98.12,-17,-5,179,203,360,-30,13,-1,93,75,435
WELL,Welltower,200.89,-4,40,132,62,230,-4,31,149,28,204,434
KLAC,KLA Corporation,1225.28,48,65,30,181,324,53,1,26,30,110,434
CDNS,Cadence Design Systems,337.31,45,-29,33,145,194,52,2,-2,184,236,430
IBM,IBM,309.35,45,57,125,58,285,19,-6,72,60,145,430
CMI,Cummins,507.84,71,118,21,69,279,64,28,22,34,148,427
JPM,JPMorgan Chase,315.29,47,8,139,162,356,19,-8,26,30,67,423
RTX,RTX Corporation,171.54,0,145,93,58,296,16,-9,100,18,125,421
ADI,Analog Devices,279.18,66,10,27,183,286,65,9,26,30,130,416
GOOG,Alphabet Inc. (Class C),314.29,0,135,23,180,338,-5,37,20,25,77,415
GOOGL,Alphabet Inc. (Class A),313.71,0,135,24,180,339,-5,32,21,25,73,412
WMT,Walmart,113.6,80,9,143,105,337,-3,7,26,33,63,400
PCAR,Paccar,109.71,73,11,3,163,250,86,11,13,38,148,398
COR,Cencora,337.82,-40,69,60,79,168,1,78,71,72,222,390
WMB,Williams Companies,61.97,52,4,128,56,240,52,8,26,61,147,387
AME,Ametek,199.22,68,27,20,110,225,25,4,26,105,160,385
PWR,Quanta Services,463.1,66,53,33,103,255,19,2,26,76,123,378
RL,Ralph Lauren Corporation,356.43,0,148,110,38,296,12,14,26,30,82,378
MCD,McDonald's,309.79,14,4,4,246,268,21,11,14,61,107,375
AMAT,Applied Materials,268.17,72,57,11,153,293,59,7,24,-9,81,374
PLTR,Palantir Technologies,181.47,44,0,132,0,176,54,-16,135,24,197,373
UNP,Union Pacific Corporation,235.47,63,9,2,202,276,75,13,4,-1,91,367
LOW,Lowe's,244.93,73,0,2,170,245,84,5,-2,23,110,355
NRG,NRG Energy,164.12,0,0,119,98,217,-5,-18,129,25,131,348
STE,Steris,261.4,-1,22,30,199,250,14,17,38,29,98,348
HUBB,Hubbell Incorporated,441.64,44,-2,17,186,245,19,-15,22,75,101,346
WFC,Wells Fargo,90.07,52,39,108,33,232,60,2,26,23,111,343
L,Loews Corporation,101.42,-28,146,128,59,305,-37,19,26,28,36,341
LLY,Lilly (Eli),997.75,-31,51,7,176,203,-40,68,8,100,136,339
LRCX,Lam Research,162.77,51,68,25,156,300,19,2,26,-9,38,338
MNST,Monster Beverage,73.93,-6,85,42,184,305,-27,13,35,8,29,334
MS,Morgan Stanley,176.77,55,10,92,68,225,60,2,26,20,108,333
CBOE,Cboe Global Markets,253.51,-33,26,160,59,212,2,24,38,55,119,331
TKO,TKO Group Holdings,203.77,53,3,87,44,187,57,2,26,54,139,326
APH,Amphenol,140.07,0,159,35,69,263,3,2,26,31,62,325
BK,BNY Mellon,114.46,52,10,110,44,216,57,2,26,23,108,324
COF,Capital One,230.63,59,8,110,25,202,69,4,26,22,121,323
VTR,Ventas,81.02,11,102,88,26,227,7,49,20,19,95,322
PH,Parker Hannifin,879.93,67,32,33,69,201,28,31,26,34,119,320
BKNG,Booking Holdings,5178.26,37,-1,152,39,227,66,2,-6,30,92,319
ROST,Ross Stores,178.19,73,89,16,39,217,4,48,15,33,100,317
ETR,Entergy,92.93,-35,0,92,141,198,-4,-2,105,18,117,315
EA,Electronic Arts,203.53,59,92,20,11,182,58,18,32,25,133,315
GS,Goldman Sachs,866.78,52,10,108,62,232,28,2,26,25,81,313
EXPD,Expeditors International,148.1,73,24,8,135,240,26,30,22,-7,71,311
