Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,144.54,29,41,155,199,424,35,3,124,194,356,780
ORLY,O’Reilly Automotive,107.81,19,52,170,200,441,31,-4,61,90,178,619
WELL,Welltower,178.02,42,95,123,59,319,51,56,140,25,272,591
WRB,W. R. Berkley Corporation,76.6,54,24,101,177,356,62,37,31,56,186,542
AAPL,Apple Inc.,254.56,79,65,5,252,401,-3,33,9,72,111,512
RTX,RTX Corporation,167.33,84,97,84,55,320,46,6,91,15,158,478
GLW,Corning Inc.,82.04,189,97,26,18,330,14,104,15,15,148,478
YUM,Yum! Brands,151.98,34,14,35,260,343,44,14,1,58,117,460
FAST,Fastenal,49.04,42,120,130,107,399,23,-13,23,27,60,459
JPM,JPMorgan Chase,315.46,3,100,130,159,392,-5,25,17,27,64,456
IBM,IBM,282.23,134,9,116,55,314,-2,17,63,57,135,449
ETR,Entergy,93.19,42,8,83,138,271,50,7,96,15,168,439
APP,AppLovin,718.57,183,43,112,0,338,17,51,13,19,100,438
L,Loews Corporation,100.41,45,98,119,56,318,43,33,17,25,118,436
DTE,DTE Energy,141.42,49,6,81,190,326,53,3,34,14,104,430
ALL,Allstate,214.67,54,9,104,160,327,63,2,18,18,101,428
ROL,"Rollins, Inc.",58.74,21,3,38,287,349,30,-20,30,36,76,425
SO,Southern Company,94.78,49,1,83,191,324,3,-23,30,80,90,414
GS,Goldman Sachs,796.68,-7,98,99,59,249,15,109,17,22,163,412
BK,BNY Mellon,108.97,2,100,101,41,244,16,104,17,20,157,401
PLTR,Palantir Technologies,182.41,2,111,123,0,236,8,9,126,21,164,400
HWM,Howmet Aerospace,196.23,8,15,155,30,208,19,15,99,58,191,399
AZO,AutoZone,4287.68,15,51,101,87,254,31,-5,61,58,145,399
LMT,Lockheed Martin,499.22,131,24,0,166,321,52,26,2,-3,77,398
MS,Morgan Stanley,158.96,-7,98,83,65,239,15,109,17,17,158,397
