Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,207.85,-41,107,106,155,327,2,96,116,177,391,718
MSI,Motorola Solutions,453.0,-36,125,106,141,336,-49,117,48,175,291,627
FICO,Fair Isaac,2006.99,-1,121,104,156,380,13,94,117,21,245,625
IRM,Iron Mountain,127.64,119,118,84,45,366,-3,124,76,46,243,609
TRGP,Targa Resources,166.63,0,184,85,34,303,1,116,70,43,230,533
LLY,Lilly (Eli),846.83,-7,-1,209,147,348,-5,-1,79,86,159,507
AFL,Aflac,110.09,-50,124,106,48,228,2,127,74,45,248,476
ORLY,O'Reilly Auto Parts,1162.21,-20,72,122,189,363,-13,27,13,79,106,469
COST,Costco,879.09,-15,0,75,168,228,-21,1,75,173,228,456
PWR,Quanta Services,311.63,15,36,225,55,331,18,28,4,62,112,443
BSX,Boston Scientific,83.99,-35,54,103,134,256,-26,53,107,47,181,437
MMC,Marsh McLennan,221.02,-9,-4,84,157,228,-4,-1,37,167,199,427
RSG,Republic Services,198.81,-7,0,82,148,223,13,-1,52,140,204,427
NDAQ,"Nasdaq, Inc.",75.55,91,80,35,133,339,26,9,48,4,87,426
TMUS,T-Mobile US,222.77,-7,115,53,127,288,-10,57,55,25,127,415
VRTX,Vertex Pharmaceuticals,475.08,-3,-7,140,94,224,-10,9,152,27,178,402
GWW,W. W. Grainger,1099.34,0,38,119,83,240,20,83,8,47,158,398
AON,Aon,369.47,-2,69,15,167,249,-10,98,14,46,148,397
WM,Waste Management,214.82,14,2,54,155,225,13,20,-7,142,168,393
LYV,Live Nation Entertainment,117.2,35,37,53,137,262,66,50,6,6,128,390
ICE,Intercontinental Exchange,166.53,21,100,57,150,328,7,18,18,11,54,382
MA,Mastercard,513.69,6,59,85,144,294,5,61,6,16,88,382
WELL,Welltower,138.45,14,135,71,45,265,8,6,90,11,115,380
PKG,Packaging Corporation of America,228.8,42,79,67,50,238,-17,72,66,15,136,374
ADP,Automatic Data Processing,292.78,5,72,40,169,286,5,71,8,4,88,374
HLT,Hilton Worldwide,238.41,16,35,71,53,175,26,49,105,16,196,371
NVDA,Nvidia,139.34,0,30,86,124,240,-12,27,99,16,130,370
RJF,Raymond James Financial,149.05,140,36,51,48,275,33,49,4,9,95,370
PEG,Public Service Enterprise Group,88.36,-14,172,36,55,249,-22,85,48,6,117,366
LIN,Linde plc,473.4,-27,76,104,91,244,-12,28,10,95,121,365
AXON,Axon Enterprise,439.0,-5,60,104,84,243,-7,53,56,20,122,365
ORCL,Oracle Corporation,174.56,-1,37,37,188,261,4,49,34,17,104,365
BRO,Brown & Brown,105.83,0,17,75,151,243,7,20,77,16,120,363
AAPL,Apple Inc.,230.1,-4,36,27,241,300,-3,24,20,17,58,358
ETN,Eaton Corporation,342.81,-3,35,105,96,233,5,50,4,62,121,354
AMP,Ameriprise Financial,514.04,9,38,53,53,153,21,50,69,60,200,353
ADI,Analog Devices,230.12,0,36,51,167,254,40,-4,44,16,96,350
SNPS,Synopsys,536.42,13,0,0,170,183,28,-3,-14,154,165,348
TJX,TJX Companies,112.95,-42,-6,106,187,245,-3,6,76,24,103,348
ANET,Arista Networks,396.0,-2,36,93,47,174,11,3,112,46,172,346
MSFT,Microsoft,432.53,51,4,83,154,292,45,2,-9,15,53,345
PGR,Progressive Corporation,243.0,-49,0,64,153,168,-61,-4,59,179,173,341
MPWR,Monolithic Power Systems,919.81,14,38,53,147,252,31,-4,44,16,87,339
WAB,Wabtec,189.33,4,38,106,37,185,-7,48,66,46,153,338
TT,Trane Technologies,375.52,-49,58,104,154,267,-14,-1,66,19,70,337
FI,Fiserv,199.81,1,78,94,25,198,-6,81,45,17,137,335
CDNS,Cadence Design Systems,290.0,14,2,0,131,147,28,-4,-11,170,183,330
ROL,"Rollins, Inc.",46.81,-35,-5,37,274,271,8,-19,45,25,59,330
GOOG,Alphabet Inc. (Class C),176.14,28,2,78,165,273,26,27,-8,11,56,329
AJG,Arthur J. Gallagher & Co.,284.48,-49,0,124,104,179,16,-4,35,97,144,323
MCD,McDonald's,291.52,-42,0,11,232,201,-5,72,8,47,122,323
NOW,ServiceNow,950.0,0,90,76,71,237,5,54,14,12,85,322
KKR,KKR,140.18,-4,37,69,85,187,1,53,69,11,134,321
TDG,TransDigm Group,1329.63,-49,0,104,147,202,-22,-7,98,47,116,318
LDOS,Leidos,185.74,36,55,53,13,157,33,49,66,9,157,314
BK,BNY Mellon,75.93,-6,135,52,12,193,15,53,46,7,121,314
WMT,Walmart,81.39,-8,59,86,85,222,-16,50,38,19,91,313
SNA,Snap-on,333.05,98,38,8,48,192,33,31,8,47,119,311
SO,Southern Company,89.36,-14,137,32,69,224,-25,77,29,6,87,311
PAYX,Paychex,141.39,0,76,16,140,232,5,48,22,3,78,310
IT,Gartner,517.95,-39,78,106,48,193,9,44,14,47,114,307
PTC,PTC Inc.,186.84,28,21,8,172,229,32,27,3,16,78,307
GOOGL,Alphabet Inc. (Class A),174.46,28,2,78,165,273,26,3,-8,11,32,305
WMB,Williams Companies,52.49,6,61,69,33,169,1,53,34,46,134,303
BX,Blackstone Inc.,171.54,8,79,53,76,216,9,48,16,9,82,298
AIZ,Assurant,195.07,7,58,53,141,259,13,7,8,9,37,296
META,Meta Platforms,591.8,13,59,80,19,171,23,-4,92,13,124,295
KMI,Kinder Morgan,24.84,-3,168,33,17,215,1,27,44,5,77,292
CBRE,CBRE Group,132.02,35,79,51,12,177,2,90,16,4,112,289
DECK,Deckers Brands,169.52,28,4,107,83,222,28,30,-13,21,66,288
PNR,Pentair,99.37,13,71,75,12,171,4,50,45,13,112,283
WFC,Wells Fargo,65.41,133,19,51,12,215,29,25,3,8,65,280
RCL,Royal Caribbean Group,208.36,21,38,80,18,157,5,53,45,17,120,277
NTRS,Northern Trust,101.46,119,38,28,0,185,-5,48,45,3,91,276
PLTR,Palantir Technologies,43.69,0,61,75,0,136,-2,53,78,10,139,275
DLR,Digital Realty,182.17,95,37,54,3,189,1,9,67,8,85,274
INTU,Intuit,621.11,16,-22,69,181,244,28,-22,14,10,30,274
KLAC,KLA Corporation,691.8,3,-12,86,157,234,29,-4,-3,16,38,272
PHM,PulteGroup,130.26,-49,-1,96,55,101,4,48,99,19,170,271
AVGO,Broadcom,176.64,0,36,96,105,237,12,-1,6,16,33,270
