Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,223.73,2,133,111,157,403,9,22,121,179,331,734
FICO,Fair Isaac,2375.0,10,147,109,158,424,18,120,122,23,283,707
COST,Costco,992.44,75,22,80,170,347,85,16,80,175,356,703
MSI,Motorola Solutions,489.8,-7,151,111,143,398,-4,22,53,177,248,646
WMT,Walmart,95.67,87,85,91,87,350,83,76,43,21,223,573
AXON,Axon Enterprise,687.69,78,86,109,86,359,47,79,61,22,209,568
TRGP,Targa Resources,194.33,-35,210,90,36,301,-1,142,75,45,261,562
ORLY,O'Reilly Auto Parts,1257.88,7,98,127,191,423,-22,53,18,81,130,553
LLY,Lilly (Eli),826.46,52,-27,214,149,388,52,2,-5,88,137,525
TMUS,T-Mobile US,243.89,0,141,58,129,328,5,83,60,27,175,503
BSX,Boston Scientific,90.03,0,80,108,136,324,-3,18,112,49,176,500
WAB,Wabtec,205.41,65,64,111,39,279,18,74,71,48,211,490
RSG,Republic Services,216.68,1,22,87,150,260,5,17,57,142,221,481
RCL,Royal Caribbean Group,258.05,83,64,85,20,252,79,79,50,19,227,479
AAPL,Apple Inc.,242.86,72,14,32,243,361,64,8,25,19,116,477
PLTR,Palantir Technologies,76.31,65,87,80,0,232,69,79,83,12,243,475
TT,Trane Technologies,412.2,-4,84,109,156,345,17,17,71,21,126,471
TJX,TJX Companies,126.07,0,20,111,189,320,8,20,81,26,135,455
PGR,Progressive Corporation,254.54,-21,22,69,155,225,-37,14,64,181,222,447
MA,Mastercard,528.4,0,85,90,146,321,5,87,11,18,121,442
MMC,Marsh McLennan,225.16,-7,0,89,159,241,-29,10,42,169,192,433
ADP,Automatic Data Processing,304.93,0,98,45,171,314,1,97,13,6,117,431
NVDA,Nvidia,142.4,1,56,91,126,274,33,-2,104,18,153,427
HLT,Hilton Worldwide,258.48,17,61,76,55,209,14,75,110,18,217,426
AON,Aon,377.9,-20,95,20,169,264,-29,124,19,48,162,426
HWM,Howmet Aerospace,118.32,38,95,112,21,266,38,19,56,46,159,425
ANET,Arista Networks,108.24,64,11,98,49,222,34,3,117,48,202,424
NOW,ServiceNow,1124.39,21,116,81,73,291,19,80,19,14,132,423
