Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,156.16,40,29,165,202,436,40,24,134,197,395,831
AAPL,Apple Inc.,278.37,-23,117,15,255,364,5,85,19,75,184,548
RTX,RTX Corporation,178.68,28,149,94,58,329,44,-13,101,18,150,479
ROL,"Rollins, Inc.",60.04,-28,31,48,290,341,6,23,40,39,108,449
CAT,Caterpillar Inc.,597.88,85,149,25,68,327,17,9,25,61,112,439
LLY,Lilly (Eli),1027.76,0,55,8,176,239,12,72,9,100,193,432
L,Loews Corporation,104.3,0,150,129,59,338,16,-1,27,28,70,408
GOOG,Alphabet Inc. (Class C),310.51,-14,139,24,180,329,-11,41,21,25,76,405
MCD,McDonald's,316.72,42,8,5,246,301,12,15,15,61,103,404
GOOGL,Alphabet Inc. (Class A),309.23,-14,139,25,180,330,-11,36,22,25,72,402
PGR,Progressive Corporation,234.92,14,2,-10,181,187,25,17,-20,193,215,402
RL,Ralph Lauren Corporation,370.35,14,152,111,38,315,12,18,27,30,87,402
ADI,Analog Devices,279.26,94,14,28,183,319,12,13,27,30,82,401
MS,Morgan Stanley,178.44,83,14,93,68,258,88,6,27,20,141,399
HUBB,Hubbell Incorporated,448.17,72,3,18,186,279,17,2,23,75,117,396
BK,BNY Mellon,117.04,80,14,111,44,249,85,6,27,23,141,390
JPM,JPMorgan Chase,318.61,12,3,140,162,317,12,4,27,30,73,390
NRG,NRG Energy,161.43,-6,0,120,98,212,11,1,130,25,167,379
GS,Goldman Sachs,888.26,80,14,109,62,265,56,6,27,25,114,379
IBM,IBM,309.25,0,61,126,58,245,-6,4,73,60,131,376
WM,Waste Management,215.64,4,2,-2,191,195,10,17,-11,163,179,374
SYF,Synchrony Financial,84.22,100,17,34,25,176,111,34,25,22,192,368
COR,Cencora,346.1,0,73,61,79,213,14,-4,72,72,154,367
PCAR,Paccar,111.56,101,15,4,163,283,17,15,14,38,84,367
MNST,Monster Beverage,73.98,0,89,43,184,316,-14,17,36,8,47,363
HWM,Howmet Aerospace,198.3,0,0,165,33,198,5,-11,109,61,164,362
MA,Mastercard,571.92,14,1,143,159,317,13,6,-4,30,45,362
ORLY,O’Reilly Automotive,94.11,-45,-9,180,203,329,-58,-1,-2,93,32,361
PLTR,Palantir Technologies,183.57,72,0,133,0,205,-7,3,136,24,156,361
YUM,Yum! Brands,151.09,7,2,6,263,278,12,-3,11,61,81,359
WDC,Western Digital,176.37,78,150,29,22,279,40,6,27,7,80,359
TPR,"Tapestry, Inc.",123.21,116,7,97,25,245,53,11,25,23,112,357
WMT,Walmart,116.7,14,13,144,105,276,7,11,27,33,78,354
WELL,Welltower,186.74,-32,44,133,62,207,-32,-2,150,28,144,351
FOXA,Fox Corporation (Class A),71.12,71,35,85,5,196,80,31,25,18,154,350
MMC,Marsh McLennan,186.22,14,0,-20,179,173,14,8,-28,182,176,349
STX,Seagate Technology,287.68,42,150,31,26,249,42,5,27,22,96,345
NDAQ,"Nasdaq, Inc.",93.57,31,4,93,148,276,43,9,-4,18,66,342
CBOE,Cboe Global Markets,252.77,-2,30,161,59,248,3,-3,39,55,94,342
EXPD,Expeditors International,151.77,101,28,9,135,273,12,34,23,-7,62,335
WFC,Wells Fargo,92.78,80,43,109,33,265,12,6,27,23,68,333
AME,Ametek,201.75,17,31,21,110,179,13,8,27,105,153,332
FOX,Fox Corporation (Class B),63.08,69,34,84,5,192,71,31,24,13,139,331
KLAC,KLA Corporation,1194.21,-2,69,31,181,279,-12,5,27,30,50,329
