Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BSX,Boston Scientific,101.96,97,111,115,137,460,92,13,119,50,274,734
TJX,TJX Companies,122.73,37,0,119,191,347,2,-17,88,186,259,606
MSI,Motorola Solutions,479.18,44,0,118,146,308,52,2,60,178,292,600
COST,Costco,939.42,35,0,88,173,296,-9,-17,89,177,240,536
MMC,Marsh McLennan,218.97,60,-31,96,168,293,4,-28,93,171,240,533
CTAS,Cintas,197.39,0,-25,119,167,261,-14,-29,128,180,265,526
ANET,Arista Networks,129.15,49,42,105,50,246,54,34,124,49,261,507
TDG,TransDigm Group,1342.75,58,5,116,149,328,-5,8,116,50,169,497
PWR,Quanta Services,358.14,49,6,237,92,384,54,-27,16,65,108,492
TT,Trane Technologies,400.86,56,0,117,157,330,54,3,78,22,157,487
ORLY,O'Reilly Auto Parts,1254.3,36,4,134,192,366,30,-17,25,82,120,486
RSG,Republic Services,211.7,0,0,95,170,265,-16,5,64,153,206,471
JPM,JPMorgan Chase,264.81,59,9,94,151,313,56,13,57,19,145,458
JBL,Jabil,173.37,98,86,10,58,252,55,84,15,50,204,456
AJG,Arthur J. Gallagher & Co.,289.55,0,-3,136,179,312,-16,5,47,100,136,448
ETR,Entergy,82.51,61,132,47,131,371,-9,12,60,7,70,441
KMI,Kinder Morgan,30.27,0,227,63,37,327,-9,14,60,45,110,437
SNPS,Synopsys,546.5,49,3,0,173,225,45,6,2,157,210,435
NVDA,Nvidia,142.6,21,4,98,127,250,42,-3,111,19,169,419
WMT,Walmart,94.79,28,116,98,94,336,8,1,50,22,81,417
PGR,Progressive Corporation,238.79,-7,-25,76,170,214,-24,-28,71,182,201,415
V,Visa Inc.,330.17,48,58,108,125,339,49,-10,18,19,76,415
WAB,Wabtec,208.91,58,8,118,42,226,57,2,78,49,186,412
GOOG,Alphabet Inc. (Class C),201.92,35,59,90,168,352,1,30,11,14,56,408
GOOGL,Alphabet Inc. (Class A),200.2,35,59,90,168,352,1,30,11,14,56,408
HUBB,Hubbell Incorporated,455.27,41,0,131,175,347,-4,-23,16,64,53,400
CHD,Church & Dwight,106.26,42,0,2,337,381,-12,1,11,18,18,399
PH,Parker Hannifin,679.34,56,0,111,58,225,56,1,89,23,169,394
ETN,Eaton Corporation,368.92,42,3,117,107,269,36,3,16,65,120,389
AXP,American Express,321.56,50,95,63,92,300,-2,15,57,14,84,384
DECK,Deckers Brands,217.25,37,61,119,86,303,54,-9,12,24,81,384
MCO,Moody's Corporation,489.64,44,2,87,149,282,49,-23,56,18,100,382
BR,Broadridge Financial Solutions,237.43,50,8,85,137,280,52,1,29,18,100,380
CDNS,Cadence Design Systems,320.49,35,4,2,134,175,45,-22,8,173,204,379
PLTR,Palantir Technologies,78.99,32,118,87,0,237,49,-11,90,13,141,378
WELL,Welltower,136.77,60,1,87,51,199,56,1,104,17,178,377
AXON,Axon Enterprise,610.45,49,0,116,87,252,54,-22,68,23,123,375
WM,Waste Management,209.39,0,-25,66,180,221,-15,3,13,152,153,374
MA,Mastercard,533.62,44,7,97,147,295,49,-10,20,19,78,373
ORCL,Oracle Corporation,183.62,35,0,54,191,280,45,-22,46,20,89,369
LII,Lennox International,662.64,58,5,93,31,187,54,-20,127,20,181,368
BX,Blackstone Inc.,186.84,49,0,65,134,248,49,-25,81,14,119,367
SPGI,S&P Global,513.75,44,3,86,165,298,49,-25,30,14,68,366
HWM,Howmet Aerospace,127.08,98,11,119,22,250,-3,7,63,47,114,364
