Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,150.99,-34,-6,196,209,365,-12,-13,165,204,344,709
HWM,Howmet Aerospace,279.23,4,49,196,40,289,18,16,140,68,242,531
BNY,BNY Mellon,162.4,69,72,142,51,334,14,72,58,31,175,509
WM,Waste Management,232.82,105,9,4,198,316,5,21,-10,170,186,502
CASY,Casey's,808.74,0,6,161,98,265,-5,-13,165,89,236,501
WELL,Welltower,233.36,2,16,164,69,251,14,16,181,35,246,497
AAPL,Apple Inc.,327.57,70,9,46,262,387,5,4,12,82,103,490
MNST,Monster Beverage,97.57,14,46,74,191,325,22,60,67,15,164,489
IBKR,Interactive Brokers,97.41,14,65,137,68,284,7,65,56,68,196,480
JPM,JPMorgan Chase,346.98,14,28,171,169,382,26,27,6,37,96,478
ETR,Entergy,114.25,-3,15,124,148,284,-5,21,137,25,178,462
STT,State Street Corporation,186.45,56,71,65,26,218,49,72,57,25,203,421
GS,Goldman Sachs,1152.26,16,64,140,69,289,35,2,58,32,127,416
LIN,Linde plc,514.2,-13,128,23,121,259,-7,22,23,117,155,414
NTRS,Northern Trust,191.16,69,68,64,22,223,69,34,58,24,185,408
MS,Morgan Stanley,228.51,39,67,124,75,305,61,2,10,27,100,405
AME,Ametek,233.58,0,15,52,117,184,30,20,58,112,220,404
KLAC,KLA Corporation,224.36,-7,72,62,188,315,-5,-1,58,37,89,404
UNP,Union Pacific Corporation,288.41,98,14,34,209,355,-3,8,36,6,47,402
PFG,Principal Financial Group,112.95,68,65,45,66,244,-5,68,55,29,147,391
MPC,Marathon Petroleum,299.18,84,59,47,60,250,65,8,58,7,138,388
TRV,Travelers Companies (The),329.19,-8,24,139,69,224,-5,21,72,67,155,379
GWW,W. W. Grainger,1371.4,35,61,17,105,218,-5,67,26,68,156,374
LLY,Lilly (Eli),1156.61,-15,39,39,183,246,-30,44,3,107,124,370
AIZ,Assurant,274.05,-4,59,49,163,267,-12,65,10,31,94,361
YUM,Yum! Brands,152.57,-14,0,37,270,293,-14,20,-7,68,67,360
CSX,CSX Corporation,49.43,98,73,44,15,230,-5,68,58,7,128,358
DUK,Duke Energy,124.35,-34,0,124,201,291,-5,21,23,27,66,357
GOOG,Alphabet Inc. (Class C),370.24,7,0,55,187,249,10,4,52,32,98,347
GOOGL,Alphabet Inc. (Class A),370.92,7,0,56,187,250,5,4,53,32,94,344
WMT,Walmart,112.53,25,-37,175,112,275,-2,-30,58,40,66,341
L,Loews Corporation,112.47,-12,16,160,66,230,-5,22,58,35,110,340
CDNS,Cadence Design Systems,371.52,-6,0,12,152,158,-12,-12,12,191,179,337
FTNT,Fortinet,164.45,21,62,11,124,218,26,57,12,24,119,337
ADI,Analog Devices,390.89,4,0,59,190,253,-5,-8,58,37,82,335
WMB,Williams Companies,74.39,0,6,160,63,229,12,-3,28,68,105,334
PANW,Palo Alto Networks,354.0,14,60,11,92,177,12,66,10,68,156,333
ETN,Eaton Corporation,412.86,4,14,56,125,199,30,-2,22,83,133,332
