Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,161.65,7,38,182,206,433,-14,5,151,201,343,776
CIEN,Ciena,494.0,30,228,43,20,321,35,84,42,24,185,506
ETR,Entergy,114.61,56,51,110,145,362,-7,4,123,22,142,504
COST,Costco,1030.36,49,7,10,188,254,28,3,8,192,231,485
ROST,Ross Stores,224.46,41,171,34,43,289,-13,130,33,37,187,476
NI,NiSource,48.12,49,58,108,53,268,55,4,123,22,204,472
WELL,Welltower,204.73,20,1,150,66,237,47,-13,167,32,233,470
CBOE,Cboe Global Markets,296.91,28,63,178,63,332,-2,-11,56,59,102,434
JPM,JPMorgan Chase,308.01,39,0,157,166,362,38,1,-5,34,68,430
LITE,Lumentum,895.83,35,226,48,11,320,35,14,42,18,109,429
HWM,Howmet Aerospace,250.03,21,1,182,37,241,7,-15,126,65,183,424
CTVA,Corteva,83.97,77,65,87,7,236,77,75,12,19,183,419
ROL,"Rollins, Inc.",54.7,27,-26,0,294,295,41,-30,57,43,111,406
KLAC,KLA Corporation,1672.17,27,5,48,185,265,35,13,44,34,126,391
YUM,Yum! Brands,160.5,7,0,23,267,297,19,-19,28,65,93,390
MSI,Motorola Solutions,447.74,7,0,0,161,168,29,-13,7,193,216,384
AEP,American Electric Power,134.76,40,45,107,31,223,74,3,57,22,156,379
TRV,Travelers Companies (The),301.63,24,4,125,66,219,41,-15,58,64,148,367
HUBB,Hubbell Incorporated,527.21,35,1,35,190,261,12,3,12,79,106,367
DUK,Duke Energy,131.6,1,45,110,191,347,-7,-7,9,24,19,366
WM,Waste Management,231.44,0,0,9,195,204,-7,-12,12,167,160,364
HIG,Hartford (The),138.94,28,1,128,65,222,41,-20,55,64,140,362
XOM,ExxonMobil,156.23,-30,104,31,52,157,-7,109,43,58,203,360
AME,Ametek,230.51,35,0,38,114,187,38,-18,44,109,173,360
RTX,RTX Corporation,203.54,21,1,111,62,195,35,-13,118,22,162,357
ADI,Analog Devices,346.25,27,1,45,187,260,34,-21,44,34,91,351
WMT,Walmart,127.29,7,1,161,109,278,-12,3,44,37,72,350
SRE,Sempra,98.88,6,39,34,189,268,-7,39,42,7,81,349
PWR,Quanta Services,576.27,9,57,51,107,224,7,-6,44,80,125,349
GS,Goldman Sachs,905.52,39,0,126,66,231,39,2,44,29,114,345
EVRG,Evergy,83.44,49,51,92,22,214,-4,2,111,18,127,341
AAPL,Apple Inc.,258.93,11,-19,32,259,283,3,-23,-4,79,55,338
L,Loews Corporation,109.81,28,1,146,63,238,41,-19,44,32,98,336
SO,Southern Company,97.18,4,40,11,198,253,-4,-7,7,87,83,336
BK,BNY Mellon,127.96,39,5,128,48,220,39,5,44,27,115,335
PCAR,Paccar,124.17,37,0,21,167,225,35,1,31,42,109,334
CTAS,Cintas,174.58,0,-15,-5,175,155,-9,-15,6,195,177,332
MPWR,Monolithic Power Systems,1314.15,35,3,37,165,240,35,3,44,8,90,330
WMB,Williams Companies,73.02,0,56,146,60,262,-3,-11,14,65,65,327
IBKR,Interactive Brokers,72.31,27,0,123,65,215,35,-31,42,65,111,326
CDNS,Cadence Design Systems,289.56,7,-11,-6,149,139,34,-15,-20,188,187,326
GOOGL,Alphabet Inc. (Class A),317.25,33,0,42,184,259,34,-36,39,29,66,325
RSG,Republic Services,216.5,-7,-1,-5,185,172,-13,-10,8,168,153,325
PPL,PPL Corporation,39.15,38,43,110,31,222,68,3,9,22,102,324
RL,Ralph Lauren Corporation,375.26,35,1,128,42,206,39,1,44,34,118,324
CNP,CenterPoint Energy,43.5,36,58,83,53,230,-2,-7,77,23,91,321
FE,FirstEnergy,51.4,40,57,40,63,200,-7,60,44,22,119,319
MCD,McDonald's,307.06,-14,-14,22,250,244,-5,-18,32,65,74,318
LLY,Lilly (Eli),953.31,34,-26,25,180,213,5,-32,26,104,103,316
UNP,Union Pacific Corporation,249.12,49,0,20,206,275,32,-18,22,3,39,314
MNST,Monster Beverage,75.17,7,-19,60,188,236,30,-19,53,12,76,312
DTE,DTE Energy,148.78,36,45,16,197,294,-4,-7,8,21,18,312
FIX,Comfort Systems USA,1524.17,23,6,51,72,152,35,13,44,63,155,307
LIN,Linde plc,500.47,5,61,9,118,193,-11,2,9,114,114,307
TRGP,Targa Resources,243.84,-7,104,19,59,175,-3,53,17,62,129,304
COR,Cencora,324.93,12,-17,78,83,156,-2,-17,89,76,146,302
LRCX,Lam Research,246.53,12,1,43,160,216,34,3,44,4,85,301
ATO,Atmos Energy,189.64,36,40,108,53,237,-2,2,9,53,62,299
AFL,Aflac,113.0,42,1,35,66,144,62,1,28,63,154,298
GOOG,Alphabet Inc. (Class C),314.77,27,-20,41,184,232,34,-36,38,29,65,297
ALL,Allstate,212.11,26,7,11,167,211,19,-8,45,25,81,292
NRG,NRG Energy,160.3,14,-13,137,102,240,33,-20,8,29,50,290
GLW,Corning Inc.,165.09,35,74,53,25,187,35,1,42,22,100,287
JNJ,Johnson & Johnson,241.28,0,194,42,15,251,-19,1,39,14,35,286
ETN,Eaton Corporation,385.59,17,1,11,122,151,35,9,8,80,132,283
JBL,Jabil,287.15,27,6,53,73,159,35,11,12,65,123,282
EQIX,Equinix,1018.1,42,54,10,42,148,49,70,10,3,132,280
ORLY,O’Reilly Automotive,93.06,7,-26,0,207,188,12,1,-19,97,91,279
AMAT,Applied Materials,385.62,8,1,29,157,195,35,1,42,4,82,277
EA,Electronic Arts,203.99,119,15,38,15,187,47,12,1,29,89,276
CINF,Cincinnati Financial,163.29,26,-15,119,70,200,41,-32,44,23,76,276
TT,Trane Technologies,449.47,35,1,11,172,219,34,-22,5,37,54,273
MS,Morgan Stanley,176.06,35,0,110,72,217,34,2,-4,24,56,273
CME,CME Group,302.75,28,56,13,144,241,-2,-10,15,27,30,271
VRT,Vertiv,281.01,9,54,43,16,122,7,65,41,34,147,269
PFG,Principal Financial Group,94.21,65,1,31,63,160,41,1,41,26,109,269
EME,Emcor,789.42,35,1,51,66,153,35,4,10,65,114,267
KEYS,Keysight Technologies,318.33,27,109,32,8,176,35,1,42,13,91,267
CAT,Caterpillar Inc.,771.56,36,1,42,72,151,7,1,42,65,115,266
ICE,Intercontinental Exchange,167.78,30,4,0,169,203,41,-10,-1,29,59,262
XEL,Xcel Energy,81.47,36,40,85,20,181,68,-13,9,17,81,262
AIZ,Assurant,223.71,20,-24,35,160,191,41,-33,36,27,71,262
