Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,131.23,21,25,135,195,376,19,29,104,190,342,718
FICO,Fair Isaac,2124.71,112,17,132,163,424,112,18,-15,28,143,567
V,Visa Inc.,356.45,112,12,124,130,378,112,16,-2,23,149,527
NRG,NRG Energy,153.8,119,16,90,91,316,68,18,100,18,204,520
MA,Mastercard,573.14,119,11,113,152,395,86,16,-2,23,123,518
RSG,Republic Services,238.07,-21,1,111,174,265,-24,16,80,157,229,494
PGR,Progressive Corporation,278.14,-2,9,92,174,273,8,9,9,186,212,485
COST,Costco,991.4,-5,12,104,177,288,-5,18,-5,181,189,477
NDAQ,"Nasdaq, Inc.",81.05,115,9,63,141,328,112,16,-6,11,133,461
JPM,JPMorgan Chase,265.6,119,5,110,155,389,27,16,-4,23,62,451
HWM,Howmet Aerospace,159.45,112,16,135,26,289,5,16,79,51,151,440
AJG,Arthur J. Gallagher & Co.,329.61,0,1,152,183,336,-23,6,15,104,102,438
MMC,Marsh McLennan,222.47,-8,-4,112,172,272,-21,2,9,175,165,437
RL,Ralph Lauren Corporation,269.61,126,5,81,31,243,144,14,-6,23,175,418
SYK,Stryker Corporation,386.32,112,3,4,156,275,112,11,-7,26,142,417
WM,Waste Management,222.47,-21,-2,82,184,243,-26,16,14,156,160,403
ADP,Automatic Data Processing,309.14,85,6,72,177,340,-6,9,-2,54,55,395
SNPS,Synopsys,517.66,112,3,-14,177,278,112,16,-15,-2,111,389
MCO,Moody's Corporation,478.91,112,3,3,153,271,86,11,-5,22,114,385
ORLY,O’Reilly Automotive,1325.94,-37,-3,150,196,306,-54,2,41,86,75,381
CDNS,Cadence Design Systems,319.36,21,15,4,138,178,18,18,-12,177,201,379
CPRT,Copart,62.4,63,25,28,173,289,36,32,-10,25,83,372
CTAS,Cintas,214.15,0,23,6,162,191,-5,18,-16,184,181,372
