Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,140.42,-15,1,159,201,346,-20,-2,128,196,302,648
AAPL,Apple Inc.,269.06,80,89,9,254,432,-5,57,13,74,139,571
APH,Amphenol,141.56,63,135,30,68,296,55,137,21,30,243,539
GOOG,Alphabet Inc. (Class C),284.25,103,111,18,179,411,60,13,15,24,112,523
GOOGL,Alphabet Inc. (Class A),283.89,103,111,19,179,412,60,8,16,24,108,520
PLTR,Palantir Technologies,207.44,55,135,127,0,317,50,-8,130,23,195,512
COR,Cencora,340.94,128,45,55,78,306,-11,54,66,71,180,486
NRG,NRG Energy,174.5,48,37,114,97,296,-9,36,124,24,175,471
HWM,Howmet Aerospace,206.79,56,39,159,32,286,6,10,103,60,179,465
TEL,TE Connectivity,246.89,93,128,27,65,313,49,43,21,21,134,447
ETR,Entergy,96.85,4,32,87,140,263,19,31,100,17,167,430
ROL,"Rollins, Inc.",58.51,21,3,42,289,355,13,-13,34,38,72,427
JPM,JPMorgan Chase,309.44,37,7,134,161,339,47,-15,21,29,82,421
KLAC,KLA Corporation,1218.2,92,41,25,180,338,-12,35,21,29,73,411
CAH,Cardinal Health,190.22,79,27,66,41,213,75,41,3,60,179,392
WELL,Welltower,182.35,0,16,127,61,204,9,7,144,27,187,391
WDC,Western Digital,158.03,33,122,23,21,199,24,133,21,6,184,383
LLY,Lilly (Eli),896.73,20,27,2,175,224,13,44,3,99,159,383
MCK,McKesson Corporation,820.77,124,33,53,61,271,-11,50,3,70,112,383
RTX,RTX Corporation,177.04,0,121,88,57,266,-25,30,95,17,117,383
ORLY,O’Reilly Automotive,91.7,-85,-8,174,202,283,-42,-16,65,92,99,382
CAT,Caterpillar Inc.,570.72,36,121,19,67,243,-3,46,19,60,122,365
GLW,Corning Inc.,87.52,33,121,30,20,204,-4,128,19,17,160,364
GD,General Dynamics,341.89,-7,144,19,57,213,-30,99,21,60,150,363
L,Loews Corporation,99.47,3,122,123,58,306,13,-5,21,27,56,362
MPWR,Monolithic Power Systems,1003.08,-14,122,14,160,282,-19,66,21,3,71,353
TT,Trane Technologies,446.22,49,3,27,167,246,47,25,-1,32,103,349
SO,Southern Company,93.16,-69,22,87,193,233,-7,-4,34,82,105,338
HII,Huntington Ingalls Industries,317.48,56,161,19,9,245,21,41,27,1,90,335
CDNS,Cadence Design Systems,335.42,-7,-5,28,144,160,-33,3,21,183,174,334
PWR,Quanta Services,450.93,49,29,28,102,208,-3,33,21,75,126,334
HCA,HCA Healthcare,461.59,81,61,14,100,256,-11,29,27,32,77,333
HUBB,Hubbell Incorporated,467.56,34,5,12,185,236,-3,7,17,74,95,331
IBM,IBM,304.76,0,33,120,57,210,3,-8,67,59,121,331
