Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,125.47,38,0,143,197,378,-12,-25,112,192,267,645
ORLY,O’Reilly Automotive,92.58,40,1,158,198,397,21,-14,49,88,144,541
RSG,Republic Services,240.43,-66,0,119,176,229,-5,-11,88,159,231,460
COST,Costco,982.08,-7,0,112,179,284,-5,-16,5,183,167,451
ADI,Analog Devices,242.66,77,40,6,178,301,73,46,5,25,149,450
RCL,Royal Caribbean Group,333.45,77,40,116,27,260,100,53,5,26,184,444
YUM,Yum! Brands,150.81,71,6,23,258,358,5,5,17,56,83,441
RJF,Raymond James Financial,158.59,108,39,87,57,291,113,11,2,18,144,435
CDNS,Cadence Design Systems,322.91,54,9,12,140,215,26,8,5,179,218,433
WM,Waste Management,225.75,-1,-2,90,186,273,-14,-10,22,158,156,429
HWM,Howmet Aerospace,181.41,6,53,143,28,230,6,53,87,53,199,429
EMR,Emerson Electric,139.77,171,40,11,63,285,68,46,5,25,144,429
HUBB,Hubbell Incorporated,417.69,77,38,0,181,296,1,56,1,70,128,424
ORCL,Oracle Corporation,235.88,59,39,6,197,301,37,46,5,26,114,415
SO,Southern Company,91.97,4,13,71,189,277,3,29,18,78,128,405
KLAC,KLA Corporation,923.3,63,40,9,176,288,28,55,5,25,113,401
AJG,Arthur J. Gallagher & Co.,315.22,-34,-10,160,185,301,-14,-16,23,106,99,400
AXON,Axon Enterprise,805.81,6,51,140,93,290,15,55,5,29,104,394
ICE,Intercontinental Exchange,182.12,2,46,107,160,315,-7,47,17,20,77,392
WELL,Welltower,152.19,0,37,111,57,205,-3,33,128,23,181,386
JPM,JPMorgan Chase,283.04,0,42,118,157,317,-14,53,5,25,69,386
PGR,Progressive Corporation,250.42,-31,-20,100,176,225,-30,-16,17,188,159,384
PLTR,Palantir Technologies,143.1,11,53,111,0,175,20,55,114,19,208,383
COR,Cencora,300.12,6,117,39,70,232,15,17,50,66,148,380
PTC,PTC Inc.,210.62,59,39,1,181,280,68,3,2,25,98,378
TDG,TransDigm Group,1526.66,86,53,14,156,309,-4,10,5,56,67,376
MCK,McKesson Corporation,727.51,2,113,37,57,209,15,53,33,66,167,376
FAST,Fastenal,43.4,46,62,118,105,331,5,6,8,25,44,375
V,Visa Inc.,357.56,42,1,132,132,307,48,-10,5,25,68,375
CHD,Church & Dwight,98.4,37,0,-11,343,369,-3,-10,-9,24,2,371
HON,Honeywell,238.73,58,40,11,177,286,52,4,5,21,82,368
NVDA,Nvidia,162.83,77,39,9,133,258,27,47,5,25,104,362
AVGO,Broadcom,277.82,77,43,14,115,249,22,55,5,29,111,360
SNPS,Synopsys,551.15,60,27,2,179,268,71,19,3,-4,89,357
IBM,IBM,289.92,0,45,104,53,202,-5,53,51,55,154,356
ETN,Eaton Corporation,359.76,76,40,3,113,232,-10,53,3,71,117,349
