Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,335.87,72,11,56,264,403,-9,15,22,84,112,515
WELL,Welltower,233.63,0,0,174,71,245,7,-3,191,37,232,477
TJX,TJX Companies,131.6,27,-30,-5,211,203,34,-24,-6,206,210,413
LLY,Lilly (Eli),1183.09,32,0,49,185,266,34,-11,13,109,145,411
AME,Ametek,247.66,29,0,62,119,210,35,-20,68,114,197,407
ADI,Analog Devices,382.56,32,0,69,192,293,-2,2,68,39,107,400
KO,Coca-Cola Company (The),88.1,0,76,52,195,323,13,-11,43,27,72,395
COST,Costco,896.71,0,-15,-4,193,174,19,-18,-10,197,188,362
JPM,JPMorgan Chase,338.36,-21,0,181,171,331,-19,-13,16,39,23,354
ETN,Eaton Corporation,439.81,37,3,66,127,233,-3,1,32,85,115,348
EXPD,Expeditors International,183.63,-20,98,50,144,272,-14,59,18,9,72,344
IBKR,Interactive Brokers,89.83,0,3,147,70,220,-7,-7,66,70,122,342
META,Meta Platforms,777.44,118,13,1,42,174,110,15,2,36,163,337
AMGN,Amgen,406.08,20,3,48,178,249,37,-10,9,49,85,334
GOOGL,Alphabet Inc. (Class A),342.42,-9,-2,66,189,244,-12,2,63,34,87,331
AMD,Advanced Micro Devices,629.02,56,7,56,123,242,52,6,21,9,88,330
GOOG,Alphabet Inc. (Class C),338.95,-9,-3,65,189,242,-12,3,62,34,87,329
TRV,Travelers Companies (The),362.44,-23,0,149,71,197,-33,7,82,69,125,322
MPC,Marathon Petroleum,390.21,-21,107,57,62,205,-19,56,68,9,114,319
NVDA,Nvidia,224.54,29,19,72,147,267,-5,-3,17,39,48,315
MNST,Monster Beverage,42.65,-7,-15,84,193,255,-21,-15,77,17,58,313
FTNT,Fortinet,178.7,63,8,21,126,218,25,19,22,26,92,310
HPE,Hewlett Packard Enterprise,63.53,42,39,59,55,195,14,6,27,67,114,309
CDNS,Cadence Design Systems,322.49,27,-40,1,154,142,38,-61,-4,193,166,308
KLAC,KLA Corporation,186.9,28,-41,72,190,249,35,-19,-4,39,51,300
YUM,Yum! Brands,137.35,-1,-37,-4,272,230,23,-10,-17,70,66,296
TT,Trane Technologies,438.54,26,-25,35,177,213,32,-20,29,42,83,296
FAST,Fastenal,50.74,26,43,19,119,207,19,1,30,36,86,293
PANW,Palo Alto Networks,389.83,63,7,21,94,185,17,1,20,70,108,293
