Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,168.28,48,5,191,208,452,47,12,160,203,422,874
CASY,Casey's,916.87,14,2,156,97,269,11,-11,160,88,248,517
HWM,Howmet Aerospace,264.54,7,27,191,39,264,9,-10,135,67,201,465
WELL,Welltower,210.67,14,2,159,68,243,14,-9,176,34,215,458
MNST,Monster Beverage,92.02,49,24,69,190,332,12,38,62,14,126,458
IBKR,Interactive Brokers,88.81,7,43,132,67,249,9,43,51,67,170,419
AAPL,Apple Inc.,295.36,-24,39,41,261,317,-30,41,7,81,99,416
ETR,Entergy,109.89,0,0,119,147,266,12,-19,132,24,149,415
JPM,JPMorgan Chase,313.43,42,6,166,168,382,-12,5,1,36,30,412
CDNS,Cadence Design Systems,383.6,-13,41,7,151,186,-7,35,7,190,225,411
KLAC,KLA Corporation,2410.26,28,1,57,187,273,20,20,53,36,129,402
TRV,Travelers Companies (The),303.87,21,2,134,68,225,47,-10,67,66,170,395
LRCX,Lam Research,362.12,7,46,52,162,267,20,48,53,6,127,394
LIN,Linde plc,515.23,8,106,18,120,252,15,-9,18,116,140,392
COST,Costco,975.13,0,-11,2,190,181,7,-8,17,194,210,391
LLY,Lilly (Eli),1160.29,42,17,34,182,275,-11,22,-8,106,109,384
AMAT,Applied Materials,552.5,18,46,38,159,261,20,46,51,6,123,384
WMT,Walmart,120.43,28,-15,170,111,294,5,-8,53,39,89,383
CBOE,Cboe Global Markets,295.34,0,-8,187,65,244,19,-8,65,61,137,381
C,Citigroup,138.0,91,48,62,28,229,62,8,53,24,147,376
ADI,Analog Devices,411.89,-23,46,54,189,266,9,6,53,36,104,370
EXPD,Expeditors International,166.48,42,27,35,141,245,54,51,3,6,114,359
WM,Waste Management,218.71,37,-29,2,197,207,12,-26,-5,169,150,357
ALL,Allstate,219.61,35,5,20,169,229,54,-8,54,27,127,356
SO,Southern Company,93.27,20,-1,4,200,223,47,-25,16,89,127,350
BNY,BNY Mellon,142.09,0,50,137,50,237,-20,50,53,29,112,349
L,Loews Corporation,107.37,21,-12,155,65,229,52,-20,53,34,119,348
NI,NiSource,46.62,8,-4,117,55,176,35,-19,132,24,172,348
YUM,Yum! Brands,153.29,20,-29,32,269,292,12,-24,-2,67,53,345
JBL,Jabil,376.69,4,51,62,75,192,9,56,21,67,153,345
GWW,W. W. Grainger,1314.18,56,39,12,104,211,-2,45,21,67,131,342
PFG,Principal Financial Group,109.71,36,43,40,65,184,34,46,50,28,158,342
AIZ,Assurant,258.51,14,37,44,162,257,6,43,5,29,83,340
MSI,Motorola Solutions,410.33,4,-26,-12,163,129,16,1,-4,195,208,337
GS,Goldman Sachs,1034.77,-14,42,135,68,231,-26,47,53,31,105,336
RL,Ralph Lauren Corporation,393.27,21,4,137,44,206,32,7,53,36,128,334
KO,Coca-Cola Company (The),82.53,21,5,37,192,255,27,-6,28,24,73,328
MPWR,Monolithic Power Systems,1588.2,1,48,46,167,262,3,-3,53,10,63,325
GOOG,Alphabet Inc. (Class C),356.32,-13,42,50,186,265,-17,-7,47,31,54,319
DTE,DTE Energy,145.83,21,-10,25,199,235,35,2,17,23,77,312
SPG,Simon Property Group,214.78,37,45,44,45,171,42,12,51,31,136,307
VLO,Valero Energy,255.62,0,110,43,54,207,10,30,52,6,98,305
WMB,Williams Companies,71.61,-2,-4,155,62,211,11,-7,23,67,94,305
CNP,CenterPoint Energy,42.81,18,-4,92,55,161,30,1,86,25,142,303
