Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,151.35,-13,-3,195,209,388,-11,-10,164,204,347,735
CASY,Casey's,820.31,21,3,160,98,282,47,-10,164,89,290,572
IBKR,Interactive Brokers,94.09,35,62,136,68,301,41,62,55,68,226,527
BNY,BNY Mellon,151.94,48,69,141,51,309,50,69,57,31,207,516
HWM,Howmet Aerospace,270.82,0,46,195,40,281,-21,13,139,68,199,480
AAPL,Apple Inc.,315.33,49,6,45,262,362,12,1,11,82,106,468
WM,Waste Management,233.35,84,6,3,198,291,-7,18,-9,170,172,463
WELL,Welltower,231.5,0,13,163,69,245,-12,13,180,35,216,461
ETR,Entergy,115.05,7,12,123,148,290,-16,18,136,25,163,453
JPM,JPMorgan Chase,336.47,14,25,170,169,378,5,24,5,37,71,449
MNST,Monster Beverage,97.39,1,43,73,191,308,1,57,66,15,139,447
CDNS,Cadence Design Systems,384.16,14,60,11,152,237,14,-9,11,191,207,444
AIZ,Assurant,278.99,70,56,48,163,337,-14,62,9,31,88,425
ALL,Allstate,251.65,99,24,24,170,317,-15,19,58,28,90,407
KLAC,KLA Corporation,231.21,-42,69,61,188,276,-2,39,57,37,131,407
LIN,Linde plc,529.66,0,125,22,121,268,-19,19,22,117,139,407
LLY,Lilly (Eli),1188.25,0,36,38,183,257,-9,41,2,107,141,398
YUM,Yum! Brands,163.55,0,9,36,270,315,1,17,-6,68,80,395
LRCX,Lam Research,350.38,-42,65,56,163,242,14,67,57,7,145,387
UNP,Union Pacific Corporation,287.09,77,11,33,209,330,10,5,35,6,56,386
GS,Goldman Sachs,1055.34,14,61,139,69,283,14,-4,57,32,99,382
STT,State Street Corporation,180.9,35,68,64,26,193,28,69,56,25,178,371
TRV,Travelers Companies (The),339.0,0,21,138,69,228,-16,18,71,67,140,368
PFG,Principal Financial Group,112.22,47,62,44,66,219,1,65,54,29,149,368
AMAT,Applied Materials,602.27,-42,65,42,160,225,14,65,55,7,141,366
GWW,W. W. Grainger,1375.78,14,58,16,105,193,14,64,25,68,171,364
DUK,Duke Energy,125.47,-13,0,123,201,311,-17,18,22,27,50,361
