Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,134.6,84,12,149,198,443,12,16,118,193,339,782
ORLY,O’Reilly Automotive,103.05,2,23,164,199,388,4,29,55,89,177,565
PGR,Progressive Corporation,250.67,35,-49,106,177,269,5,4,-4,189,194,463
FAST,Fastenal,49.92,65,91,123,106,385,7,35,11,23,76,461
MA,Mastercard,585.57,56,14,127,155,352,50,21,11,26,108,460
LYV,Live Nation Entertainment,163.0,56,70,95,147,368,47,8,10,16,81,449
WM,Waste Management,228.51,-35,-5,96,187,243,6,-4,28,159,189,432
MCD,McDonald's,310.59,26,5,53,242,326,26,25,-5,57,103,429
CDNS,Cadence Design Systems,346.93,-6,38,18,141,191,10,37,11,180,238,429
SO,Southern Company,94.18,-28,42,77,190,281,-14,58,24,79,147,428
RSG,Republic Services,234.74,7,-15,125,177,294,16,-40,-2,160,134,428
YUM,Yum! Brands,152.0,33,4,29,259,325,32,1,-3,57,87,412
TMUS,T-Mobile US,258.23,59,8,95,139,301,61,21,-9,35,108,409
MSI,Motorola Solutions,460.42,0,24,2,153,179,3,34,2,185,224,403
WELL,Welltower,163.55,-35,66,117,58,206,9,27,134,24,194,400
HUBB,Hubbell Incorporated,432.86,0,67,2,182,251,-16,85,7,71,147,398
EBAY,eBay Inc.,99.88,98,78,78,14,268,-4,27,83,16,122,390
PLTR,Palantir Technologies,157.72,-7,82,117,0,192,-26,84,120,20,198,390
WRB,W. R. Berkley Corporation,71.56,35,1,95,176,307,-12,8,25,55,76,383
CBOE,Cboe Global Markets,246.36,-13,65,145,55,252,-3,60,23,51,131,383
ROL,"Rollins, Inc.",57.95,-28,19,32,286,309,1,11,24,35,71,380
JPM,JPMorgan Chase,290.63,0,71,124,158,353,-12,-5,11,26,20,373
AZO,AutoZone,4130.48,14,22,95,86,217,14,29,55,57,155,372
HCA,HCA Healthcare,402.73,99,8,4,97,208,109,8,17,29,163,371
LIN,Linde plc,480.05,72,12,14,110,208,37,4,11,106,158,366
L,Loews Corporation,95.97,84,69,113,55,321,1,4,11,24,40,361
RTX,RTX Corporation,153.67,-7,68,78,54,193,-6,74,85,14,167,360
CTAS,Cintas,216.33,-24,-3,20,167,160,-19,15,14,187,197,357
AAPL,Apple Inc.,230.48,0,36,0,251,287,-14,4,3,71,64,351
COST,Costco,980.85,1,-26,1,180,156,7,5,-3,184,193,349
MPWR,Monolithic Power Systems,845.17,91,69,4,157,321,5,13,11,-2,27,348
DGX,Quest Diagnostics,182.84,63,8,69,18,158,100,6,69,14,189,347
BR,Broadridge Financial Solutions,262.91,1,22,115,145,283,8,16,11,25,60,343
ADP,Automatic Data Processing,305.71,7,-6,86,180,267,7,-5,11,57,70,337
NDAQ,"Nasdaq, Inc.",93.75,-27,75,77,144,269,-39,82,11,14,68,337
MMC,Marsh McLennan,210.94,42,-50,-4,175,163,7,1,-12,178,174,337
BSX,Boston Scientific,103.74,0,1,145,144,290,-12,-10,11,57,46,336
LOW,Lowe's,256.37,84,21,1,166,272,7,33,2,19,61,333
T,AT&T,28.99,61,9,71,16,157,54,11,95,15,175,332
PTC,PTC Inc.,209.9,2,68,7,182,259,5,32,8,26,71,330
HIG,Hartford (The),131.82,84,11,95,57,247,-11,15,22,56,82,329
ETR,Entergy,88.81,-21,27,77,137,220,-18,22,90,14,108,328
ALL,Allstate,210.45,7,14,98,159,278,5,14,12,17,48,326
MO,Altria,66.58,112,22,71,45,250,17,15,27,16,75,325
ORCL,Oracle Corporation,234.34,-34,68,12,198,244,-32,75,11,27,81,325
CHD,Church & Dwight,94.05,17,-17,-17,344,327,6,-19,-15,25,-3,324
STE,Steris,247.48,63,8,15,195,281,-9,1,23,25,40,321
DUK,Duke Energy,123.75,-21,25,77,183,264,-20,35,23,16,54,318
ABBV,AbbVie,206.21,91,21,17,58,187,35,28,3,64,130,317
NVDA,Nvidia,175.65,-7,68,15,134,210,-6,76,11,26,107,317
SHW,Sherwin-Williams,367.86,90,12,2,190,294,-12,4,11,19,22,316
DTE,DTE Energy,139.66,-18,25,75,189,271,-19,22,28,13,44,315
GS,Goldman Sachs,721.51,-7,69,93,58,213,-12,80,11,21,100,313
PHM,PulteGroup,130.38,84,42,2,65,193,37,46,7,29,119,312
ICE,Intercontinental Exchange,178.23,-42,0,113,161,232,-46,76,23,21,74,306
AVGO,Broadcom,294.92,-7,72,20,116,201,-23,84,11,30,102,303
WMT,Walmart,101.31,-6,19,128,101,242,7,14,11,29,61,303
APH,Amphenol,110.01,3,82,20,65,170,10,84,11,27,132,302
SPGI,S&P Global,554.52,-6,69,17,172,252,-19,38,9,21,49,301
V,Visa Inc.,342.5,28,-13,138,133,286,-9,-13,11,26,15,301
SNPS,Synopsys,612.61,-6,56,8,180,238,11,48,9,-5,63,301
GOOGL,Alphabet Inc. (Class A),201.53,3,58,9,176,246,-4,32,6,21,55,301
GOOG,Alphabet Inc. (Class C),202.43,2,58,8,176,244,-4,32,5,21,54,298
