Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,157.45,-8,44,183,206,425,-7,11,152,201,357,782
CASY,Casey's,737.43,-6,97,148,95,334,9,78,152,86,325,659
CBOE,Cboe Global Markets,309.51,70,69,179,63,381,40,5,57,59,161,542
WELL,Welltower,214.46,62,7,151,66,286,12,3,168,32,215,501
ROST,Ross Stores,221.95,1,177,35,43,256,12,136,34,37,219,475
ETR,Entergy,115.51,0,57,111,145,313,1,10,124,22,157,470
CIEN,Ciena,495.14,7,234,44,20,305,2,90,43,24,159,464
GOOGL,Alphabet Inc. (Class A),335.99,75,3,43,184,305,76,4,40,29,149,454
IBKR,Interactive Brokers,79.38,69,4,124,65,262,77,4,43,65,189,451
YUM,Yum! Brands,159.48,0,0,24,267,291,61,1,29,65,156,447
GOOG,Alphabet Inc. (Class C),332.68,69,3,42,184,298,76,4,39,29,148,446
AAPL,Apple Inc.,263.36,53,0,33,259,345,21,2,-5,79,97,442
HWM,Howmet Aerospace,247.48,0,7,183,37,227,-7,4,127,65,189,416
CTAS,Cintas,177.5,34,-21,-6,175,182,42,-21,7,195,223,405
KLAC,KLA Corporation,1735.23,69,11,49,185,314,-12,19,45,34,86,400
ADI,Analog Devices,353.95,69,7,46,187,309,2,4,45,34,85,394
PWR,Quanta Services,587.39,51,63,52,107,273,-9,3,45,80,119,392
COST,Costco,987.21,-28,1,11,188,172,5,9,9,192,215,387
NI,NiSource,47.71,0,64,109,53,226,2,10,124,22,158,384
AME,Ametek,230.23,77,6,39,114,236,-14,4,45,109,144,380
LITE,Lumentum,890.65,4,232,49,11,296,2,20,43,18,83,379
EQIX,Equinix,1070.72,84,60,11,42,197,91,76,11,3,181,378
GS,Goldman Sachs,899.98,81,3,127,66,277,19,8,45,29,101,378
BK,BNY Mellon,134.84,81,11,129,48,269,19,11,45,27,102,371
MSI,Motorola Solutions,444.31,8,0,0,161,169,16,-19,8,193,198,367
NVDA,Nvidia,198.24,69,5,49,142,265,76,4,-15,34,99,364
AVGO,Broadcom,398.36,67,7,54,124,252,77,4,-10,38,109,361
ALL,Allstate,213.75,68,13,12,167,260,23,5,46,25,99,359
JPM,JPMorgan Chase,309.85,10,1,158,166,335,-12,7,-6,34,23,358
MPWR,Monolithic Power Systems,1402.88,77,9,38,165,289,1,9,45,8,63,352
WMT,Walmart,124.82,-16,0,162,109,255,5,9,45,37,96,351
MAR,Marriott International,362.37,81,7,29,66,183,81,8,42,35,166,349
CDNS,Cadence Design Systems,306.98,27,2,0,149,178,21,-21,-21,188,167,345
NRG,NRG Energy,168.5,56,4,138,102,300,-2,4,9,29,40,340
HLT,Hilton Worldwide,330.36,81,7,51,72,211,42,8,43,34,127,338
SPG,Simon Property Group,201.3,81,6,36,43,166,95,5,43,29,172,338
MCD,McDonald's,307.0,0,-20,23,250,253,8,-24,33,65,82,335
DUK,Duke Energy,128.6,-27,51,111,191,326,-26,-1,10,24,7,333
C,Citigroup,129.32,78,9,54,26,167,76,17,45,22,160,327
HUBB,Hubbell Incorporated,521.7,0,7,36,190,233,-8,9,13,79,93,326
STT,State Street Corporation,142.2,80,10,52,24,166,80,11,44,22,157,323
AMD,Advanced Micro Devices,278.26,72,7,33,118,230,76,16,-3,4,93,323
FIX,Comfort Systems USA,1605.96,65,12,52,72,201,-6,19,45,63,121,322
HIG,Hartford (The),138.29,0,0,129,65,194,-1,6,56,64,125,319
TRV,Travelers Companies (The),298.67,0,0,126,66,192,-1,4,59,64,126,318
DLR,Digital Realty,199.01,84,54,12,30,180,89,12,9,27,137,317
WM,Waste Management,224.04,-21,-3,10,195,181,-26,-18,13,167,136,317
MS,Morgan Stanley,187.26,77,6,111,72,266,23,8,-5,24,50,316
LRCX,Lam Research,261.03,54,7,44,160,265,-8,9,45,4,50,315
LIN,Linde plc,499.21,0,67,10,118,195,-13,8,10,114,119,314
VRT,Vertiv,294.06,51,60,44,16,171,-5,71,42,34,142,313
NTRS,Northern Trust,156.79,78,7,51,19,155,81,9,45,21,156,311
SRE,Sempra,95.79,-27,45,35,189,242,-27,45,43,7,68,310
L,Loews Corporation,109.85,2,0,147,63,212,10,5,45,32,92,304
TT,Trane Technologies,460.27,77,7,12,172,268,-12,4,6,37,35,303
