Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,128.46,3,41,138,196,378,2,-4,107,191,296,674
HWM,Howmet Aerospace,175.37,224,32,138,27,421,30,32,82,52,196,617
CTAS,Cintas,227.66,112,39,9,163,323,66,34,3,185,288,611
RSG,Republic Services,252.97,-2,17,114,175,304,-19,8,83,158,230,534
PGR,Progressive Corporation,279.23,-5,25,95,175,290,-14,25,12,187,210,500
COST,Costco,1014.76,-14,28,107,178,299,-14,34,-8,182,194,493
ORLY,O’Reilly Automotive,1377.86,11,1,153,197,362,12,-16,44,87,127,489
AJG,Arthur J. Gallagher & Co.,328.65,-16,17,155,184,340,-19,22,18,105,126,466
MMC,Marsh McLennan,230.04,-6,1,115,173,283,-14,18,-1,176,179,462
PM,Philip Morris International,181.71,104,92,60,53,309,12,34,75,25,146,455
WM,Waste Management,236.32,-2,16,85,185,284,-19,8,17,157,163,447
V,Visa Inc.,370.22,44,28,127,131,330,55,32,-5,24,106,436
GE,GE Aerospace,255.58,231,30,9,25,295,61,30,20,27,138,433
WRB,W. R. Berkley Corporation,74.21,0,74,84,174,332,1,25,14,53,93,425
BR,Broadridge Financial Solutions,245.25,44,18,104,143,309,59,32,-1,23,113,422
ROL,"Rollins, Inc.",57.77,0,41,21,284,346,-10,34,13,33,70,416
MA,Mastercard,590.06,44,27,116,153,340,19,32,-5,24,70,410
EBAY,eBay Inc.,78.62,109,28,67,12,216,68,32,72,14,186,402
ADP,Automatic Data Processing,326.84,25,22,75,178,300,25,25,-5,55,100,400
CDNS,Cadence Design Systems,296.94,0,31,7,139,177,25,34,-15,178,222,399
INTU,Intuit,771.57,73,32,7,189,301,68,32,-21,18,97,398
NDAQ,"Nasdaq, Inc.",85.61,68,25,66,142,301,61,32,-9,12,96,397
JCI,Johnson Controls,103.76,224,27,65,17,333,22,32,-7,16,63,396
HON,Honeywell,228.83,135,19,6,176,336,26,28,-16,20,58,394
LIN,Linde plc,472.7,110,17,3,108,238,26,32,-9,104,153,391
AXON,Axon Enterprise,791.97,42,30,135,92,299,30,34,-7,28,85,384
ORCL,Oracle Corporation,174.01,63,18,1,196,278,61,25,-13,25,98,376
CTVA,Corteva,71.64,231,32,43,0,306,33,32,-9,9,65,371
BKNG,Booking Holdings,5610.55,115,31,126,33,305,18,32,-9,24,65,370
IBM,IBM,268.87,31,24,99,52,206,30,32,46,54,162,368
NFLX,Netflix,1241.68,38,37,106,18,199,35,34,77,18,164,363
PAYX,Paychex,159.78,25,25,74,165,289,25,25,3,12,65,354
NRG,NRG Energy,155.96,-7,32,93,92,210,-13,34,103,19,143,353
VRSK,Verisk Analytics,319.48,27,28,58,112,225,26,25,49,26,126,351
TMUS,T-Mobile US,245.86,26,-20,84,137,227,33,-30,86,33,122,349
FAST,Fastenal,42.04,9,41,113,104,267,21,33,3,23,80,347
WELL,Welltower,154.45,5,16,106,56,183,4,12,123,22,161,344
MSFT,Microsoft,470.16,63,26,6,171,266,30,34,-16,23,71,337
RTX,RTX Corporation,139.1,44,18,67,52,181,46,24,74,12,156,337
JPM,JPMorgan Chase,265.72,7,21,113,156,297,-12,32,-7,24,37,334
LYV,Live Nation Entertainment,144.16,14,20,84,145,263,24,34,-7,14,65,328
RCL,Royal Caribbean Group,276.35,63,19,111,26,219,61,32,-10,25,108,327
ICE,Intercontinental Exchange,178.66,0,25,102,159,286,-19,26,12,19,38,324
CME,CME Group,274.17,-21,98,44,134,255,-20,28,40,17,65,320
CHD,Church & Dwight,99.07,3,-43,-6,342,296,-2,6,-4,23,23,319
SO,Southern Company,88.26,-13,-1,66,188,240,-19,8,13,77,79,319
YUM,Yum! Brands,144.82,4,-11,18,257,268,-10,-7,12,55,50,318
AMGN,Amgen,290.41,63,0,-9,163,217,63,7,-4,34,100,317
HUBB,Hubbell Incorporated,395.26,9,17,0,180,206,21,35,-15,69,110,316
AAPL,Apple Inc.,203.93,26,0,0,249,275,-10,-8,-15,69,36,311
LLY,Lilly (Eli),769.92,39,-26,0,170,183,55,-18,-5,94,126,309
PWR,Quanta Services,361.28,51,26,7,97,181,33,34,-11,70,126,307
MNST,Monster Beverage,63.41,0,69,16,178,263,1,32,9,2,44,307
STE,Steris,243.71,1,22,4,193,220,10,32,12,23,77,297
MCD,McDonald's,307.32,-15,0,42,240,267,-35,-3,12,55,29,296
MSI,Motorola Solutions,417.88,0,-3,0,151,148,-12,-7,-17,183,147,295
ROP,Roper Technologies,572.93,7,18,19,180,224,14,-1,34,24,71,295
KLAC,KLA Corporation,808.04,21,19,4,175,219,23,34,-10,24,71,290
ALL,Allstate,208.0,0,18,87,157,262,-15,25,1,15,26,288
GEV,GE Vernova,484.99,231,31,0,0,262,-9,34,1,0,26,288
SHW,Sherwin-Williams,357.55,25,28,0,188,241,21,28,-19,17,47,288
PLTR,Palantir Technologies,127.68,0,32,106,0,138,-13,34,109,18,148,286
CF,CF Industries,92.15,245,18,5,2,270,-9,30,-12,6,15,285
TDG,TransDigm Group,1465.88,7,32,9,155,203,5,32,-10,55,82,285
DRI,Darden Restaurants,217.53,63,38,34,59,194,-9,32,38,28,89,283
ADI,Analog Devices,222.28,27,19,1,177,224,28,25,-18,24,59,283
COR,Cencora,288.93,-15,96,34,69,184,-19,7,45,65,98,282
AZO,AutoZone,3717.96,-6,16,84,84,178,-17,21,44,55,103,281
APH,Amphenol,93.35,63,32,9,63,167,61,34,-11,25,109,276
HIG,Hartford (The),129.32,2,33,84,55,174,4,32,11,54,101,275
DE,Deere & Company,520.0,7,21,39,107,174,26,32,35,8,101,275
SPGI,S&P Global,519.36,14,19,6,170,209,26,27,-8,19,64,273
MCO,Moody's Corporation,489.07,26,19,6,154,205,26,27,-8,23,68,273
ETN,Eaton Corporation,331.49,27,19,1,112,159,26,32,-15,70,113,272
TRV,Travelers Companies (The),273.68,0,33,81,56,170,2,32,14,54,102,272
MCK,McKesson Corporation,712.89,-15,92,32,56,165,-19,32,28,65,106,271
BSX,Boston Scientific,102.04,-35,31,134,142,272,-53,-1,-5,55,-4,268
PANW,Palo Alto Networks,199.55,42,19,7,79,147,40,30,-7,55,118,265
AME,Ametek,178.35,2,19,4,104,129,18,25,-11,99,131,260
VRSN,Verisign,285.02,18,130,26,7,181,36,-4,42,5,79,260
WMT,Walmart,97.44,-2,33,117,99,247,-14,7,-8,27,12,259
TT,Trane Technologies,428.69,26,27,6,162,221,-5,32,-17,27,37,258
ITW,Illinois Tool Works,247.48,12,3,-3,176,188,22,25,-4,27,70,258
HCA,HCA Healthcare,384.27,31,33,4,95,163,33,25,6,27,91,254
LMT,Lockheed Martin,481.7,46,16,-19,163,206,-8,8,-24,70,46,252
