Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,147.63,42,8,161,201,412,42,3,130,196,371,783
COR,Cencora,363.42,177,52,57,78,364,44,61,68,71,244,608
ORLY,O’Reilly Automotive,98.08,27,-15,176,202,390,42,-23,67,92,178,568
AAPL,Apple Inc.,273.47,14,96,11,254,375,14,64,15,74,167,542
CAH,Cardinal Health,204.33,128,34,68,41,271,124,48,5,60,237,508
WELL,Welltower,191.64,49,23,129,61,262,58,14,146,27,245,507
WDC,Western Digital,166.1,82,129,25,21,257,73,140,23,6,242,499
JPM,JPMorgan Chase,320.5,86,14,136,161,397,39,6,23,29,97,494
APH,Amphenol,141.92,21,142,32,68,263,18,144,23,30,215,478
WRB,W. R. Berkley Corporation,76.66,45,7,107,179,338,46,-13,37,58,128,466
RTX,RTX Corporation,177.69,18,128,90,57,293,22,37,97,17,173,466
LLY,Lilly (Eli),1017.96,69,34,4,175,282,21,51,5,99,176,458
L,Loews Corporation,104.05,52,129,125,58,364,40,2,23,27,92,456
GD,General Dynamics,349.49,18,151,21,57,247,19,106,23,60,208,455
MCK,McKesson Corporation,840.58,173,40,55,61,329,-7,57,5,70,125,454
PLTR,Palantir Technologies,184.18,0,142,129,0,271,18,7,132,23,180,451
CBOE,Cboe Global Markets,260.5,63,9,157,58,287,63,7,35,54,159,446
HWM,Howmet Aerospace,205.05,0,46,161,32,239,18,17,105,60,200,439
ROL,"Rollins, Inc.",58.48,0,10,44,289,343,9,2,36,38,85,428
BK,BNY Mellon,112.65,45,131,107,43,326,40,10,23,22,95,421
GOOG,Alphabet Inc. (Class C),287.41,21,118,20,179,338,17,20,17,24,78,416
GOOGL,Alphabet Inc. (Class A),286.74,21,118,21,179,339,17,15,18,24,74,413
BSX,Boston Scientific,104.14,18,3,157,147,325,25,2,-1,60,86,411
