Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CASY,Casey's,877.02,56,114,152,96,418,9,95,156,87,347,765
TJX,TJX Companies,148.86,-48,-2,187,207,344,-12,-13,156,202,333,677
GOOG,Alphabet Inc. (Class C),386.74,188,20,46,185,439,90,21,43,30,184,623
PWR,Quanta Services,781.3,170,80,56,108,414,-13,20,49,81,137,551
CBOE,Cboe Global Markets,350.21,49,86,183,64,382,8,22,61,60,151,533
AAPL,Apple Inc.,292.74,56,17,37,260,370,56,19,3,80,158,528
HWM,Howmet Aerospace,273.44,28,5,187,38,258,49,21,131,66,267,525
CIEN,Ciena,581.54,15,251,48,21,335,6,107,47,25,185,520
ETR,Entergy,112.97,-28,74,115,146,307,3,27,128,23,181,488
CDNS,Cadence Design Systems,364.11,55,19,3,150,227,49,13,3,189,254,481
STX,Seagate Technology,828.32,195,28,53,31,307,60,36,49,27,172,479
ADI,Analog Devices,422.68,56,24,50,188,318,54,21,49,35,159,477
ROST,Ross Stores,214.58,-21,194,39,44,256,-12,153,38,38,217,473
WELL,Welltower,214.85,0,13,155,67,235,11,20,172,33,236,471
AMD,Advanced Micro Devices,458.91,191,24,37,119,371,28,33,2,5,68,439
GOOGL,Alphabet Inc. (Class A),388.64,0,20,47,185,252,90,21,44,30,185,437
LITE,Lumentum,1052.61,7,249,53,12,321,6,37,47,19,109,430
KLAC,KLA Corporation,1844.88,14,28,53,186,281,28,36,49,35,148,429
COST,Costco,999.3,-7,18,15,189,215,-7,8,13,193,207,422
LRCX,Lam Research,296.13,35,24,48,161,268,49,26,49,5,129,397
IBKR,Interactive Brokers,84.93,55,21,128,66,270,-11,21,47,66,123,393
WMT,Walmart,127.58,-7,17,166,110,286,-7,26,49,38,106,392
MNST,Monster Beverage,86.43,14,2,65,189,270,26,16,58,13,113,383
AMAT,Applied Materials,443.6,35,24,34,158,251,48,24,47,5,124,375
NI,NiSource,47.03,-24,81,113,54,224,-28,27,128,23,150,374
VRT,Vertiv,368.01,55,77,48,17,197,7,88,46,35,176,373
MU,Micron Technology,795.52,103,23,37,31,194,98,20,49,9,176,370
FIX,Comfort Systems USA,2032.98,56,29,56,73,214,6,36,49,64,155,369
STLD,Steel Dynamics,236.07,168,21,39,64,292,-12,22,49,8,67,359
LIN,Linde plc,504.26,0,84,14,119,217,-12,25,14,115,142,359
GS,Goldman Sachs,945.21,28,20,131,67,246,7,25,49,30,111,357
NUE,Nucor,232.01,231,24,30,8,293,-13,25,46,4,62,355
TXN,Texas Instruments,297.76,188,23,19,31,261,26,24,16,25,91,352
GLW,Corning Inc.,207.39,28,97,58,26,209,47,24,47,23,141,350
AME,Ametek,232.15,-2,23,43,115,179,-12,21,49,110,168,347
JPM,JPMorgan Chase,299.94,-21,0,162,167,308,-12,24,-10,35,37,345
PANW,Palo Alto Networks,213.67,126,16,2,90,234,19,22,1,66,108,342
HPE,Hewlett Packard Enterprise,30.86,55,34,40,51,180,54,36,8,63,161,341
CAT,Caterpillar Inc.,926.8,56,24,47,73,200,3,24,47,66,140,340
YUM,Yum! Brands,150.33,-42,-7,28,268,247,-5,-2,33,66,92,339
MPWR,Monolithic Power Systems,1660.58,15,26,42,166,249,5,26,49,9,89,338
JBL,Jabil,365.25,49,29,58,74,210,7,34,17,66,124,334
CSCO,Cisco,98.7,58,26,87,23,194,14,36,49,34,133,327
WDC,Western Digital,515.88,63,28,51,27,169,61,36,49,12,158,327
KEYS,Keysight Technologies,366.43,53,132,37,9,231,7,24,47,14,92,323
ETN,Eaton Corporation,419.14,5,24,47,123,199,-13,32,13,81,113,312
NVDA,Nvidia,219.48,23,22,53,143,241,28,21,-19,35,65,306
EME,Emcor,931.64,56,24,56,67,203,-11,27,15,66,97,300
INTC,Intel,129.42,84,28,34,5,151,84,21,39,5,149,300
CMI,Cummins,702.65,56,24,44,74,198,-10,21,45,39,95,293
SNDK,Sandisk,1547.83,98,29,0,0,127,96,25,41,0,162,289
AIZ,Assurant,244.29,14,15,40,161,230,7,21,1,28,57,287
KO,Coca-Cola Company (The),78.69,1,10,33,191,235,-9,10,24,23,48,283
GWW,W. W. Grainger,1227.08,28,17,8,103,156,20,23,17,66,126,282
TRV,Travelers Companies (The),297.1,-41,13,130,67,169,-39,21,63,65,110,279
UNP,Union Pacific Corporation,263.35,-3,13,24,207,241,-14,20,26,4,36,277
WM,Waste Management,214.12,-35,-7,0,196,154,-40,-4,-1,168,123,277
DELL,Dell Technologies,246.95,39,51,35,41,166,46,52,8,5,111,277
EVRG,Evergy,83.43,5,10,97,23,135,18,-13,116,19,140,275
FTNT,Fortinet,115.44,49,18,2,122,191,46,13,3,22,84,275
AVGO,Broadcom,428.47,14,24,58,125,221,7,21,-14,39,53,274
HON,Honeywell,219.13,20,-14,19,187,212,26,-13,17,31,61,273
EXPD,Expeditors International,155.54,30,5,31,140,206,32,29,-2,5,64,270
ALL,Allstate,213.86,-21,30,16,168,193,-21,22,50,26,77,270
MSI,Motorola Solutions,392.1,-25,-4,-8,162,125,-26,-36,12,194,144,269
ORLY,O’Reilly Automotive,91.34,-23,0,-2,208,183,-14,24,-24,98,84,267
FFIV,"F5, Inc.",358.18,63,37,3,23,126,60,46,6,26,138,264
ORCL,Oracle Corporation,193.83,42,7,-17,207,239,-1,13,-24,36,24,263
DUK,Duke Energy,124.9,-28,0,115,192,279,-38,-18,14,25,-17,262
EQIX,Equinix,1086.15,6,77,15,43,141,6,93,15,4,118,259
WMB,Williams Companies,74.18,-21,1,151,61,192,-26,8,19,66,67,259
AEP,American Electric Power,130.7,-28,68,112,32,184,-38,26,62,23,73,257
BK,BNY Mellon,132.5,-21,28,133,49,189,-38,28,49,28,67,256
LYV,Live Nation Entertainment,163.09,50,8,3,156,217,-4,4,13,25,38,255
VTRS,Viatris,16.92,65,16,31,5,117,74,17,41,5,137,254
MS,Morgan Stanley,191.11,0,23,115,73,211,-9,25,1,25,42,253
SRE,Sempra,92.84,-23,0,39,190,206,4,-13,47,8,46,252
IVZ,Invesco,27.98,149,6,46,11,212,7,16,-6,22,39,251
VLO,Valero Energy,248.14,2,88,39,53,182,5,8,48,5,66,248
VTR,Ventas,87.68,11,10,111,31,163,12,5,43,24,84,247
LLY,Lilly (Eli),967.14,0,0,30,181,211,-14,-55,-4,105,32,243
SO,Southern Company,93.1,-25,0,1,199,175,-30,-3,12,88,67,242
HUBB,Hubbell Incorporated,490.14,-56,-1,40,191,174,-26,-3,17,80,68,242
TT,Trane Technologies,476.5,-22,24,16,173,191,-19,21,10,38,50,241
LNT,Alliant Energy,72.46,-23,68,107,23,175,2,27,14,22,65,240
AMGN,Amgen,329.59,-5,-16,29,174,182,23,-9,-2,45,57,239
RL,Ralph Lauren Corporation,342.98,-7,-1,133,43,168,-13,-3,49,35,68,236
HAL,Halliburton,40.26,-21,177,24,5,185,3,8,34,3,48,233
L,Loews Corporation,103.72,-42,-6,151,64,167,-39,22,49,33,65,232
PM,Philip Morris International,182.12,53,2,4,64,123,57,13,1,36,107,230
CINF,Cincinnati Financial,163.25,1,1,124,71,197,12,-1,-3,24,32,229
WAB,Wabtec,268.18,5,29,34,58,126,-12,24,24,65,101,227
HLT,Hilton Worldwide,315.53,-2,24,55,73,150,-5,-1,47,35,76,226
HIG,Hartford (The),132.1,-44,-6,133,66,149,-42,-6,60,65,77,226
VRSN,Verisign,286.49,58,39,5,18,120,41,43,6,16,106,226
AFL,Aflac,115.47,7,19,40,67,133,6,24,-5,64,89,222
JCI,Johnson Controls,141.79,-21,24,114,28,145,-26,21,49,27,71,216
GNRC,Generac,271.25,67,17,19,0,103,60,20,13,19,112,215
MAR,Marriott International,353.32,-6,24,33,67,118,-12,25,46,36,95,213
HST,Host Hotels & Resorts,21.78,35,24,37,11,107,27,26,47,5,105,212
ROL,"Rollins, Inc.",52.88,-63,-49,0,295,183,-9,-2,-5,44,28,211
C,Citigroup,125.88,-6,26,58,27,105,-5,34,49,23,101,206
RTX,RTX Corporation,178.62,11,-18,116,63,172,26,-15,-1,23,33,205
ROK,Rockwell Automation,456.79,35,18,54,24,131,51,21,-5,5,72,203
IRM,Iron Mountain,129.95,56,24,14,66,160,5,21,13,4,43,203
PLD,Prologis,144.07,28,24,38,8,98,26,23,49,5,103,201
GEV,GE Vernova,1072.94,-19,110,35,0,126,-13,36,50,2,75,201
EBAY,eBay Inc.,108.17,47,41,13,23,124,1,47,4,25,77,201
DDOG,Datadog,202.32,133,18,2,3,156,21,13,2,8,44,200
FOXA,Fox Corporation (Class A),67.73,7,2,107,10,126,23,38,-10,23,74,200
NWS,News Corp (Class B),31.17,16,21,0,67,104,21,40,3,30,94,198
HUM,Humana,274.17,200,11,2,-21,192,30,25,-20,-29,6,198
PFG,Principal Financial Group,100.2,-2,21,36,64,119,-19,24,46,27,78,197
COHR,Coherent Corp.,379.75,9,29,37,24,99,6,21,46,24,97,196
STT,State Street Corporation,150.81,0,27,56,25,108,-11,28,48,23,88,196
TDG,TransDigm Group,1199.03,0,0,-12,166,154,-5,-10,-9,66,42,196
TROW,T. Rowe Price,104.75,168,17,3,0,188,5,24,-26,5,8,196
TRGP,Targa Resources,253.13,0,15,24,60,99,3,6,22,63,94,193
BEN,Franklin Resources,31.56,74,20,47,5,146,5,20,17,5,47,193
DTE,DTE Energy,142.42,-30,0,21,198,189,-40,8,13,22,3,192
AKAM,Akamai Technologies,153.09,63,5,19,1,88,68,5,28,2,103,191
