Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Auto Parts,1244.94,-4,105,129,191,421,-4,60,20,81,157,578
COST,Costco,982.0,-3,29,82,170,278,12,23,82,175,292,570
CTAS,Cintas,208.37,-9,-1,113,157,260,-2,-5,123,179,295,555
BSX,Boston Scientific,90.4,34,87,110,136,367,-5,25,114,49,183,550
AAPL,Apple Inc.,253.48,121,21,34,243,419,12,15,27,19,73,492
PWR,Quanta Services,336.34,22,69,232,57,380,29,-3,11,64,101,481
GOOG,Alphabet Inc. (Class C),197.14,71,35,85,167,358,96,6,6,13,121,479
GOOGL,Alphabet Inc. (Class A),195.41,71,35,85,167,358,96,6,6,13,121,479
PGR,Progressive Corporation,247.53,-9,-1,71,155,216,-4,-4,66,181,239,455
MA,Mastercard,530.83,1,92,92,146,331,-15,94,13,18,110,441
WMT,Walmart,95.4,4,92,93,87,276,12,83,45,21,161,437
TJX,TJX Companies,123.07,-18,27,113,189,311,-21,27,83,26,115,426
VRTX,Vertex Pharmaceuticals,469.14,8,-6,147,96,245,9,-18,159,29,179,424
AXON,Axon Enterprise,635.54,-44,93,111,86,246,5,86,63,22,176,422
AMZN,Amazon,231.24,86,69,79,13,247,101,34,11,12,158,405
CDNS,Cadence Design Systems,311.37,0,32,5,133,170,27,31,3,172,233,403
LYV,Live Nation Entertainment,137.85,14,70,60,139,283,14,83,13,8,118,401
MSFT,Microsoft,454.48,101,15,90,156,362,4,10,2,17,33,395
ANET,Arista Networks,112.9,22,18,100,49,189,26,10,119,48,203,392
HLT,Hilton Worldwide,250.18,-8,68,78,55,193,-16,82,112,18,196,389
LLY,Lilly (Eli),778.16,-28,-34,216,149,303,-7,9,-7,88,83,386
TT,Trane Technologies,391.67,-53,91,111,156,305,-12,-2,73,21,80,385
NOW,ServiceNow,1114.3,0,123,83,73,279,-19,87,21,14,103,382
WAB,Wabtec,198.18,-22,71,113,39,201,-24,81,73,48,178,379
DECK,Deckers Brands,210.38,35,37,114,85,271,15,63,7,23,108,379
ROL,"Rollins, Inc.",48.24,-10,-1,44,276,309,-5,-5,52,27,69,378
MSI,Motorola Solutions,461.48,-56,-1,113,143,199,-53,-4,55,177,175,374
RSG,Republic Services,205.65,-49,29,89,150,219,-47,-1,59,142,153,372
AVGO,Broadcom,240.22,77,5,103,107,292,35,5,13,18,71,363
TDG,TransDigm Group,1274.86,0,-23,111,148,236,12,-40,105,49,126,362
PLTR,Palantir Technologies,74.39,6,94,82,0,182,-5,86,85,12,178,360
PANW,Palo Alto Networks,201.3,13,50,96,72,231,11,46,19,49,125,356
FOXA,Fox Corporation (Class A),49.08,28,169,31,0,228,27,59,33,6,125,353
SNPS,Synopsys,511.82,0,-1,-3,172,168,27,-1,3,156,185,353
FOX,Fox Corporation (Class B),46.5,28,169,33,0,230,27,59,33,1,120,350
APH,Amphenol,74.26,14,50,111,57,232,25,63,10,19,117,349
FFIV,"F5, Inc.",259.76,122,99,60,6,287,-2,29,21,9,57,344
