Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,140.84,26,25,152,199,402,-3,29,121,194,341,743
ORLY,O’Reilly Automotive,106.39,56,36,167,200,459,21,42,58,90,211,670
MSI,Motorola Solutions,478.64,49,37,5,154,245,52,47,5,186,290,535
AZO,AutoZone,4249.61,105,35,98,87,325,19,42,58,58,177,502
WELL,Welltower,169.37,7,79,120,59,265,5,40,137,25,207,472
GOOGL,Alphabet Inc. (Class A),234.08,77,71,12,177,337,24,45,9,22,100,437
BSX,Boston Scientific,108.15,24,14,148,145,331,26,6,14,58,104,435
GOOG,Alphabet Inc. (Class C),234.16,77,71,11,177,336,24,45,8,22,99,435
CDNS,Cadence Design Systems,360.76,9,51,21,142,223,16,-7,14,181,204,427
FAST,Fastenal,48.2,-14,104,127,107,324,-6,48,18,27,87,411
WM,Waste Management,219.13,-14,-11,99,188,262,-26,-17,31,160,148,410
JPM,JPMorgan Chase,292.99,-12,84,127,159,358,-5,9,14,27,45,403
MCD,McDonald's,312.74,-7,18,56,243,310,-9,38,2,58,89,399
LYV,Live Nation Entertainment,169.31,7,83,98,148,336,7,21,13,17,58,394
ROL,"Rollins, Inc.",57.16,1,1,35,287,324,3,-4,27,36,62,386
COST,Costco,972.14,7,0,0,181,188,22,-4,-6,185,197,385
WRB,W. R. Berkley Corporation,72.43,6,8,98,177,289,-9,21,28,56,96,385
RTX,RTX Corporation,154.21,-14,81,81,55,203,-14,87,88,15,176,379
GS,Goldman Sachs,741.87,9,82,96,59,246,-5,93,14,22,124,370
MA,Mastercard,586.93,-14,27,130,156,299,-5,34,14,27,70,369
HUBB,Hubbell Incorporated,436.78,1,80,5,183,269,1,11,10,72,94,363
HWM,Howmet Aerospace,179.48,21,0,152,30,203,21,-19,96,58,156,359
RSG,Republic Services,228.08,-14,-28,128,178,264,-11,-53,-5,161,92,356
PTC,PTC Inc.,212.72,0,81,10,183,274,-1,45,11,27,82,356
YUM,Yum! Brands,147.99,2,1,32,260,295,10,-2,-6,58,60,355
AAPL,Apple Inc.,237.92,30,49,2,252,333,-2,17,6,-1,20,353
PLTR,Palantir Technologies,156.07,0,95,120,0,215,3,-10,123,21,137,352
CHD,Church & Dwight,94.61,21,-30,-20,345,316,21,6,-18,26,35,351
STX,Seagate Technology,189.02,76,82,18,23,199,25,93,14,19,151,350
MS,Morgan Stanley,148.78,2,82,80,65,229,-5,93,14,17,119,348
ANET,Arista Networks,140.06,49,67,11,59,186,28,63,10,57,158,344
BR,Broadridge Financial Solutions,253.42,0,35,118,146,299,9,-4,14,26,45,344
NDAQ,"Nasdaq, Inc.",95.01,3,88,80,145,316,4,-6,14,15,27,343
GLW,Corning Inc.,72.15,77,81,23,18,199,26,88,12,15,141,340
HD,Home Depot (The),419.99,21,34,5,181,241,26,47,6,20,99,340
WMT,Walmart,102.34,23,6,131,102,262,43,-10,14,30,77,339
NEM,Newmont,75.75,89,106,23,6,224,12,68,23,11,114,338
