Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,719.780029296875,57,33,91,152,333,61,22,101,174,358,691
FICO,Fair Isaac,1602.800048828125,164,47,89,153,453,32,20,102,18,172,625
TRGP,Targa Resources,133.97000122070312,200,110,70,5,385,86,42,55,14,197,582
BSX,Boston Scientific,77.41000366210938,31,169,88,105,393,-5,78,92,18,183,576
SPGI,S&P Global,489.8699951171875,126,32,38,120,316,73,23,3,140,239,555
LLY,Lilly (Eli),905.5900268554688,-2,43,194,118,353,-7,48,66,57,164,517
MCO,Moody's Corporation,456.0499877929688,73,49,60,116,298,80,43,29,67,219,517
TJX,TJX Companies,113.97000122070312,61,38,91,158,348,6,47,61,52,166,514
MMC,Marsh McLennan,220.6600036621093,41,33,69,128,271,34,46,22,138,240,511
MSI,Motorola Solutions,393.7099914550781,29,51,91,112,283,-2,43,33,146,220,503
ICE,Intercontinental Exchange,149.41000366210938,73,26,42,121,262,72,19,3,144,238,500
INTU,Intuit,658.9099731445312,16,15,54,152,237,21,14,74,151,260,497
RSG,Republic Services,205.4199981689453,58,21,67,119,265,58,23,37,111,229,494
TXN,Texas Instruments,204.259994506836,73,58,13,129,273,73,9,26,111,219,492
ECL,Ecolab,243.32000732421875,0,54,56,146,256,5,50,30,149,234,490
TMUS,T-Mobile US,183.5599975585937,80,41,38,98,257,20,60,40,104,224,481
TT,Trane Technologies,335.44000244140625,0,177,89,151,417,-10,5,51,16,62,479
SNPS,Synopsys,570.3800048828125,-7,29,89,141,252,-7,21,80,125,219,471
IRM,Iron Mountain,99.22000122070312,96,44,69,16,225,94,50,61,17,222,447
BRO,Brown & Brown,93.54000091552734,35,46,60,122,263,-2,2,62,122,184,447
GS,Goldman Sachs,502.1799926757813,79,168,36,18,301,80,12,30,18,140,441
COST,Costco,846.280029296875,-35,51,60,139,215,-36,52,60,144,220,435
GOOGL,Alphabet Inc. (Class A),181.0200042724609,-12,84,63,162,297,-28,84,71,8,135,432
AJG,Arthur J. Gallagher & Co.,271.8500061035156,74,46,109,75,304,-8,48,20,68,128,432
WM,Waste Management,223.32000732421875,38,10,39,126,213,53,14,33,113,213,426
AFL,Aflac,94.05999755859376,41,50,91,45,227,40,53,59,42,194,421
BAC,Bank of America,43.97999954223633,78,105,26,19,228,85,55,30,17,187,415
HD,Home Depot (The),371.8900146484375,36,2,36,138,212,54,5,-8,150,201,413
VRTX,Vertex Pharmaceuticals,488.3699951171875,0,45,125,65,235,-4,48,137,-12,169,404
AMGN,Amgen,335.6700134277344,42,51,45,126,264,54,14,4,63,135,399
ADI,Analog Devices,235.6100006103516,0,58,36,138,232,64,3,29,71,167,399
KLAC,KLA Corporation,781.75,-7,51,71,128,243,-26,52,56,71,153,396
ORLY,O'Reilly Auto Parts,1043.6300048828125,28,0,107,160,295,35,21,-7,50,99,394
PGR,Progressive Corporation,221.3500061035156,7,6,49,124,186,-5,6,44,150,195,381
DHR,Danaher Corporation,251.25,17,0,26,141,184,39,-19,29,147,196,380
GRMN,Garmin,173.0,42,13,54,61,170,56,5,81,67,209,379
FDS,FactSet,440.9100036621094,33,3,0,155,191,30,12,-9,153,186,377
KKR,KKR,113.77999877929688,42,49,54,56,201,42,47,54,33,176,377
