Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,206.02,13,73,99,154,339,20,62,109,176,367,706
MSI,Motorola Solutions,439.8,1,91,99,140,331,3,83,41,174,301,632
BSX,Boston Scientific,83.83,170,20,96,133,419,28,19,100,46,193,612
FICO,Fair Isaac,1862.08,28,87,97,155,367,40,60,110,20,230,597
WELL,Welltower,128.83,105,101,64,44,314,111,51,83,10,255,569
LLY,Lilly (Eli),935.02,4,24,202,146,376,9,17,72,85,183,559
COST,Costco,915.03,10,24,68,167,269,30,19,68,172,289,558
MMC,Marsh McLennan,230.03,4,73,77,156,310,2,14,30,166,212,522
AJG,Arthur J. Gallagher & Co.,296.6,3,86,117,103,309,-12,88,28,96,200,509
PGR,Progressive Corporation,249.48,-1,46,57,152,254,-12,21,52,178,239,493
RSG,Republic Services,205.24,0,61,75,147,283,3,23,45,139,210,493
IRM,Iron Mountain,116.36,13,84,77,44,218,20,90,69,45,224,442
TJX,TJX Companies,118.22,0,20,99,186,305,20,12,69,23,124,429
TRGP,Targa Resources,146.72,-27,150,78,33,234,5,82,63,42,192,426
TDG,TransDigm Group,1348.03,5,4,97,145,251,5,19,91,46,161,412
MCO,Moody's Corporation,478.75,-14,89,68,144,287,-14,83,37,12,118,405
VRTX,Vertex Pharmaceuticals,478.65,0,0,133,93,226,4,3,145,26,178,404
REGN,Regeneron,1164.46,0,86,62,55,203,4,87,55,52,198,401
AFL,Aflac,107.97,-20,90,99,47,216,-29,93,67,44,175,391
TT,Trane Technologies,359.67,10,24,97,153,284,11,19,59,18,107,391
WM,Waste Management,207.86,0,0,47,154,201,-12,11,41,141,181,382
BRO,Brown & Brown,102.17,-18,86,68,150,286,-34,42,70,15,93,379
SHW,Sherwin-Williams,373.97,12,42,46,177,277,26,57,6,8,97,374
LIN,Linde plc,467.34,0,42,97,90,229,4,42,3,94,143,372
VTR,Ventas,65.0,114,92,20,5,231,28,95,13,3,139,370
TMUS,T-Mobile US,202.41,7,81,46,126,260,15,23,48,24,110,370
ORCL,Oracle Corporation,161.38,70,3,30,187,290,21,15,27,16,79,369
ORLY,O'Reilly Auto Parts,1119.93,-25,38,115,188,316,-42,-2,6,78,40,356
PSA,Public Storage,359.12,203,63,14,2,282,28,29,11,2,70,352
MCD,McDonald's,292.35,10,32,4,231,277,-12,38,1,46,73,350
PWR,Quanta Services,268.5,9,2,218,54,283,10,-1,-4,61,66,349
PEG,Public Service Enterprise Group,83.31,13,138,29,54,234,18,51,41,5,115,349
GWW,W. W. Grainger,996.93,26,4,112,82,224,28,49,1,46,124,348
ROL,"Rollins, Inc.",50.15,-14,18,30,273,307,-41,17,38,24,38,345
GDDY,GoDaddy,152.61,-55,216,46,11,218,3,50,57,11,121,339
NVDA,Nvidia,119.14,8,2,79,123,212,21,-2,92,15,126,338
ICE,Intercontinental Exchange,161.14,-14,66,50,149,251,1,59,11,10,81,332
AXON,Axon Enterprise,384.51,12,26,97,83,218,24,19,49,19,111,329
PHM,PulteGroup,135.3,10,44,89,54,197,5,14,92,18,129,326
T,AT&T,21.59,126,83,17,0,226,-5,87,13,3,98,324
CDNS,Cadence Design Systems,269.9,12,0,0,130,142,21,-5,-4,169,181,323
AON,Aon,348.26,4,35,8,166,213,-12,64,7,45,104,317
REG,Regency Centers,74.36,127,73,10,3,213,-2,93,10,3,104,317
AAPL,Apple Inc.,222.77,0,2,20,240,262,9,17,13,16,55,317
MA,Mastercard,492.11,12,25,78,143,258,28,27,-13,15,57,315
ADP,Automatic Data Processing,278.4,12,38,33,168,251,23,37,1,3,64,315
