Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,161.3,15,3,199,210,427,19,8,168,205,400,827
WELL,Welltower,236.97,0,33,167,70,270,19,33,184,36,272,542
HWM,Howmet Aerospace,281.88,-1,66,199,41,305,-5,12,143,69,219,524
AIZ,Assurant,289.45,63,76,52,164,355,39,82,13,32,166,521
JPM,JPMorgan Chase,357.47,28,45,174,170,417,-5,44,9,38,86,503
CASY,Casey's,833.73,-25,23,164,99,261,-35,13,168,90,236,497
BNY,BNY Mellon,157.59,28,89,145,52,314,-2,89,61,32,180,494
AME,Ametek,253.67,42,32,55,118,247,42,12,61,113,228,475
AAPL,Apple Inc.,313.3,-6,26,49,263,332,17,21,15,83,136,468
TRV,Travelers Companies (The),384.33,5,41,142,70,258,19,38,75,68,200,458
DUK,Duke Energy,124.86,-1,0,127,202,328,9,38,26,28,101,429
TPR,"Tapestry, Inc.",162.25,71,10,131,33,245,68,9,59,31,167,412
WM,Waste Management,227.67,-4,26,7,199,228,14,-5,1,171,181,409
ALL,Allstate,266.94,14,44,28,171,257,19,39,62,29,149,406
AMGN,Amgen,410.98,23,32,41,177,273,21,47,2,48,118,391
ROST,Ross Stores,255.18,154,17,51,47,269,9,16,50,41,116,385
STT,State Street Corporation,185.41,29,88,68,27,212,-4,89,60,26,171,383
KO,Coca-Cola Company (The),87.06,0,44,45,194,283,-2,36,36,26,96,379
ADI,Analog Devices,389.81,28,-11,62,191,270,26,-25,61,38,100,370
LLY,Lilly (Eli),1185.08,11,3,42,184,240,21,-6,6,108,129,369
HUBB,Hubbell Incorporated,514.07,28,1,52,194,275,38,-22,-6,83,93,368
PFG,Principal Financial Group,113.41,0,82,48,67,197,-5,85,58,30,168,365
KLAC,KLA Corporation,198.1,7,-10,65,189,251,31,-18,61,38,112,363
RTX,RTX Corporation,222.98,26,28,130,67,251,35,48,3,26,112,363
ETN,Eaton Corporation,448.67,40,6,59,126,231,42,-19,25,84,132,363
L,Loews Corporation,115.52,-37,33,163,67,226,-5,39,61,36,131,357
SNA,Snap-on,416.39,27,40,49,71,187,-4,45,54,69,164,351
ORLY,O’Reilly Automotive,93.51,27,3,-14,211,227,34,9,-36,101,108,335
RL,Ralph Lauren Corporation,395.74,22,0,145,46,213,21,2,61,38,122,335
NVDA,Nvidia,223.98,35,3,65,146,249,41,-4,10,38,85,334
PWR,Quanta Services,671.71,46,-3,68,111,222,-10,-25,61,84,110,332
GOOGL,Alphabet Inc. (Class A),354.25,0,-1,59,188,246,-11,3,56,33,81,327
CDNS,Cadence Design Systems,339.17,-3,-8,2,153,144,5,-29,15,192,183,327
GOOG,Alphabet Inc. (Class C),353.39,0,-2,58,188,244,-12,3,55,33,79,323
MET,MetLife,97.77,14,81,15,70,180,19,83,11,30,143,323
EXPD,Expeditors International,178.7,27,66,43,143,279,-2,27,11,8,44,323
GL,Globe Life,183.69,47,86,96,26,255,19,1,27,20,67,322
UNP,Union Pacific Corporation,293.07,0,31,37,210,278,-2,-1,39,7,43,321
AVGO,Broadcom,427.52,34,1,70,128,233,28,7,10,42,87,320
PCAR,Paccar,133.1,0,31,38,171,240,-7,39,1,46,79,319
VTR,Ventas,93.33,0,31,123,34,188,17,32,55,27,131,319
LYV,Live Nation Entertainment,180.57,35,69,15,159,278,-6,-6,25,28,41,319
CAH,Cardinal Health,236.4,43,42,106,50,241,1,3,4,69,77,318
DGX,Quest Diagnostics,238.22,24,32,119,30,205,18,47,22,26,113,318
TT,Trane Technologies,482.28,26,1,28,176,231,34,-15,22,41,82,313
COST,Costco,947.79,-28,-50,0,192,114,-5,9,-3,196,197,311
SHW,Sherwin-Williams,369.68,63,10,1,202,276,35,3,1,-4,35,311
MSI,Motorola Solutions,467.42,71,11,2,165,249,37,23,1,-2,59,308
MNST,Monster Beverage,90.34,-35,0,77,192,234,-5,-7,70,16,74,308
BRK-B,Berkshire Hathaway,520.75,67,40,2,74,183,75,3,5,38,121,304
JCI,Johnson Controls,152.2,46,7,126,31,210,-1,4,61,30,94,304
ITW,Illinois Tool Works,296.56,27,31,10,190,258,-1,38,1,8,46,304
CSX,CSX Corporation,50.26,-1,90,47,16,152,-2,85,61,8,152,304
ETR,Entergy,107.2,-57,-8,127,149,211,-66,-8,140,26,92,303
WMB,Williams Companies,70.39,0,-10,163,64,217,-2,-12,31,69,86,303
GS,Goldman Sachs,1039.19,7,0,143,70,220,-4,-8,61,33,82,302
IBKR,Interactive Brokers,87.83,-15,0,140,69,194,-12,-8,59,69,108,302
MSFT,Microsoft,499.89,62,7,1,185,255,66,18,-36,-2,46,301
PH,Parker Hannifin,1073.86,31,36,68,77,212,35,11,1,42,89,301
PANW,Palo Alto Networks,363.78,34,77,14,93,218,-3,4,13,69,83,301
YUM,Yum! Brands,150.69,-24,-6,3,271,244,12,-15,-10,69,56,300
LRCX,Lam Research,311.33,30,-10,60,164,244,5,-19,61,8,55,299
AMP,Ameriprise Financial,551.88,71,27,6,76,180,-5,37,4,83,119,299
MPWR,Monolithic Power Systems,1401.54,0,-11,54,169,212,5,6,61,12,84,296
WRB,W. R. Berkley Corporation,71.59,-37,33,7,188,191,-5,39,1,67,102,293
JBL,Jabil,341.15,42,-13,70,77,176,42,-27,29,69,113,289
AMAT,Applied Materials,539.3,30,-3,46,161,234,5,-18,59,8,54,288
PNC,PNC Financial Services,252.44,35,45,53,26,159,-5,46,58,27,126,285
GRMN,Garmin,310.9,63,9,26,31,129,76,21,25,33,155,284
CFG,Citizens Financial Group,72.65,33,45,59,26,163,-7,42,58,26,119,282
NTRS,Northern Trust,185.56,31,85,67,23,206,-2,-8,61,25,76,282
DAL,Delta Air Lines,91.32,69,81,52,31,233,-7,3,13,38,47,280
CB,Chubb Limited,350.31,-7,33,40,70,136,-1,38,39,68,144,280
FAST,Fastenal,51.83,36,11,12,118,177,35,5,23,35,98,275
CSCO,Cisco,121.42,47,4,99,26,176,-3,4,61,37,99,275
MCD,McDonald's,274.48,21,-36,-15,254,224,14,-18,-14,69,51,275
STE,Steris,237.46,8,11,0,207,226,5,27,-21,37,48,274
EVRG,Evergy,83.35,0,0,109,26,135,-5,-8,128,22,137,272
GD,General Dynamics,392.05,5,45,15,66,131,25,40,6,69,140,271
AFL,Aflac,124.6,-7,80,52,70,195,-44,39,12,67,74,269
LIN,Linde plc,489.88,0,-6,26,122,142,-2,-15,26,118,127,269
V,Visa Inc.,362.4,0,39,6,145,190,-3,37,6,38,78,268
MA,Mastercard,562.75,0,29,2,167,198,-6,37,1,38,70,268
CINF,Cincinnati Financial,176.91,-1,42,136,74,251,-5,-15,8,27,15,266
