Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,155.29,-14,0,193,208,387,-61,-1,162,203,303,690
ETR,Entergy,115.85,70,3,121,147,341,28,9,134,24,195,536
WELL,Welltower,227.18,28,4,161,68,261,30,4,178,34,246,507
MNST,Monster Beverage,96.16,35,34,71,190,330,27,48,64,14,153,483
TRV,Travelers Companies (The),327.14,91,12,136,68,307,29,9,69,66,173,480
HWM,Howmet Aerospace,268.52,-7,37,193,39,262,-4,4,137,67,204,466
LIN,Linde plc,519.42,14,116,20,120,270,26,10,20,116,172,442
CAT,Caterpillar Inc.,998.02,63,56,53,74,246,12,56,53,67,188,434
KLAC,KLA Corporation,247.47,0,60,59,187,306,3,30,55,36,124,430
WM,Waste Management,225.52,21,0,1,197,219,26,9,-7,169,197,416
CASY,Casey's,778.92,-34,0,158,97,221,-58,-1,162,88,191,412
JPM,JPMorgan Chase,327.92,0,16,168,168,352,-3,15,3,36,51,403
WMB,Williams Companies,77.91,41,5,157,62,265,42,1,25,67,135,400
LRCX,Lam Research,377.51,0,56,54,162,272,7,58,55,6,126,398
LLY,Lilly (Eli),1206.46,7,27,36,182,252,18,32,-10,106,146,398
IBKR,Interactive Brokers,89.73,-7,53,134,67,247,-26,53,53,67,147,394
YUM,Yum! Brands,156.38,3,0,34,269,306,16,8,-4,67,87,393
AMAT,Applied Materials,623.85,14,56,40,159,269,7,56,53,6,122,391
L,Loews Corporation,113.26,28,4,157,65,254,33,10,55,34,132,386
SO,Southern Company,97.02,28,4,6,200,238,28,10,18,89,145,383
CDNS,Cadence Design Systems,376.6,-35,51,9,151,176,-37,45,9,190,207,383
BNY,BNY Mellon,143.44,-2,60,139,50,247,-10,60,55,29,134,381
NI,NiSource,48.99,17,3,119,55,194,19,8,134,24,185,379
CINF,Cincinnati Financial,184.07,91,13,130,72,306,35,10,3,25,73,379
HUBB,Hubbell Incorporated,516.44,0,3,46,192,241,12,10,23,81,126,367
ALL,Allstate,239.51,36,15,22,169,242,31,10,56,27,124,366
GS,Goldman Sachs,1018.24,-7,52,137,68,250,-31,57,55,31,112,362
PANW,Palo Alto Networks,303.52,72,48,8,91,219,14,54,7,67,142,361
EVRG,Evergy,87.23,28,18,103,24,173,27,11,122,20,180,353
AAPL,Apple Inc.,281.2,-18,0,43,261,286,-22,-5,9,81,63,349
COST,Costco,951.05,-5,-21,0,190,164,-12,-18,19,194,183,347
DTE,DTE Energy,154.54,28,9,27,199,263,26,12,19,23,80,343
TDG,TransDigm Group,1323.5,73,11,0,167,251,19,21,-15,67,92,343
AIZ,Assurant,264.48,7,47,46,162,262,-9,53,7,29,80,342
KO,Coca-Cola Company (The),82.62,6,15,39,192,252,28,7,30,24,89,341
CNP,CenterPoint Energy,44.93,35,6,94,55,190,25,11,88,25,149,339
AME,Ametek,237.48,1,3,49,116,169,-4,8,55,111,170,339
FLEX,Flex Ltd.,146.48,-1,61,63,68,191,-2,68,14,67,147,338
RL,Ralph Lauren Corporation,411.15,7,14,139,44,204,19,17,55,36,127,331
GWW,W. W. Grainger,1352.74,2,49,14,104,169,14,55,23,67,159,328
JBL,Jabil,358.99,-23,61,64,75,177,-7,66,23,67,149,326
GL,Globe Life,179.34,106,57,90,24,277,1,8,21,18,48,325
ADI,Analog Devices,384.53,-9,0,56,189,236,-20,16,55,36,87,323
AEP,American Electric Power,138.71,35,4,118,33,190,28,9,68,24,129,319
PH,Parker Hannifin,968.54,112,7,62,75,256,19,10,-6,40,63,319
AMGN,Amgen,357.63,21,3,35,175,234,27,18,-8,46,83,317
MSI,Motorola Solutions,402.92,0,-36,-14,163,113,12,-3,-6,195,198,311
DAL,Delta Air Lines,92.55,71,52,46,29,198,34,36,7,36,113,311
SNA,Snap-on,396.99,21,11,43,69,144,34,16,48,67,165,309
FTNT,Fortinet,151.25,17,50,8,123,198,33,45,9,23,110,308
MS,Morgan Stanley,212.05,-7,55,121,74,243,-28,57,7,26,62,305
SPG,Simon Property Group,226.8,23,55,46,45,169,30,22,53,31,136,305
UNP,Union Pacific Corporation,268.24,14,2,31,208,255,24,-13,33,5,49,304
SRE,Sempra,94.21,24,0,45,191,260,27,9,-2,9,43,303
AFL,Aflac,120.11,28,51,46,68,193,28,10,6,65,109,302
DUK,Duke Energy,128.39,18,1,6,193,218,26,9,20,26,81,299
