Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,150.88,-6,-2,195,209,396,-4,-9,164,204,355,751
CASY,Casey's,821.73,14,2,160,98,274,40,-9,164,89,284,558
WELL,Welltower,232.06,84,12,163,69,328,-5,12,180,35,222,550
TRV,Travelers Companies (The),337.48,147,20,138,69,374,-9,17,71,67,146,520
IBKR,Interactive Brokers,95.26,28,61,136,68,293,34,61,55,68,218,511
BNY,BNY Mellon,152.25,41,68,141,51,301,43,68,57,31,199,500
HWM,Howmet Aerospace,273.75,8,45,195,40,288,-14,12,139,68,205,493
WM,Waste Management,231.71,77,5,3,198,283,34,9,-9,170,204,487
ETR,Entergy,113.92,-1,11,123,148,281,-9,17,136,25,169,450
AAPL,Apple Inc.,316.18,42,5,45,262,354,5,-13,11,82,85,439
MNST,Monster Beverage,96.55,0,42,73,191,306,-11,56,66,15,126,432
CDNS,Cadence Design Systems,385.84,7,59,11,152,229,7,-8,11,191,201,430
JPM,JPMorgan Chase,335.39,7,24,170,169,370,-12,23,5,37,53,423
AIZ,Assurant,279.13,63,55,48,163,329,-7,61,9,31,94,423
KLAC,KLA Corporation,229.53,-35,68,61,188,282,7,38,57,37,139,421
LLY,Lilly (Eli),1216.7,4,35,38,183,260,-2,40,2,107,147,407
LIN,Linde plc,525.54,-7,124,22,121,260,-12,18,22,117,145,405
ALL,Allstate,248.55,92,23,24,170,309,-8,18,58,28,96,405
LRCX,Lam Research,353.24,-35,64,56,163,248,7,66,57,7,137,385
YUM,Yum! Brands,162.31,0,8,36,270,314,-10,16,-6,68,68,382
DUK,Duke Energy,125.25,-6,0,123,201,318,-10,17,22,27,56,374
UNP,Union Pacific Corporation,285.03,70,10,33,209,322,3,4,35,6,48,370
GS,Goldman Sachs,1055.91,7,60,139,69,275,7,-3,57,32,93,368
AMAT,Applied Materials,588.99,-35,64,42,160,231,7,64,55,7,133,364
