Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,154.27,-21,42,168,203,392,-21,37,137,198,351,743
AAPL,Apple Inc.,270.98,-6,130,18,256,398,-18,-11,22,76,69,467
ROL,"Rollins, Inc.",59.01,-9,44,51,291,377,-26,7,43,40,64,441
RTX,RTX Corporation,187.25,3,162,97,59,321,-26,12,104,19,109,430
GOOGL,Alphabet Inc. (Class A),315.12,5,152,28,181,366,7,-5,25,26,53,419
GOOG,Alphabet Inc. (Class C),315.32,5,152,27,181,365,7,-5,24,26,52,417
ORLY,O’Reilly Automotive,90.32,-21,-22,183,204,344,-19,-14,-5,94,56,400
MNST,Monster Beverage,76.15,0,102,46,185,333,-14,30,39,9,64,397
MSI,Motorola Solutions,381.01,73,-55,-10,158,166,43,3,-8,190,228,394
RL,Ralph Lauren Corporation,362.4,0,165,114,39,318,10,-1,30,31,70,388
L,Loews Corporation,104.67,-9,163,132,60,346,-32,8,30,29,35,381
JPM,JPMorgan Chase,325.44,0,16,143,163,322,-24,17,30,31,54,376
WM,Waste Management,218.46,-4,15,0,192,203,-8,30,-14,164,172,375
NRG,NRG Energy,166.18,17,-13,123,99,226,-12,1,133,26,148,374
HWM,Howmet Aerospace,211.69,2,9,168,34,213,-21,8,112,62,161,374
LLY,Lilly (Eli),1080.35,1,68,11,177,257,-7,6,12,101,112,369
WMT,Walmart,112.75,0,26,147,106,279,-12,24,30,34,76,355
XOM,ExxonMobil,122.64,52,39,17,49,157,61,44,29,55,189,346
ETR,Entergy,93.86,7,0,96,142,245,-8,-19,109,19,101,346
WELL,Welltower,186.94,-14,0,136,63,185,-12,-15,153,29,155,340
MA,Mastercard,563.1,-9,9,146,160,306,-21,19,-7,31,22,328
PGR,Progressive Corporation,212.12,-7,-1,-13,182,161,-5,-3,-23,194,163,324
AME,Ametek,209.08,6,44,24,111,185,-20,21,30,106,137,322
CAT,Caterpillar Inc.,598.28,7,162,28,69,266,-29,-5,28,62,56,322
CMI,Cummins,522.06,7,135,25,70,237,-27,45,26,35,79,316
YUM,Yum! Brands,150.48,-23,15,9,264,265,-37,7,14,62,46,311
WMB,Williams Companies,60.84,28,1,132,57,218,40,-10,-4,62,88,306
LRCX,Lam Research,185.06,7,85,29,157,278,-25,19,30,1,25,303
LIN,Linde plc,429.12,96,0,-10,115,201,-6,7,-10,111,102,303
RSG,Republic Services,210.2,-12,-2,-6,182,162,-9,-2,-21,165,133,295
CTAS,Cintas,184.83,-17,-1,-13,172,141,-26,-1,-13,192,152,293
TRV,Travelers Companies (The),285.08,-8,41,111,63,207,-28,9,44,61,86,293
IBM,IBM,291.37,-15,0,129,59,173,-14,-3,76,61,120,293
AMAT,Applied Materials,268.79,7,74,15,154,250,-12,24,28,1,41,291
AIZ,Assurant,237.76,-6,41,21,157,213,-5,36,22,24,77,290
HIG,Hartford (The),137.08,-9,35,114,62,202,-28,13,41,61,87,289
TDG,TransDigm Group,1357.86,41,7,17,162,227,12,1,-13,62,62,289
HUBB,Hubbell Incorporated,463.02,7,8,21,187,223,-26,15,-1,76,64,287
STLD,Steel Dynamics,176.06,2,77,20,60,159,3,91,30,4,128,287
NI,NiSource,42.17,42,0,94,50,186,-7,-21,109,19,100,286
KLAC,KLA Corporation,1274.34,2,10,34,182,228,-22,18,30,31,57,285
FOX,Fox Corporation (Class B),65.95,66,47,87,6,206,-7,44,27,14,78,284
NDAQ,"Nasdaq, Inc.",96.65,0,17,96,149,262,-12,22,-7,19,22,284
ADI,Analog Devices,273.76,-17,27,31,184,225,-28,26,30,31,59,284
AMGN,Amgen,327.63,-1,65,10,170,244,-21,1,18,41,39,283
CBOE,Cboe Global Markets,248.42,-7,0,164,60,217,-16,-16,42,56,66,283
GS,Goldman Sachs,914.38,3,27,112,63,205,3,19,30,26,78,283
FSLR,First Solar,274.32,7,128,15,67,217,-37,83,30,-11,65,282
ROST,Ross Stores,182.7,2,106,20,40,168,-7,65,19,34,111,279
CDNS,Cadence Design Systems,310.29,-16,-46,37,146,121,-19,-4,-6,185,156,277
STX,Seagate Technology,287.52,0,163,34,27,224,-19,18,30,23,52,276
HII,Huntington Ingalls Industries,349.61,0,202,28,11,241,-26,16,36,3,29,270
AJG,Arthur J. Gallagher & Co.,255.98,-2,-1,-12,191,176,-8,7,-22,112,89,265
IBKR,Interactive Brokers,67.26,6,1,109,62,178,-12,8,28,62,86,264
PH,Parker Hannifin,893.69,7,49,37,70,163,-12,48,30,35,101,264
STE,Steris,249.96,-8,-1,34,200,225,-19,-14,42,30,39,264
WDC,Western Digital,187.68,7,163,32,23,225,-19,19,30,8,38,263
DUK,Duke Energy,117.44,30,-23,96,188,291,-7,-40,-2,21,-28,263
VTRS,Viatris,12.47,157,54,12,0,223,-4,21,22,1,40,263
ATO,Atmos Energy,169.37,5,-9,94,50,140,-11,-22,105,50,122,262
MCD,McDonald's,303.24,-44,21,8,247,232,-52,-1,18,62,27,259
WFC,Wells Fargo,95.19,3,56,112,34,205,-21,19,30,24,52,257
PLTR,Palantir Technologies,167.84,-26,-1,136,0,109,-33,16,139,25,147,256
AXP,American Express,372.62,-26,92,37,104,207,-27,20,28,26,47,254
TRGP,Targa Resources,186.8,30,39,5,56,130,21,40,3,59,123,253
NVDA,Nvidia,188.81,7,0,34,139,180,7,3,30,31,71,251
ABBV,AbbVie,229.32,59,9,37,63,168,-15,1,23,69,78,246
COR,Cencora,339.0,-12,0,64,80,132,-19,-17,75,73,112,244
LMT,Lockheed Martin,497.07,52,8,0,170,230,-7,13,15,-7,14,244
MS,Morgan Stanley,181.93,3,27,96,69,195,-21,19,30,21,49,244
EA,Electronic Arts,204.43,0,109,24,12,145,-1,35,36,26,96,241
VTR,Ventas,77.32,-16,119,92,27,222,-18,-8,24,20,18,240
COST,Costco,854.75,-7,-40,-8,185,130,-15,-45,-22,189,107,237
WRB,W. R. Berkley Corporation,69.38,-6,-23,4,181,156,-5,-19,44,60,80,236
ANET,Arista Networks,133.61,57,0,27,63,147,-12,14,26,61,89,236
BK,BNY Mellon,117.05,0,27,114,45,186,-25,19,30,24,48,234
CAH,Cardinal Health,205.74,0,68,75,43,186,-14,-14,12,62,46,232
EBAY,eBay Inc.,87.03,59,0,97,19,175,29,8,-1,21,57,232
AMD,Advanced Micro Devices,223.44,46,0,18,115,179,19,2,30,1,52,231
EXPD,Expeditors International,151.9,0,41,12,136,189,-33,47,26,1,41,230
TKO,TKO Group Holdings,206.95,-10,20,91,45,146,-20,19,30,55,84,230
SO,Southern Company,87.16,45,-41,3,195,202,-9,-45,-3,84,27,229
AVGO,Broadcom,347.59,7,-4,39,121,163,7,-7,30,35,65,228
MU,Micron Technology,315.34,59,10,18,27,114,60,19,30,5,114,228
VRTX,Vertex Pharmaceuticals,451.91,-9,36,0,109,136,-21,61,5,42,87,223
SRE,Sempra,89.71,7,0,20,186,213,-5,-18,28,4,9,222
COF,Capital One,247.96,1,25,114,26,166,-19,21,30,23,55,221
PWR,Quanta Services,439.88,7,1,37,104,149,-27,-9,30,77,71,220
FOXA,Fox Corporation (Class A),73.78,0,48,88,6,142,-14,44,28,19,77,219
MCO,Moody's Corporation,498.98,-7,12,14,161,180,-14,21,1,30,38,218
ALL,Allstate,203.84,-7,0,9,164,166,-4,-1,31,22,48,214
AON,Aon plc,344.27,-8,0,-1,182,173,-19,7,-10,61,39,212
BKNG,Booking Holdings,5323.94,-14,13,156,40,195,-26,19,-10,31,14,209
CB,Chubb Limited,310.09,-7,45,9,63,110,-12,42,8,61,99,209
PCAR,Paccar,111.56,-1,28,7,164,198,-33,28,17,-1,11,209
SPGI,S&P Global,512.65,-2,9,11,177,195,-12,7,-11,26,10,205
CVX,Chevron Corporation,155.87,52,1,27,53,133,52,1,21,-2,72,205
CME,CME Group,269.68,-7,-1,74,141,207,-12,-16,1,24,-3,204
ADP,Automatic Data Processing,252.84,-9,-2,-10,185,164,-8,-1,-14,62,39,203
SNPS,Synopsys,480.41,4,3,0,185,192,3,21,-14,1,11,203
ICE,Intercontinental Exchange,159.98,-7,11,-1,166,169,-9,28,-12,26,33,202
BX,Blackstone Inc.,158.8,7,0,2,147,156,5,21,-6,26,46,202
TPR,"Tapestry, Inc.",129.11,0,20,100,26,146,-20,24,28,24,56,202
AEE,Ameren,100.86,52,-22,77,18,125,-5,-15,82,15,77,202
CINF,Cincinnati Financial,161.55,-24,41,105,67,189,-38,-1,30,20,11,200
BAC,Bank of America,55.97,0,96,37,23,156,-26,19,30,19,42,198
MAR,Marriott International,313.31,0,41,14,63,118,-14,34,27,32,79,197
LOW,Lowe's,246.9,1,1,2,171,175,-19,22,-6,24,21,196
CBRE,CBRE Group,160.13,-9,15,112,27,145,-19,23,28,19,51,196
TTWO,Take-Two Interactive,251.64,0,10,65,18,93,-7,19,65,25,102,195
INTU,Intuit,629.47,-9,-1,-1,196,185,-19,15,-12,25,9,194
SNA,Snap-on,350.97,0,22,18,64,104,-19,22,23,62,88,192
UNP,Union Pacific Corporation,231.93,-21,26,6,203,214,-27,-1,8,-2,-22,192
CNP,CenterPoint Energy,38.72,29,-18,69,50,130,-6,-16,63,20,61,191
KMI,Kinder Morgan,27.71,44,7,2,49,102,50,-10,-11,57,86,188
JNJ,Johnson & Johnson,207.37,0,129,28,12,169,-14,-3,25,11,19,188
MSFT,Microsoft,472.93,-7,-40,36,178,167,-11,5,-5,30,19,186
FIX,Comfort Systems USA,1003.53,7,9,37,69,122,-27,1,30,60,64,186
JCI,Johnson Controls,122.3,7,13,95,24,139,-14,8,30,23,47,186
JBL,Jabil,240.39,7,11,39,70,127,-19,18,-3,62,58,185
KO,Coca-Cola Company (The),69.11,-9,0,14,187,192,-18,-13,5,19,-7,185
WBD,Warner Bros. Discovery,28.51,0,79,32,0,111,-9,49,28,5,73,184
HON,Honeywell,195.84,-15,-2,0,183,166,-8,12,-13,27,18,184
TMO,Thermo Fisher Scientific,592.64,52,66,14,4,136,54,-14,15,-8,47,183
SHW,Sherwin-Williams,327.84,3,-20,-5,195,173,12,-16,-11,24,9,182
MPWR,Monolithic Power Systems,936.35,-1,-14,23,162,170,-41,17,30,5,11,181
C,Citigroup,118.69,0,28,39,23,90,1,41,30,19,91,181
MCK,McKesson Corporation,823.31,0,0,62,63,125,-12,-16,12,72,56,181
HLT,Hilton Worldwide,292.96,1,28,36,69,134,-26,13,28,31,46,180
PCG,PG&E Corporation,16.28,73,1,0,6,80,87,5,13,-6,99,179
TER,Teradyne,207.54,7,134,15,7,163,-30,22,23,1,16,179
CRH,CRH plc,126.44,0,25,27,69,121,-19,21,24,32,58,179
SCHW,Charles Schwab Corporation,101.6,5,16,97,16,134,-24,16,30,19,41,175
LYV,Live Nation Entertainment,145.3,7,0,5,152,164,-19,15,-7,21,10,174
ORCL,Oracle Corporation,195.69,0,-47,31,203,187,15,-55,-5,32,-13,174
PFG,Principal Financial Group,89.42,1,31,17,60,109,-28,41,27,23,63,172
APP,AppLovin,618.32,-16,23,125,0,132,-30,19,26,23,38,170
RJF,Raymond James Financial,163.61,-19,0,112,63,156,-26,17,-2,24,13,169
APH,Amphenol,139.72,7,7,39,70,123,-17,1,30,32,46,169
FICO,Fair Isaac,1644.02,-14,-2,-13,171,142,-12,-5,7,36,26,168
TT,Trane Technologies,398.19,7,-23,36,169,189,-13,-34,-10,34,-23,166
DOV,Dover Corporation,195.67,-17,38,8,111,140,-26,47,3,2,26,166
V,Visa Inc.,346.49,-7,15,4,138,150,-19,15,-13,31,14,164
EVRG,Evergy,73.08,5,-20,78,19,82,-8,-22,97,15,82,164
AFL,Aflac,110.23,1,0,21,63,85,-5,6,14,60,75,160
MRK,Merck & Co.,106.49,66,66,3,3,138,-14,32,15,-11,22,160
WAB,Wabtec,216.28,-14,45,15,54,100,-27,19,5,61,58,158
HCA,HCA Healthcare,470.25,0,0,23,102,125,-25,-12,36,34,33,158
ITW,Illinois Tool Works,249.37,-21,0,22,183,184,-19,-1,-7,1,-26,158
GD,General Dynamics,343.45,1,0,28,59,88,-26,3,30,62,69,157
CTRA,Coterra,26.61,24,42,9,49,124,41,-10,3,-1,33,157
MLM,Martin Marietta Materials,634.42,0,1,26,65,92,-19,21,30,32,64,156
PLD,Prologis,129.04,3,92,19,4,118,-14,21,30,1,38,156
HAL,Halliburton,29.59,21,89,5,0,115,21,19,15,-14,41,156
DTE,DTE Energy,130.37,28,-34,2,194,190,-6,-43,-3,18,-34,156
FDX,FedEx,293.12,0,57,10,37,104,-19,47,22,1,51,155
EXPE,Expedia Group,282.9,-10,39,69,16,114,-36,31,26,19,40,154
AEP,American Electric Power,115.81,1,0,93,28,122,-11,-20,43,19,31,153
RCL,Royal Caribbean Group,283.21,-25,0,141,33,149,-36,15,-8,32,3,152
GE,GE Aerospace,320.75,6,9,39,32,86,-25,6,50,34,65,151
GM,General Motors,80.97,-14,56,27,16,85,-27,47,27,18,65,150
FE,FirstEnergy,45.25,38,0,26,60,124,-12,-15,30,19,22,146
GILD,Gilead Sciences,121.57,-8,0,71,40,103,-33,3,28,44,42,145
ARES,Ares Management,166.33,-21,1,6,64,50,-28,22,-11,111,94,144
CSCO,Cisco,76.04,-12,55,68,19,130,-40,-6,30,30,14,144
SYF,Synchrony Financial,84.66,-21,30,37,26,72,-27,47,28,23,71,143
AMP,Ameriprise Financial,493.59,-10,16,0,69,75,-19,20,-12,76,65,140
KEYS,Keysight Technologies,206.62,3,44,18,5,70,-12,44,28,10,70,140
HAS,Hasbro,82.96,30,30,34,8,102,-7,-1,30,16,38,140
PPL,PPL Corporation,35.13,69,-23,96,28,170,-5,-42,-2,19,-30,140
MMM,3M,161.81,1,0,94,19,114,-12,-12,30,19,25,139
BA,Boeing,227.69,86,8,28,0,122,6,18,-9,1,16,138
BSX,Boston Scientific,94.73,0,-22,0,149,127,-19,-25,-8,62,10,137
PKG,Packaging Corporation of America,211.15,52,8,2,66,128,-9,20,-2,-1,8,136
ULTA,Ulta Beauty,620.05,7,23,32,9,71,9,21,32,2,64,135
XEL,Xcel Energy,74.67,7,-18,71,17,77,-14,-22,79,14,57,134
STT,State Street Corporation,129.11,-9,28,37,21,77,-12,20,29,19,56,133
GWW,W. W. Grainger,1004.52,-15,16,-2,99,98,-26,19,-21,62,34,132
VMC,Vulcan Materials Company,292.62,3,0,26,65,94,-19,-6,30,32,37,131
UAL,United Airlines Holdings,113.02,0,22,21,16,59,2,23,24,21,70,129
SPG,Simon Property Group,183.99,-9,28,21,40,80,-17,12,28,26,49,129
RF,Regions Financial Corporation,27.55,-2,26,27,27,78,-19,22,28,19,50,128
EME,Emcor,638.28,7,-34,37,63,73,-19,13,-1,62,55,128
TEL,TE Connectivity,233.3,3,1,36,67,107,-28,-5,30,23,20,127
BKR,Baker Hughes,47.13,7,-14,24,40,57,26,-11,24,31,70,127
PEG,Public Service Enterprise Group,81.0,7,-23,0,157,141,-7,-18,-12,22,-15,126
MMC,Marsh McLennan,182.47,-8,0,-23,180,149,-12,21,-31,-1,-23,126
ROK,Rockwell Automation,398.56,2,57,35,20,114,-19,-2,30,1,10,124
ETN,Eaton Corporation,327.26,7,-34,28,119,120,-19,-49,-5,77,4,124
CFG,Citizens Financial Group,59.39,0,28,28,9,65,-27,37,27,19,56,121
FAST,Fastenal,40.43,-32,-2,69,111,146,-44,-1,-8,28,-25,121
HD,Home Depot (The),345.8,-4,-49,-8,185,124,-19,-1,-7,24,-3,121
DAY,Dayforce,69.26,7,33,20,-17,43,20,43,20,-5,78,121
HPE,Hewlett Packard Enterprise,24.17,0,9,21,47,77,-32,18,-2,59,43,120
IQV,IQVIA,225.45,44,66,14,3,127,-6,-12,22,-11,-7,120
PTC,PTC Inc.,170.1,-27,-45,26,187,141,-43,-1,-8,31,-21,120
NEM,Newmont,101.23,-14,25,39,10,60,-25,31,39,15,60,120
BR,Broadridge Financial Solutions,220.38,-24,-2,0,150,124,-19,-4,-12,30,-5,119
TDY,Teledyne Technologies,518.82,2,0,72,19,93,-8,18,-4,20,26,119
LNT,Alliant Energy,65.59,7,-20,88,19,94,-8,-15,30,18,25,119
ACGL,Arch Capital Group,93.86,-8,29,0,67,88,-6,34,1,2,31,119
CHRW,C.H. Robinson,163.73,0,44,23,7,74,-39,44,26,13,44,118
EMR,Emerson Electric,135.84,3,8,36,69,116,-21,-1,-7,31,2,118
SYK,Stryker Corporation,348.35,-15,-24,-4,164,121,-9,-17,-11,34,-3,118
NUE,Nucor,169.4,8,47,11,4,70,-12,44,27,-13,46,116
IVZ,Invesco,26.93,0,28,27,7,62,-32,39,27,18,52,114
ES,Eversource Energy,68.07,26,0,35,5,66,5,4,30,7,46,112
DECK,Deckers Brands,106.8,33,5,-44,98,92,40,23,-40,-4,19,111
GEV,GE Vernova,678.41,6,22,16,0,44,7,29,31,0,67,111
VRSK,Verisk Analytics,220.96,-1,0,-16,119,102,-7,4,-22,33,8,110
DLTR,Dollar Tree,127.67,7,26,12,0,45,7,52,4,1,64,109
GL,Globe Life,138.43,-14,15,65,19,85,-26,12,24,13,23,108
DD,DuPont,40.88,-27,57,14,24,68,-37,49,27,1,40,108
TXT,Textron,87.03,-18,21,14,58,75,-28,29,30,1,32,107
FANG,Diamondback Energy,152.33,8,38,0,52,98,21,-10,7,-10,8,106
