Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,157.41,4,37,167,202,410,9,32,136,197,374,784
RTX,RTX Corporation,186.84,81,157,96,58,392,24,7,103,18,152,544
ROL,"Rollins, Inc.",60.8,39,39,50,290,418,9,2,42,39,92,510
AAPL,Apple Inc.,273.85,4,125,17,255,401,2,-6,21,75,92,493
MNST,Monster Beverage,77.42,38,97,45,184,364,52,25,38,8,123,487
GOOG,Alphabet Inc. (Class C),315.68,13,147,26,180,366,23,49,23,25,120,486
GOOGL,Alphabet Inc. (Class A),314.08,12,147,27,180,366,23,44,24,25,116,482
L,Loews Corporation,107.47,39,158,131,59,387,33,3,29,28,93,480
LLY,Lilly (Eli),1074.45,53,63,10,176,302,65,1,11,100,177,479
WM,Waste Management,221.23,57,10,0,191,258,9,25,-13,163,184,442
HWM,Howmet Aerospace,212.16,32,4,167,33,236,24,3,111,61,199,435
MA,Mastercard,580.36,67,4,145,159,375,20,14,-6,30,58,433
COF,Capital One,248.93,140,20,113,25,298,67,16,29,22,134,432
JPM,JPMorgan Chase,329.33,25,11,142,162,340,18,12,29,30,89,429
AIZ,Assurant,241.87,67,36,20,156,279,67,31,21,23,142,421
YUM,Yum! Brands,154.58,60,10,8,263,341,-3,2,13,61,73,414
TPR,"Tapestry, Inc.",130.84,169,15,99,25,308,32,19,27,23,101,409
NDAQ,"Nasdaq, Inc.",98.67,84,12,95,148,339,39,17,-6,18,68,407
NRG,NRG Energy,160.71,2,-8,122,98,214,24,-8,132,25,173,387
PGR,Progressive Corporation,227.48,0,3,-12,181,172,13,25,-22,193,209,381
HIG,Hartford (The),140.05,67,30,113,61,271,1,8,40,60,109,380
AME,Ametek,208.66,29,39,23,110,201,24,16,29,105,174,375
CAT,Caterpillar Inc.,584.53,0,157,27,68,252,17,17,27,61,122,374
PLTR,Palantir Technologies,194.16,32,4,135,0,171,24,11,138,24,197,368
RL,Ralph Lauren Corporation,362.1,-7,160,113,38,304,-22,26,29,30,63,367
TRV,Travelers Companies (The),293.78,49,36,110,62,257,2,4,43,60,109,366
CMI,Cummins,519.78,18,130,24,69,241,20,40,25,34,119,360
CTAS,Cintas,191.13,0,0,-12,171,159,9,10,-12,191,198,357
ETR,Entergy,92.68,0,0,95,141,236,9,-14,108,18,121,357
ORLY,O’Reilly Automotive,92.42,-98,-17,182,203,270,6,-9,-4,93,86,356
HUBB,Hubbell Incorporated,456.43,13,3,20,186,222,22,10,25,75,132,354
LRCX,Lam Research,177.32,29,80,28,156,293,25,14,29,-9,59,352
GM,General Motors,82.96,150,51,26,15,242,22,42,26,17,107,349
KLAC,KLA Corporation,1275.46,29,5,33,181,248,25,13,29,30,97,345
STE,Steris,254.96,0,34,33,199,266,16,-9,41,29,77,343
MCD,McDonald's,312.99,-10,16,7,246,259,-18,23,17,61,83,342
ADI,Analog Devices,277.47,4,22,30,183,239,21,21,29,30,101,340
C,Citigroup,121.92,140,23,38,22,223,32,36,29,18,115,338
MMC,Marsh McLennan,187.51,4,0,-22,179,161,9,16,-30,182,177,338
STLD,Steel Dynamics,175.36,39,72,19,59,189,30,86,29,3,148,337
IBM,IBM,304.78,0,3,128,58,189,9,4,75,60,148,337
WELL,Welltower,187.59,-85,52,135,62,164,2,-10,152,28,172,336
CBOE,Cboe Global Markets,256.64,16,3,163,59,241,9,-11,41,55,94,335
AMGN,Amgen,333.99,24,60,9,169,262,23,-7,17,40,73,335
HII,Huntington Ingalls Industries,356.12,25,197,27,10,259,25,11,35,2,73,332
TKO,TKO Group Holdings,217.97,67,15,90,44,216,17,14,29,54,114,330
FSLR,First Solar,271.97,32,123,14,66,235,-3,78,29,-10,94,329
RSG,Republic Services,213.31,0,0,-5,181,176,7,1,-20,164,152,328
SCHW,Charles Schwab Corporation,101.73,109,11,96,15,231,38,11,29,18,96,327
TFC,Truist Financial,50.73,153,26,20,8,207,34,39,26,18,117,324
MCO,Moody's Corporation,517.58,47,7,13,160,227,60,16,-8,29,97,324
CTSH,Cognizant,85.41,154,40,5,18,217,42,40,2,22,106,323
AON,Aon plc,357.42,60,3,0,181,244,24,2,-9,60,77,321
CFG,Citizens Financial Group,59.82,152,23,27,8,210,34,32,26,18,110,320
MAR,Marriott International,315.06,59,36,13,62,170,61,29,26,31,147,317
AXP,American Express,383.83,9,87,36,103,235,13,15,27,25,80,315
CDNS,Cadence Design Systems,317.57,0,-41,36,145,140,-19,14,-5,184,174,314
WRB,W. R. Berkley Corporation,70.43,31,-18,3,180,196,30,-14,43,59,118,314
HLT,Hilton Worldwide,293.34,61,23,35,68,187,61,8,27,30,126,313
AJG,Arthur J. Gallagher & Co.,260.93,66,-50,-11,190,195,23,2,-21,111,115,310
CB,Chubb Limited,313.84,87,40,8,62,197,9,37,7,60,113,310
GS,Goldman Sachs,910.03,18,22,111,62,213,25,14,29,25,93,306
EXPE,Expedia Group,286.5,121,34,68,15,238,-2,26,25,18,67,305
WFC,Wells Fargo,95.3,25,51,111,33,220,18,14,29,23,84,304
SPGI,S&P Global,526.42,61,4,10,176,251,36,2,-10,25,53,304
KEY,KeyCorp,21.12,152,21,27,8,208,34,17,27,17,95,303
NTRS,Northern Trust,140.69,145,22,35,15,217,20,17,29,17,83,300
USB,U.S. Bancorp,55.0,153,23,19,8,203,34,17,26,19,96,299
CAH,Cardinal Health,207.92,25,63,74,42,204,32,-9,11,61,95,299
AMAT,Applied Materials,260.77,0,69,14,153,236,24,19,27,-9,61,297
IBKR,Interactive Brokers,65.99,18,-10,108,61,177,24,3,27,61,115,292
HCA,HCA Healthcare,475.02,0,97,22,101,220,8,-7,35,33,69,289
WMT,Walmart,111.57,-27,21,146,105,245,-40,19,29,33,41,286
VRTX,Vertex Pharmaceuticals,462.97,25,31,1,108,165,19,56,4,41,120,285
PCAR,Paccar,111.51,0,23,6,163,192,16,23,16,38,93,285
MS,Morgan Stanley,181.4,17,22,95,68,202,17,14,29,20,80,282
BK,BNY Mellon,118.11,17,22,113,44,196,20,14,29,23,86,282
EXPD,Expeditors International,152.06,20,36,11,135,202,20,42,25,-7,80,282
