Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,151.33,-49,-1,195,209,354,9,-6,164,204,371,725
WELL,Welltower,232.69,63,9,163,69,304,65,9,180,35,289,593
TRV,Travelers Companies (The),339.14,126,17,138,69,350,64,14,71,67,216,566
CASY,Casey's,806.91,0,0,160,98,258,19,-6,164,89,266,524
HWM,Howmet Aerospace,277.91,7,42,195,40,284,22,9,139,68,238,522
YUM,Yum! Brands,165.99,38,5,36,270,349,51,13,-6,68,126,475
L,Loews Corporation,116.3,63,9,159,66,297,68,15,57,35,175,472
CINF,Cincinnati Financial,189.54,126,18,132,73,349,70,15,4,26,115,464
IBKR,Interactive Brokers,95.99,7,58,136,68,269,13,58,55,68,194,463
LIN,Linde plc,540.7,21,121,22,121,285,21,15,22,117,175,460
ETR,Entergy,113.82,0,8,123,148,279,6,14,136,25,181,460
MNST,Monster Beverage,97.39,4,39,73,191,307,13,53,66,15,147,454
BNY,BNY Mellon,149.95,20,65,141,51,277,22,65,57,31,175,452
ALL,Allstate,248.46,71,20,24,170,285,66,15,58,28,167,452
PANW,Palo Alto Networks,357.27,107,53,10,92,262,49,59,9,68,185,447
WM,Waste Management,229.01,56,2,3,198,259,13,14,-9,170,188,447
JPM,JPMorgan Chase,337.87,8,21,170,169,368,12,20,5,37,74,442
AAPL,Apple Inc.,312.81,21,2,45,262,330,25,-10,11,82,108,438
AIZ,Assurant,279.2,42,52,48,163,305,34,58,9,31,132,437
LLY,Lilly (Eli),1202.56,42,32,38,183,295,-4,37,2,107,142,437
GS,Goldman Sachs,1055.03,0,57,139,69,265,12,62,57,32,163,428
KLAC,KLA Corporation,233.31,-14,65,61,188,300,-13,35,57,37,116,416
CDNS,Cadence Design Systems,375.58,0,56,11,152,219,-12,-5,11,191,185,404
AMGN,Amgen,366.44,56,8,37,176,277,62,23,-10,47,122,399
UNP,Union Pacific Corporation,282.62,49,7,32,209,297,59,1,34,6,100,397
FTNT,Fortinet,162.33,52,55,10,124,241,68,50,11,24,153,394
DUK,Duke Energy,125.97,0,0,123,201,324,6,14,22,27,69,393
LRCX,Lam Research,350.14,-14,61,56,163,266,-13,63,57,7,114,380
KO,Coca-Cola Company (The),82.96,41,20,41,193,295,7,12,32,25,76,371
MS,Morgan Stanley,222.11,2,60,123,75,260,12,62,9,27,110,370
VTR,Ventas,92.22,63,7,119,33,222,61,8,51,26,146,368
VRTX,Vertex Pharmaceuticals,529.47,112,10,7,115,244,103,13,1,2,119,363
PFG,Principal Financial Group,112.58,19,58,44,66,187,30,61,54,29,174,361
