Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,156.75,-41,1,185,206,351,-14,-6,154,201,335,686
CASY,Casey's,822.13,7,107,150,95,359,-15,88,154,86,313,672
ETR,Entergy,117.93,15,67,113,145,340,6,20,126,22,174,514
GOOGL,Alphabet Inc. (Class A),385.12,145,13,45,184,387,41,14,42,29,126,513
PWR,Quanta Services,727.99,121,73,54,107,355,11,13,47,80,151,506
GOOG,Alphabet Inc. (Class C),382.0,139,13,44,184,380,41,14,41,29,125,505
ROST,Ross Stores,227.85,7,187,37,43,274,11,146,36,37,230,504
WELL,Welltower,217.52,29,6,153,66,254,34,13,170,32,249,503
CBOE,Cboe Global Markets,300.53,0,79,181,63,323,33,15,59,59,166,489
CIEN,Ciena,527.72,5,244,46,20,315,4,100,45,24,173,488
NI,NiSource,48.28,32,74,111,53,270,36,20,126,22,204,474
COST,Costco,1014.27,7,11,13,188,219,5,1,11,192,209,428
NUE,Nucor,225.38,182,17,28,7,234,120,18,44,3,185,419
YUM,Yum! Brands,159.73,0,0,26,267,293,13,11,31,65,120,413
LITE,Lumentum,902.56,7,242,51,11,311,7,30,45,18,100,411
WM,Waste Management,232.63,8,0,12,195,215,5,4,15,167,191,406
HWM,Howmet Aerospace,243.05,0,0,185,37,222,-27,14,129,65,181,403
AAPL,Apple Inc.,271.36,7,10,35,259,311,7,12,-7,79,91,402
WMT,Walmart,131.9,7,10,164,109,290,5,19,47,37,108,398
JPM,JPMorgan Chase,313.27,5,11,160,166,342,-12,17,-8,34,31,373
AIZ,Assurant,236.35,132,8,38,160,338,-7,14,-3,27,31,369
WMB,Williams Companies,76.32,32,1,149,60,242,42,1,17,65,125,367
PFG,Principal Financial Group,100.92,177,14,34,63,288,-9,17,44,26,78,366
STX,Seagate Technology,653.32,146,21,51,30,248,11,29,47,26,113,361
ADI,Analog Devices,402.27,7,17,48,187,259,5,14,47,34,100,359
AME,Ametek,235.5,2,16,41,114,173,7,14,47,109,177,350
HAL,Halliburton,42.29,56,170,22,4,252,60,1,32,2,95,347
AMD,Advanced Micro Devices,354.35,142,17,35,118,312,7,26,-5,4,32,344
LIN,Linde plc,500.95,0,77,12,118,207,-10,18,12,114,134,341
KLAC,KLA Corporation,1750.38,-7,21,51,185,250,-21,29,47,34,89,339
IBKR,Interactive Brokers,79.53,6,14,126,65,211,2,14,45,65,126,337
HIG,Hartford (The),136.84,0,4,131,65,200,-6,16,58,64,132,332
TRV,Travelers Companies (The),305.2,2,6,128,66,202,-9,14,61,64,130,332
MSI,Motorola Solutions,439.0,-1,0,-6,161,154,3,-29,10,193,177,331
KO,Coca-Cola Company (The),78.77,21,3,31,190,245,35,3,22,22,82,327
MNST,Monster Beverage,77.07,0,-4,63,188,247,2,9,56,12,79,326
CDNS,Cadence Design Systems,329.61,6,12,0,149,167,-12,6,-23,188,159,326
DUK,Duke Energy,129.54,7,0,113,191,311,-12,-11,12,24,13,324
AEP,American Electric Power,137.09,28,61,110,31,230,-9,19,60,22,92,322
HUBB,Hubbell Incorporated,507.5,-7,17,38,190,238,-30,19,15,79,83,321
STLD,Steel Dynamics,228.58,119,14,37,63,233,16,15,47,7,85,318
RSG,Republic Services,209.23,0,-17,-8,185,160,3,-26,11,168,156,316
VLO,Valero Energy,252.63,43,81,37,52,213,51,1,46,4,102,315
ETN,Eaton Corporation,433.14,7,17,45,122,191,7,25,11,80,123,314
SO,Southern Company,96.7,7,1,14,198,220,7,-11,10,87,93,313
L,Loews Corporation,112.65,7,10,149,63,229,-10,15,47,32,84,313
JCI,Johnson Controls,146.04,63,17,112,27,219,7,14,47,26,94,313
ORLY,O’Reilly Automotive,99.4,7,1,0,207,215,4,17,-22,97,96,311
CTAS,Cintas,174.71,-35,-31,-8,175,101,2,-2,9,195,204,305
UNP,Union Pacific Corporation,269.47,42,6,23,206,277,-15,13,25,3,26,303
MPWR,Monolithic Power Systems,1620.56,2,19,40,165,226,2,19,47,8,76,302
VRT,Vertiv,328.33,6,70,46,16,138,5,81,44,34,164,302
FIX,Comfort Systems USA,1842.32,7,22,54,72,155,7,29,47,63,146,301
GL,Globe Life,154.32,148,18,82,22,270,-14,15,13,16,30,300
BK,BNY Mellon,134.4,-1,21,131,48,199,1,21,47,27,96,295
AMZN,Amazon,265.03,147,16,4,29,196,53,15,2,28,98,294
CNP,CenterPoint Energy,43.6,21,1,86,53,161,35,-6,80,23,132,293
ALL,Allstate,217.52,5,23,14,167,209,-7,15,48,25,81,290
GS,Goldman Sachs,923.6,-1,13,129,66,207,-12,18,47,29,82,289
DTE,DTE Energy,151.71,21,6,19,197,243,12,1,11,21,45,288
SRE,Sempra,95.12,7,1,37,189,234,7,-6,45,7,53,287
MO,Altria,72.65,22,6,107,53,188,49,17,8,24,98,286
CTRA,Coterra,35.91,44,69,16,52,181,58,1,20,21,100,281
TT,Trane Technologies,492.41,7,17,14,172,210,7,14,8,37,66,276
CAT,Caterpillar Inc.,890.62,7,17,45,72,141,7,17,45,65,134,275
FANG,Diamondback Energy,205.65,53,66,15,55,189,58,1,24,2,85,274
AMGN,Amgen,346.09,0,-9,27,173,191,4,-2,35,44,81,272
ROL,"Rollins, Inc.",55.73,-14,-42,0,294,238,-19,11,-3,43,32,270
TXN,Texas Instruments,281.02,139,16,17,30,202,6,17,14,24,61,263
NDAQ,"Nasdaq, Inc.",91.92,35,5,3,152,195,36,15,-7,22,66,261
JBL,Jabil,337.52,0,22,56,73,151,2,27,15,65,109,260
VTR,Ventas,87.83,28,3,109,30,170,33,-8,41,23,89,259
EVRG,Evergy,82.85,20,3,95,22,140,-9,-6,114,18,117,257
ATO,Atmos Energy,189.98,20,6,111,53,190,7,-6,12,53,66,256
KEYS,Keysight Technologies,350.17,4,125,35,8,172,6,17,45,13,81,253
MU,Micron Technology,517.19,54,16,35,30,135,49,13,47,8,117,252
CSCO,Cisco,91.47,9,19,85,22,135,7,29,47,33,116,251
DVN,Devon Energy,51.35,44,78,16,2,140,58,1,46,2,107,247
NRG,NRG Energy,155.59,-15,-9,140,102,218,-13,14,-1,29,29,247
EXPD,Expeditors International,147.94,0,0,29,139,168,7,22,43,4,76,244
LRCX,Lam Research,257.82,-28,17,46,160,195,-22,19,47,4,48,243
PCAR,Paccar,118.81,-21,0,24,167,170,-21,17,34,42,72,242
URI,United Rentals,959.84,121,6,2,72,201,-17,11,-19,65,40,241
BKR,Baker Hughes,69.67,46,8,41,43,138,5,23,41,34,103,241
AVGO,Broadcom,417.44,1,17,56,124,198,2,14,-12,38,42,240
TRGP,Targa Resources,260.07,32,8,22,59,121,45,-9,20,62,118,239
LNT,Alliant Energy,73.56,8,61,105,22,196,-12,20,12,21,41,237
CMI,Cummins,670.96,7,17,42,73,139,2,14,43,38,97,236
RTX,RTX Corporation,176.06,-69,-11,114,62,96,2,-8,121,22,137,233
EOG,EOG Resources,140.04,41,68,12,53,174,54,-11,11,2,56,230
EME,Emcor,890.74,7,17,54,66,144,-13,20,13,65,85,229
AMAT,Applied Materials,394.36,-21,17,32,157,185,-22,17,45,4,44,229
MS,Morgan Stanley,190.55,3,16,113,72,204,-12,18,-7,24,23,227
NVDA,Nvidia,199.53,-7,15,51,142,201,-8,14,-17,34,23,224
BG,Bunge Global,127.09,55,78,29,4,166,5,1,47,4,57,223
HPE,Hewlett Packard Enterprise,28.75,6,27,38,50,121,5,29,6,62,102,223
XOM,ExxonMobil,154.39,21,0,34,52,107,24,-13,46,58,115,222
CTVA,Corteva,80.99,6,81,90,7,184,7,-4,15,19,37,221
MPC,Marathon Petroleum,248.2,35,8,36,57,136,46,-14,47,4,83,219
PANW,Palo Alto Networks,179.32,77,9,-13,89,162,-7,15,-16,65,57,219
GWW,W. W. Grainger,1161.89,2,10,6,102,120,2,16,15,65,98,218
ON,ON Semiconductor,100.79,139,17,18,1,175,9,17,15,2,43,218
V,Visa Inc.,330.04,14,2,-9,141,148,26,12,-8,34,64,212
GLW,Corning Inc.,164.25,-21,90,56,25,150,-23,17,45,22,61,211
CME,CME Group,287.84,2,-10,16,144,152,40,-26,18,27,59,211
WDC,Western Digital,434.87,14,21,49,26,110,12,29,47,11,99,209
WAB,Wabtec,269.9,7,22,32,57,118,-17,17,22,64,86,204
RL,Ralph Lauren Corporation,358.65,-39,17,131,42,151,-45,17,47,34,53,204
WRB,W. R. Berkley Corporation,66.83,0,-31,0,184,153,-5,7,-15,63,50,203
PSX,Phillips 66,179.13,34,2,32,49,117,48,-14,46,3,83,200
SNA,Snap-on,383.42,0,10,35,67,112,-33,15,40,65,87,199
APA,APA Corporation,40.71,42,70,29,2,143,21,-10,42,3,56,199
EQIX,Equinix,1084.2,-7,70,13,42,118,-25,86,13,3,77,195
CAH,Cardinal Health,192.92,-9,-14,92,46,115,-6,-8,29,65,80,195
LLY,Lilly (Eli),934.31,7,-42,28,180,173,-33,-48,-2,104,21,194
LYV,Live Nation Entertainment,157.86,1,1,1,155,158,1,-1,11,24,35,193
IVZ,Invesco,26.22,100,1,44,10,155,10,9,-4,21,36,191
GEV,GE Vernova,1083.2,0,103,33,0,136,-24,29,48,1,54,190
SPG,Simon Property Group,203.75,1,16,38,43,98,3,15,45,29,92,190
MCO,Moody's Corporation,462.15,0,0,0,164,164,-12,11,-7,33,25,189
DOV,Dover Corporation,226.4,2,10,25,114,151,2,11,20,5,38,189
ITW,Illinois Tool Works,258.03,-14,-5,39,186,206,-21,-1,-1,4,-19,187
CINF,Cincinnati Financial,163.55,-17,0,122,70,175,-27,13,-1,23,8,183
HON,Honeywell,214.38,-56,-7,17,186,140,4,-6,15,30,43,183
CB,Chubb Limited,326.99,-4,0,26,66,88,-9,15,25,64,95,183
STT,State Street Corporation,153.17,6,20,54,24,104,-11,21,46,22,78,182
PNW,Pinnacle West Capital,103.72,7,76,19,26,128,-12,16,16,34,54,182
OXY,Occidental Petroleum,60.58,42,68,13,2,125,55,-11,11,2,57,182
INTC,Intel,94.47,35,21,32,4,92,35,14,37,4,90,182
REG,Regency Centers,77.86,-14,79,17,61,143,-16,16,11,27,38,181
AFL,Aflac,113.65,-7,12,38,66,109,-7,17,-3,63,70,179
MSFT,Microsoft,407.78,-7,0,-14,181,160,-6,12,-22,33,17,177
DE,Deere & Company,590.03,7,0,17,117,141,5,-5,17,18,35,176
COP,ConocoPhillips,125.79,44,85,18,5,152,15,-10,17,2,24,176
SNDK,Sandisk,1096.53,49,22,0,0,71,47,18,39,0,104,175
MCD,McDonald's,293.6,-56,-30,-1,250,163,-55,-34,35,65,11,174
ICE,Intercontinental Exchange,158.13,0,-4,-8,169,157,-12,-2,2,29,17,174
TXT,Textron,95.97,7,1,31,61,100,10,12,47,4,73,173
CNC,Centene Corporation,53.69,139,6,1,-19,127,77,11,-6,-36,46,173
COR,Cencora,307.94,-7,-33,0,83,43,-6,-33,92,76,129,172
CVX,Chevron Corporation,193.34,21,0,44,56,121,23,-14,38,4,51,172
AMP,Ameriprise Financial,474.94,32,0,-12,72,92,-7,11,-4,79,79,171
