Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,155.09,-3,31,180,205,413,-3,-5,149,200,341,754
XOM,ExxonMobil,170.91,84,97,29,51,261,28,102,41,57,228,489
ETR,Entergy,109.89,7,44,108,144,303,26,-6,121,21,162,465
DUK,Duke Energy,129.98,0,38,108,190,336,15,53,7,23,98,434
ROST,Ross Stores,211.69,0,164,32,42,238,-3,123,31,36,187,425
CIEN,Ciena,401.55,0,221,41,19,281,-10,77,40,23,130,411
SO,Southern Company,95.51,0,33,9,197,239,16,53,5,86,160,399
COST,Costco,983.38,0,0,8,187,195,19,-13,6,191,203,398
PSX,Phillips 66,188.2,139,58,27,48,272,26,53,41,2,122,394
APA,APA Corporation,44.4,154,47,24,1,226,82,47,37,2,168,394
EOG,EOG Resources,149.04,143,45,7,52,247,83,51,6,1,141,388
SRE,Sempra,95.85,21,32,32,188,273,27,32,40,6,105,378
HWM,Howmet Aerospace,227.77,-13,0,180,36,203,-10,-8,124,64,170,373
CVX,Chevron Corporation,211.13,91,59,39,55,244,26,59,33,3,121,365
TRGP,Targa Resources,250.13,28,97,17,58,200,41,46,15,61,163,363
WMT,Walmart,122.9,7,0,159,108,274,27,-18,42,36,87,361
NI,NiSource,45.95,0,51,106,52,209,6,-1,121,21,147,356
WELL,Welltower,195.66,-42,-3,148,65,168,-2,-6,165,31,188,356
COP,ConocoPhillips,133.77,84,62,13,4,163,84,88,12,1,185,348
CBOE,Cboe Global Markets,273.08,-51,56,176,62,243,-3,-4,54,58,105,348
PWR,Quanta Services,549.97,-14,50,49,106,191,-12,46,42,79,155,346
CNP,CenterPoint Energy,42.44,0,51,81,52,184,8,54,75,22,159,343
YUM,Yum! Brands,153.96,-12,0,21,266,275,-11,-12,26,64,67,342
WMB,Williams Companies,73.57,13,49,144,59,265,5,-4,12,64,77,342
