Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,204.95,27,75,99,154,355,34,64,109,176,383,738
MSI,Motorola Solutions,443.18,9,93,99,140,341,17,85,41,174,317,658
BSX,Boston Scientific,83.51,184,22,96,133,435,42,21,100,46,209,644
FICO,Fair Isaac,1894.98,42,89,97,155,383,54,62,110,20,246,629
WELL,Welltower,129.18,119,103,64,44,330,125,53,83,10,271,601
COST,Costco,907.87,24,26,68,167,285,44,21,68,172,305,590
LLY,Lilly (Eli),923.54,0,26,202,146,374,23,19,72,85,199,573
AJG,Arthur J. Gallagher & Co.,299.55,17,88,117,103,325,13,90,28,96,227,552
MMC,Marsh McLennan,231.17,7,75,77,156,315,16,16,30,166,228,543
PGR,Progressive Corporation,256.31,14,48,57,152,271,14,23,52,178,267,538
RSG,Republic Services,205.36,9,63,75,147,294,17,25,45,139,226,520
TRGP,Targa Resources,150.59,8,152,78,33,271,19,84,63,42,208,479
IRM,Iron Mountain,118.19,27,86,77,44,234,34,92,69,45,240,474
TJX,TJX Companies,119.61,14,22,99,186,321,34,14,69,23,140,461
MCO,Moody's Corporation,484.84,7,91,68,144,310,14,85,37,12,148,458
AFL,Aflac,110.17,3,92,99,47,241,9,95,67,44,215,456
BRO,Brown & Brown,104.11,2,88,68,150,308,12,44,70,15,141,449
TDG,TransDigm Group,1372.92,19,6,97,145,267,19,21,91,46,177,444
ORLY,O'Reilly Auto Parts,1130.72,2,40,115,188,345,14,-4,6,78,94,439
VRTX,Vertex Pharmaceuticals,489.43,13,1,133,93,240,18,-2,145,26,187,427
TT,Trane Technologies,368.89,24,26,97,153,300,25,21,59,18,123,423
ROL,"Rollins, Inc.",50.91,8,20,30,273,331,11,19,38,24,92,423
SHW,Sherwin-Williams,379.06,26,44,46,177,293,40,59,6,8,113,406
LIN,Linde plc,474.91,14,44,97,90,245,18,44,3,94,159,404
TMUS,T-Mobile US,205.85,21,83,46,126,276,29,25,48,24,126,402
ORCL,Oracle Corporation,170.33,84,5,30,187,306,35,17,27,16,95,401
WM,Waste Management,208.32,3,0,47,154,204,10,-1,41,141,191,395
MCD,McDonald's,296.69,24,34,4,231,293,14,40,1,46,101,394
PSA,Public Storage,362.99,217,65,14,2,298,42,31,11,2,86,384
PEG,Public Service Enterprise Group,84.77,27,140,30,54,251,32,53,42,5,132,383
GWW,W. W. Grainger,1008.21,40,6,112,82,240,42,51,1,46,140,380
PWR,Quanta Services,271.54,23,4,218,54,299,24,-3,-4,61,78,377
ICE,Intercontinental Exchange,161.91,7,68,50,149,274,15,61,11,10,97,371
NVDA,Nvidia,116.78,22,4,79,123,228,35,-4,92,15,138,366
AXON,Axon Enterprise,385.77,26,28,97,83,234,38,21,49,19,127,361
PHM,PulteGroup,140.06,24,46,89,54,213,19,16,92,18,145,358
T,AT&T,22.27,140,85,17,0,242,10,89,13,3,115,357
VTR,Ventas,64.7,128,94,20,5,247,-6,97,13,3,107,354
CDNS,Cadence Design Systems,273.13,26,0,0,130,156,35,-7,-4,169,193,349
AON,Aon,350.69,7,37,8,166,218,13,66,7,45,131,349
GDDY,GoDaddy,150.3,-10,218,46,11,265,17,-2,57,11,83,348
MA,Mastercard,497.71,26,27,78,143,274,42,29,-13,15,73,347
ADP,Automatic Data Processing,278.6,26,40,33,168,267,37,39,1,3,80,347
REG,Regency Centers,74.77,141,75,10,3,229,9,95,10,3,117,346
SPGI,S&P Global,527.38,18,74,46,148,286,17,21,11,10,59,345
ISRG,Intuitive Surgical,491.39,26,85,46,11,168,35,87,36,15,173,341
ANET,Arista Networks,359.16,24,4,86,46,160,34,-4,105,45,180,340
WMT,Walmart,80.56,42,27,79,84,232,39,18,31,18,106,338
NDAQ,"Nasdaq, Inc.",73.3,15,48,28,132,223,18,51,41,3,113,336
V,Visa Inc.,290.48,154,12,5,121,292,16,19,-12,15,38,330
REGN,Regeneron,1153.08,0,88,62,55,205,18,-1,55,52,124,329
ETN,Eaton Corporation,306.55,24,3,98,95,220,37,18,-7,61,109,329
WRB,W. R. Berkley Corporation,58.75,0,34,46,164,244,9,28,3,44,84,328
IT,Gartner,510.08,26,46,99,47,218,44,12,7,46,109,327
HD,Home Depot (The),382.01,25,27,44,166,262,42,15,1,7,65,327
NVR,"NVR, Inc.",9425.37,21,47,89,54,211,16,42,38,18,114,325
KLAC,KLA Corporation,736.4,0,-10,79,156,225,24,-4,64,15,99,324
CMS,CMS Energy,70.48,147,38,22,3,210,34,40,38,2,114,324
MSFT,Microsoft,431.34,26,3,76,153,258,35,16,-2,14,63,321
