Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,132.0,28,4,147,198,377,26,8,116,193,343,720
ORLY,O’Reilly Automotive,103.47,98,15,162,199,474,26,21,53,89,189,663
RSG,Republic Services,235.53,0,-7,123,177,293,16,-32,92,160,236,529
ICE,Intercontinental Exchange,188.03,31,67,111,161,370,26,68,21,21,136,506
WM,Waste Management,233.26,0,1,94,187,282,16,8,26,159,209,491
WELL,Welltower,169.73,56,58,115,58,287,26,19,132,24,201,488
HWM,Howmet Aerospace,181.54,0,74,147,29,250,-9,74,91,57,213,463
PLTR,Palantir Technologies,182.16,28,74,115,0,217,26,76,118,20,240,457
COST,Costco,977.8,20,-18,116,180,298,12,-37,-1,184,158,456
SO,Southern Company,95.34,14,34,75,190,313,-12,50,22,79,139,452
ROL,"Rollins, Inc.",58.53,33,11,30,286,360,26,3,22,35,86,446
CTAS,Cintas,223.38,13,4,18,167,202,23,7,12,187,229,431
NDAQ,"Nasdaq, Inc.",96.44,13,67,75,144,299,26,74,9,14,123,422
SPGI,S&P Global,559.15,80,61,15,172,328,34,30,7,21,92,420
CBOE,Cboe Global Markets,249.45,35,57,143,55,290,5,52,21,51,129,419
JPM,JPMorgan Chase,287.13,-35,63,122,158,308,-6,74,9,26,103,411
PGR,Progressive Corporation,245.4,0,-41,104,177,240,21,-37,-2,189,171,411
CDNS,Cadence Design Systems,354.32,0,30,16,141,187,-9,29,9,180,209,396
WMT,Walmart,103.15,77,11,126,101,315,35,6,9,29,79,394
FAST,Fastenal,47.51,9,83,122,106,320,14,27,9,23,73,393
ETR,Entergy,90.53,56,19,75,137,287,-12,14,88,14,104,391
AZO,AutoZone,4063.18,35,14,93,86,228,27,21,53,57,158,386
MCD,McDonald's,307.97,14,2,51,242,309,6,17,-3,57,77,386
DUK,Duke Energy,125.94,49,17,75,183,324,-2,27,21,16,62,386
WRB,W. R. Berkley Corporation,70.1,56,-1,93,176,324,-2,-26,23,55,50,374
MSI,Motorola Solutions,445.62,14,16,0,153,183,5,26,-26,185,190,373
ALL,Allstate,205.0,42,6,96,159,303,34,6,10,17,67,370
ORCL,Oracle Corporation,249.46,0,60,10,198,268,-3,67,9,27,100,368
DASH,DoorDash,270.99,80,60,96,0,236,28,73,9,18,128,364
AXON,Axon Enterprise,871.03,58,3,144,94,299,22,3,9,30,64,363
DTE,DTE Energy,140.16,33,17,73,189,312,-3,14,26,13,50,362
BR,Broadridge Financial Solutions,266.45,21,14,113,145,293,25,8,9,25,67,360
AAPL,Apple Inc.,220.13,13,28,0,251,292,13,-2,-24,71,58,350
AVGO,Broadcom,303.86,12,64,18,116,210,21,76,9,30,136,346
GS,Goldman Sachs,720.07,9,61,91,58,219,23,72,9,21,125,344
EVRG,Evergy,72.85,55,42,57,14,168,47,42,76,10,175,343
MA,Mastercard,561.26,-6,6,125,155,280,15,13,9,26,63,343
NVDA,Nvidia,180.87,9,60,13,134,216,20,68,9,26,123,339
MSFT,Microsoft,521.1,-15,68,15,173,241,-12,76,9,25,98,339
RTX,RTX Corporation,155.71,-7,60,76,54,183,-9,66,83,14,154,337
CME,CME Group,280.95,49,11,53,136,249,-10,22,49,19,80,329
MCO,Moody's Corporation,514.15,13,61,15,156,245,22,28,7,25,82,327
MS,Morgan Stanley,140.98,9,61,75,64,209,20,72,9,16,117,326
HUBB,Hubbell Incorporated,417.99,-35,59,0,182,206,-33,77,5,71,120,326
EBAY,eBay Inc.,93.02,42,70,76,14,202,5,19,81,16,121,323
APH,Amphenol,108.59,28,74,18,65,185,26,76,9,27,138,323
GLW,Corning Inc.,64.79,118,60,18,17,213,21,67,7,14,109,322
BK,BNY Mellon,102.19,10,63,93,40,206,21,67,9,19,116,322
