Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,153.8,-21,-3,200,210,386,-21,12,169,205,365,751
JPM,JPMorgan Chase,363.13,56,49,175,170,450,25,48,10,38,121,571
BNY,BNY Mellon,162.25,56,93,146,52,347,28,93,62,32,215,562
AME,Ametek,256.29,70,36,56,118,280,70,16,62,113,261,541
CASY,Casey's,853.88,3,2,165,99,269,5,-1,169,90,263,532
WELL,Welltower,234.55,0,37,168,70,275,5,-4,185,36,222,497
HWM,Howmet Aerospace,282.89,-16,70,200,41,295,-33,16,144,69,196,491
AMGN,Amgen,417.93,51,36,42,177,306,49,51,3,48,151,457
LLY,Lilly (Eli),1209.77,39,7,43,184,273,49,-10,7,108,154,427
ETR,Entergy,106.89,-5,-12,128,149,260,11,-12,141,26,166,426
AIZ,Assurant,280.9,-23,80,53,164,274,5,86,14,32,137,411
COST,Costco,961.87,2,0,1,192,195,5,13,-4,196,210,405
KO,Coca-Cola Company (The),87.43,3,48,46,194,291,5,40,37,26,108,399
TRV,Travelers Companies (The),370.03,-23,45,143,70,235,-28,42,76,68,158,393
PFG,Principal Financial Group,114.94,3,86,49,67,205,10,89,59,30,188,393
DUK,Duke Energy,124.5,0,-4,128,202,326,10,-4,27,28,61,387
LYV,Live Nation Entertainment,186.15,63,73,16,159,311,19,1,26,28,74,385
IBKR,Interactive Brokers,91.43,27,2,141,69,239,26,-12,60,69,143,382
ETN,Eaton Corporation,453.34,68,10,60,126,264,-5,3,26,84,108,372
PANW,Palo Alto Networks,395.94,62,81,15,93,251,28,8,14,69,119,370
KLAC,KLA Corporation,209.53,35,-14,66,189,276,14,-22,62,38,92,368
WM,Waste Management,224.23,-9,0,8,199,198,5,-9,2,171,169,367
AMP,Ameriprise Financial,570.85,99,31,7,76,213,19,41,5,83,148,361
NTRS,Northern Trust,190.53,59,89,68,23,239,26,3,62,25,116,355
STT,State Street Corporation,190.01,57,92,69,27,245,20,2,61,26,109,354
MPC,Marathon Petroleum,356.36,28,80,51,61,220,25,29,62,8,124,344
NVDA,Nvidia,225.37,63,7,66,146,282,8,3,11,38,60,342
JBL,Jabil,370.57,70,1,71,77,219,21,3,30,69,123,342
AAPL,Apple Inc.,305.32,-70,30,50,263,273,-28,-3,16,83,68,341
ALL,Allstate,260.5,-16,48,29,171,232,-27,43,63,29,108,340
UNP,Union Pacific Corporation,297.67,7,35,38,210,290,7,-5,40,7,49,339
EXPD,Expeditors International,187.08,14,70,44,143,271,10,31,12,8,61,332
HPE,Hewlett Packard Enterprise,59.82,65,10,53,54,182,33,21,21,66,141,323
BAC,Bank of America,64.11,59,51,69,30,209,26,49,11,26,112,321
HUBB,Hubbell Incorporated,507.33,0,0,53,194,247,-5,3,-7,83,74,321
LRCX,Lam Research,337.21,21,-14,61,164,232,14,1,62,8,85,317
LMT,Lockheed Martin,598.28,59,16,32,177,284,26,9,-11,8,32,316
EMR,Emerson Electric,164.21,125,17,20,76,238,19,12,2,38,71,309
WMB,Williams Companies,73.05,24,-14,164,64,238,19,-16,-1,69,71,309
GS,Goldman Sachs,1042.5,0,0,144,70,214,11,-12,62,33,94,308
YUM,Yum! Brands,150.87,0,-10,0,271,261,7,-19,-11,69,46,307
PCAR,Paccar,130.71,-26,35,39,171,219,-5,43,2,46,86,305
ADI,Analog Devices,381.3,0,-15,63,191,239,-5,-29,62,38,66,305
VLO,Valero Energy,343.02,28,38,52,56,174,25,30,61,8,124,298
RTX,RTX Corporation,220.5,0,32,131,67,230,-14,52,4,26,68,298
STE,Steris,236.07,36,15,0,207,258,-9,31,-22,37,37,295
CFG,Citizens Financial Group,74.12,14,48,60,26,148,16,45,59,26,146,294
BX,Blackstone Inc.,149.34,63,30,1,154,248,27,23,3,-7,46,294
MPWR,Monolithic Power Systems,1361.93,-1,-1,55,169,222,-2,-1,62,12,71,293
PNC,PNC Financial Services,255.23,12,49,54,26,141,15,50,59,27,151,292
DGX,Quest Diagnostics,236.13,0,36,120,30,186,5,51,23,26,105,291
SO,Southern Company,92.78,0,-7,11,204,208,7,-18,25,69,83,291
SNA,Snap-on,404.68,-16,44,50,71,149,-32,49,55,69,141,290
SPG,Simon Property Group,221.49,-6,88,53,47,182,16,-2,60,33,107,289
GD,General Dynamics,393.1,33,49,16,66,164,5,44,7,69,125,289
FIX,Comfort Systems USA,1726.63,10,-14,69,76,141,14,3,62,67,146,287
NTAP,NetApp,205.0,104,18,16,69,207,33,23,15,8,79,286
USB,U.S. Bancorp,65.16,20,46,52,16,134,19,46,59,28,152,286
KEYS,Keysight Technologies,353.89,70,2,50,12,134,72,2,60,17,151,285
CPAY,Corpay,425.29,105,67,15,33,220,23,25,12,2,62,282
EVRG,Evergy,83.49,4,-4,110,26,136,7,-12,129,22,146,282
GOOGL,Alphabet Inc. (Class A),346.41,-21,-3,60,188,224,-39,7,57,33,58,282
PSX,Phillips 66,232.58,28,30,47,53,158,28,26,61,7,122,280
RL,Ralph Lauren Corporation,387.48,-7,0,146,46,185,-11,6,62,38,95,280
ORLY,O'Reilly Automotive,92.57,0,3,-15,211,199,4,13,-37,101,81,280
GOOG,Alphabet Inc. (Class C),343.98,-21,-3,59,188,223,-40,7,56,33,56,279
PWR,Quanta Services,672.8,0,-7,69,111,173,14,3,-1,84,100,273
MET,MetLife,97.46,0,85,16,70,171,-27,87,12,30,102,273
FAST,Fastenal,51.34,64,15,13,118,210,-5,9,24,35,63,273
MNST,Monster Beverage,46.69,0,-3,-1,192,188,7,-10,71,16,84,272
FTNT,Fortinet,165.48,3,83,15,125,226,1,3,16,25,45,271
PKG,Packaging Corporation of America,257.08,58,44,19,73,194,26,8,4,38,76,270
ITW,Illinois Tool Works,290.96,-7,35,11,190,229,-12,42,2,8,40,269
MS,Morgan Stanley,218.37,14,5,128,76,223,16,-13,14,28,45,268
WAB,Wabtec,298.08,4,18,47,61,130,16,17,37,68,138,268
MA,Mastercard,567.18,-19,33,3,167,184,2,41,2,38,83,267
TT,Trane Technologies,477.74,0,0,29,176,205,-5,2,23,41,61,266
L,Loews Corporation,112.76,-65,37,164,67,203,-33,-3,62,36,62,265
MTB,M&T Bank,253.35,22,49,53,34,158,21,51,10,25,107,265
JCI,Johnson Controls,151.46,0,11,127,31,169,-5,8,62,30,95,264
CAH,Cardinal Health,231.28,-8,46,107,50,195,-12,7,5,69,69,264
CDNS,Cadence Design Systems,323.76,-31,-12,3,153,113,-26,-33,16,192,149,262
DRI,Darden Restaurants,223.61,43,7,15,73,138,42,7,30,42,121,259
MCD,McDonald's,272.25,0,-40,-16,254,198,5,1,-15,69,60,258
FDX,FedEx,339.34,42,4,42,44,132,59,4,54,8,125,257
EXPE,Expedia Group,328.31,98,37,9,23,167,16,42,5,26,89,256
AMAT,Applied Materials,535.52,0,-7,47,161,201,7,-22,60,8,53,254
V,Visa Inc.,365.14,-28,43,7,145,167,1,41,7,38,87,254
MCO,Moody's Corporation,488.5,2,33,1,168,204,16,-8,5,37,50,254
ORCL,Oracle Corporation,156.29,77,-37,-30,210,220,33,4,-2,-2,33,253
GRMN,Garmin,312.08,91,13,27,31,162,5,25,26,33,89,251
PRU,Prudential Financial,124.77,8,59,11,67,145,22,69,7,8,106,251
BKR,Baker Hughes,63.44,105,4,56,39,204,-2,14,-5,38,45,249
CRWD,CrowdStrike,225.54,63,83,15,10,171,28,4,14,32,78,249
AVGO,Broadcom,417.85,0,0,71,128,199,-17,11,11,42,47,246
EME,Emcor,831.64,16,0,69,70,155,21,3,-5,69,88,243
SCHW,Charles Schwab Corporation,110.06,98,31,7,23,159,11,43,3,26,83,242
CAT,Caterpillar Inc.,854.85,-2,-13,60,76,121,13,-22,60,69,120,241
TDG,TransDigm Group,1246.46,0,0,-6,169,163,-2,8,2,69,77,240
GWW,W. W. Grainger,1321.59,0,0,21,106,127,22,-8,30,69,113,240
TGT,Target Corporation,155.53,94,46,21,1,162,26,20,30,1,77,239
TRGP,Targa Resources,266.75,20,4,37,63,124,20,-6,35,66,115,239
LIN,Linde plc,478.21,-15,-10,27,122,124,-12,-19,27,118,114,238
AEP,American Electric Power,125.39,0,-11,125,34,148,7,-18,75,26,90,238
GILD,Gilead Sciences,138.14,21,9,103,47,180,23,-5,-13,51,56,236
MMM,3M,182.69,54,46,4,26,130,57,18,5,26,106,236
WRB,W. R. Berkley Corporation,70.48,-65,37,8,188,168,1,-3,2,67,67,235
GL,Globe Life,180.92,-14,90,97,26,199,-19,5,28,20,34,233
COF,Capital One,223.84,93,26,0,33,152,15,35,1,30,81,233
ABBV,AbbVie,250.84,0,49,11,70,130,22,-2,7,76,103,233
MRK,Merck & Co.,135.58,14,38,35,10,97,25,57,47,7,136,233
DAL,Delta Air Lines,91.32,0,85,53,31,169,4,7,14,38,63,232
VTR,Ventas,90.3,-21,35,124,34,172,-20,-4,56,27,59,231
CRL,Charles River Laboratories,281.17,51,54,12,1,118,53,49,4,6,112,230
DE,Deere & Company,612.39,0,38,32,121,191,12,1,2,22,37,228
BKNG,Booking Holdings,213.36,51,36,2,47,136,2,49,3,38,92,228
PH,Parker Hannifin,1057.81,0,40,69,77,186,-17,15,2,42,42,228
HLT,Hilton Worldwide,320.84,13,-12,68,76,145,13,-29,60,38,82,227
ANET,Arista Networks,203.62,14,11,20,70,115,18,8,18,68,112,227
VEEV,Veeva Systems,252.63,97,33,1,1,132,63,30,3,-2,94,226
NDAQ,"Nasdaq, Inc.",97.6,14,22,3,156,195,5,22,-22,26,31,226
CSX,CSX Corporation,50.13,-2,94,48,16,156,4,-4,62,8,70,226
C,Citigroup,138.74,14,1,71,30,116,19,2,62,26,109,225
FLEX,Flex Ltd.,124.3,16,-5,70,70,151,13,-30,21,69,73,224
VRTX,Vertex Pharmaceuticals,516.13,47,38,12,116,213,-3,4,6,3,10,223
KEY,KeyCorp,23.0,9,49,60,16,134,15,-11,60,25,89,223
STX,Seagate Technology,921.28,13,0,66,34,113,13,4,62,30,109,222
XOM,ExxonMobil,158.65,28,16,49,56,149,-2,18,-5,62,73,222
REGN,Regeneron Pharmaceuticals,805.82,91,13,3,0,107,100,30,1,-16,115,222
MSI,Motorola Solutions,465.06,0,15,3,165,183,9,27,2,-2,36,219
CSCO,Cisco,113.49,-7,0,100,26,119,-8,8,62,37,99,218
CTAS,Cintas,200.68,-6,30,0,179,203,-12,23,5,-4,12,215
APO,Apollo Global Management,143.56,69,4,1,109,183,19,10,9,-7,31,214
RSG,Republic Services,215.24,29,6,-3,189,221,5,-11,2,-4,-8,213
AXP,American Express,343.74,3,43,0,111,157,11,6,6,33,56,213
NSC,Norfolk Southern,337.97,3,35,63,16,117,5,2,62,26,95,212
FITB,Fifth Third Bancorp,57.96,14,51,52,34,151,16,7,11,27,61,212
RJF,Raymond James Financial,180.97,5,31,7,70,113,19,42,6,31,98,211
COR,Cencora,310.01,-8,28,0,87,107,-6,44,-15,80,103,210
CVX,Chevron Corporation,197.71,28,16,59,60,163,26,20,-7,8,47,210
TFC,Truist Financial,52.99,10,37,53,16,116,12,45,10,26,93,209
RF,Regions Financial Corporation,31.65,7,49,59,34,149,16,8,9,26,59,208
SYK,Stryker Corporation,341.08,44,16,-24,171,207,-1,49,-43,-5,0,207
BDX,Becton Dickinson,181.96,100,26,3,0,129,61,29,-15,1,76,205
CB,Chubb Limited,344.5,-20,37,41,70,128,-29,-2,40,68,77,205
JNJ,Johnson & Johnson,262.12,12,37,60,19,128,5,-4,57,18,76,204
STLD,Steel Dynamics,260.5,0,8,52,67,127,-11,14,62,11,76,203
LH,Labcorp,322.78,55,35,8,27,125,5,35,7,30,77,202
RVTY,Revvity,117.46,49,57,8,0,114,83,9,7,-11,88,202
APH,Amphenol,165.76,0,12,71,77,160,-5,4,4,39,42,202
ROST,Ross Stores,244.99,-14,21,52,47,106,-16,20,51,41,96,202
IEX,IDEX Corporation,239.05,19,82,19,5,125,16,21,35,3,75,200
TDY,Teledyne Technologies,673.64,0,11,104,26,141,-15,17,30,27,59,200
CINF,Cincinnati Financial,172.76,-29,-3,137,74,179,3,-19,9,27,20,199
SHW,Sherwin-Williams,361.6,0,14,2,202,218,-25,7,2,-4,-20,198
CME,CME Group,267.22,3,1,0,148,152,5,17,-11,33,44,196
PM,Philip Morris International,188.92,0,22,17,67,106,5,-3,14,69,85,191
HD,Home Depot (The),341.69,-6,36,-24,192,198,-11,6,1,-4,-8,190
J,Jacobs Solutions,143.86,0,35,2,118,155,-11,45,3,-2,35,190
TMO,Thermo Fisher Scientific,595.47,48,36,3,2,89,39,52,3,6,100,189
MRVL,Marvell Technology,222.29,60,-16,24,118,186,7,-28,19,5,3,189
CNP,CenterPoint Energy,40.46,-78,-11,101,57,69,1,-4,95,27,119,188
HCA,HCA Healthcare,411.79,49,0,-1,109,157,-12,13,-14,41,28,185
AMD,Advanced Micro Devices,483.09,0,0,50,122,172,9,-19,15,8,13,185
EOG,EOG Resources,141.71,5,21,27,57,110,22,20,26,6,74,184
SRE,Sempra,86.5,0,-12,0,193,181,16,-17,-9,11,1,182
MCK,McKesson Corporation,856.87,-4,21,6,70,93,-6,30,-15,79,88,181
AON,Aon plc,357.27,-16,34,1,189,208,-30,-4,7,-1,-28,180
LNT,Alliant Energy,70.21,0,-12,120,26,134,11,-18,27,25,45,179
AFL,Aflac,121.12,-35,84,53,70,172,-72,-2,13,67,6,178
URI,United Rentals,1121.56,0,17,17,76,110,-23,9,13,69,68,178
NDSN,Nordson Corporation,310.0,0,44,46,13,103,-5,10,62,8,75,178
MAR,Marriott International,352.58,-4,-11,46,70,101,9,-32,59,39,75,176
ICE,Intercontinental Exchange,155.24,2,13,-23,173,165,5,22,-13,-3,11,176
DTE,DTE Energy,139.61,-85,-12,34,201,138,7,-19,25,25,38,176
KMI,Kinder Morgan,32.1,20,0,31,56,107,20,-13,-2,64,69,176
ED,Consolidated Edison,108.39,0,-4,31,59,86,11,-11,32,57,89,175
BEN,Franklin Resources,33.84,-30,85,60,8,123,5,9,30,8,52,175
DELL,Dell Technologies,494.51,14,11,48,44,117,25,4,21,8,58,175
AXON,Axon Enterprise,615.5,35,34,0,106,175,-4,2,6,-4,0,175
O,Realty Income,62.95,0,30,62,19,111,12,-5,31,25,63,174
XEL,Xcel Energy,78.93,8,-11,103,24,124,14,-12,27,21,50,174
HBAN,Huntington Bancshares,17.78,35,49,12,33,129,26,-12,4,26,44,173
D,Dominion Energy,68.55,4,1,66,10,81,16,-9,62,22,91,172
CMI,Cummins,631.67,0,-12,57,77,122,-25,-26,58,42,49,171
LOW,Lowe's,218.23,0,0,-16,178,162,-11,5,-17,31,8,170
BLK,BlackRock,1183.85,22,22,2,34,80,30,22,5,33,90,170
HPQ,HP Inc.,31.32,126,15,3,1,145,4,21,13,-13,25,170
AEE,Ameren,109.13,3,-9,109,25,128,10,-19,27,22,40,168
IRM,Iron Mountain,126.68,7,1,27,69,104,14,15,26,8,63,167
MSFT,Microsoft,496.81,0,11,2,185,198,-14,22,-37,-2,-31,167
DLR,Digital Realty,197.6,14,8,29,34,85,11,13,26,31,81,166
SYY,Sysco,83.57,0,37,10,15,62,16,58,3,26,103,165
WAT,Waters Corporation,413.52,56,18,8,11,93,56,9,6,1,72,165
COHR,Coherent Corp.,327.31,0,-4,50,27,73,2,3,59,27,91,164
TKO,TKO Group Holdings,199.69,28,0,1,52,81,33,2,-15,62,82,163
OKE,Oneok,92.64,25,4,14,66,109,39,-6,30,-11,52,161
EW,Edwards Lifesciences,92.56,73,9,26,1,109,29,3,12,8,52,161
MU,Micron Technology,949.9,16,0,50,34,100,12,-26,62,12,60,160
SPGI,S&P Global,422.66,5,1,-28,184,162,5,-6,2,-4,-3,159
ABNB,Airbnb,185.13,35,42,18,0,95,-3,35,30,2,64,159
FANG,Diamondback Energy,199.48,24,4,30,59,117,-1,-2,39,6,42,159
CBOE,Cboe Global Markets,293.61,0,0,7,67,74,5,19,-4,63,83,157
TER,Teradyne,410.47,14,1,47,14,76,14,4,55,8,81,157
WFC,Wells Fargo,88.13,12,46,1,41,100,16,8,2,31,57,157
WBD,Warner Bros. Discovery,27.74,43,5,64,0,112,42,2,-11,12,45,157
IVZ,Invesco,32.36,7,11,59,14,91,5,25,10,25,65,156
FCX,Freeport-McMoRan,66.83,0,8,38,70,116,-16,11,37,8,40,156
PEG,Public Service Enterprise Group,75.92,0,-12,-5,165,148,14,-20,-15,29,8,156
VZ,Verizon,48.22,10,15,29,24,78,39,16,-3,26,78,156
ADM,Archer Daniels Midland,80.27,6,4,54,6,70,21,-6,62,8,85,155
HIG,Hartford (The),137.83,-26,30,8,69,81,-28,31,2,68,73,154
