Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,222.65,0,130,111,157,398,-15,19,121,179,304,702
MSI,Motorola Solutions,497.81,29,148,111,143,431,-6,19,53,177,243,674
FICO,Fair Isaac,2345.67,0,144,109,158,411,-11,117,122,23,251,662
COST,Costco,982.15,54,19,80,170,323,64,13,80,175,332,655
ORLY,O'Reilly Auto Parts,1248.57,39,95,127,191,452,-1,50,18,81,148,600
TRGP,Targa Resources,197.0,-14,207,90,36,319,-36,139,75,45,223,542
TMUS,T-Mobile US,244.9,45,138,58,129,370,-5,80,60,27,162,532
WMT,Walmart,93.49,66,82,91,87,326,62,73,43,21,199,525
AXON,Axon Enterprise,669.89,57,83,109,86,335,26,76,61,22,185,520
MMC,Marsh McLennan,230.19,50,7,89,159,305,-8,7,42,169,210,515
BSX,Boston Scientific,90.45,18,77,108,136,339,-4,15,112,49,172,511
PGR,Progressive Corporation,262.6,0,19,69,155,243,-16,11,64,181,240,483
TJX,TJX Companies,124.75,44,17,111,189,361,-7,17,81,26,117,478
WM,Waste Management,225.01,45,25,59,157,286,-12,43,5,144,180,466
AON,Aon,385.56,0,92,20,169,281,-8,121,19,48,180,461
LLY,Lilly (Eli),813.39,31,-24,214,149,370,31,-24,-5,88,90,460
MA,Mastercard,526.18,32,82,90,146,350,-4,84,11,18,109,459
RSG,Republic Services,214.8,0,19,87,150,256,-14,14,57,142,199,455
AJG,Arthur J. Gallagher & Co.,309.88,52,19,129,106,306,-7,17,40,99,149,455
TT,Trane Technologies,412.34,-2,81,109,156,344,-10,14,71,21,96,440
WAB,Wabtec,200.33,44,61,111,39,255,-7,71,71,48,183,438
RCL,Royal Caribbean Group,245.87,62,61,85,20,228,58,76,50,19,203,431
AAPL,Apple Inc.,242.63,51,11,32,243,337,43,5,25,19,92,429
PLTR,Palantir Technologies,70.97,44,84,80,0,208,48,76,83,12,219,427
PWR,Quanta Services,339.73,0,59,230,57,346,-8,14,9,64,79,425
ADP,Automatic Data Processing,304.01,1,95,45,171,312,-6,94,13,6,107,419
NVDA,Nvidia,140.25,-39,53,91,126,231,12,50,104,18,184,415
BK,BNY Mellon,80.84,51,158,57,14,280,-4,76,51,9,132,412
