Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,145.8,0,13,162,201,376,5,8,131,196,340,716
WELL,Welltower,196.87,84,28,130,61,303,93,19,147,27,286,589
LLY,Lilly (Eli),1049.61,104,39,5,175,323,56,56,6,99,217,540
L,Loews Corporation,105.31,87,134,126,58,405,75,7,24,27,133,538
ORLY,O’Reilly Automotive,98.71,0,-20,177,202,359,-5,1,68,92,156,515
AAPL,Apple Inc.,268.55,-6,101,12,254,361,-24,69,16,74,135,496
WRB,W. R. Berkley Corporation,76.7,0,12,108,179,299,81,4,38,58,181,480
MNST,Monster Beverage,72.26,63,73,40,183,359,77,1,33,7,118,477
VTR,Ventas,80.0,105,90,86,25,306,96,37,18,18,169,475
ROL,"Rollins, Inc.",59.36,7,15,45,289,356,20,7,37,38,102,458
APH,Amphenol,136.66,0,147,33,68,248,4,149,24,30,207,455
CAH,Cardinal Health,207.5,163,39,69,41,312,5,53,6,60,124,436
GOOG,Alphabet Inc. (Class C),293.0,11,123,21,179,334,19,25,18,24,86,420
NRG,NRG Energy,168.83,2,49,117,97,265,7,-6,127,24,152,417
GOOGL,Alphabet Inc. (Class A),292.82,7,123,22,179,331,19,20,19,24,82,413
HWM,Howmet Aerospace,201.99,-35,51,162,32,210,5,22,106,60,193,403
RTX,RTX Corporation,173.79,-33,133,91,57,248,-5,42,98,17,152,400
AMGN,Amgen,342.51,86,36,4,168,294,18,30,12,39,99,393
COR,Cencora,360.82,0,57,58,78,193,-19,66,69,71,187,380
PGR,Progressive Corporation,222.85,63,-114,-7,180,122,80,1,-17,192,256,378
GD,General Dynamics,343.26,-20,156,22,57,215,-32,111,24,60,163,378
WM,Waste Management,215.67,42,-63,0,190,169,45,1,-8,162,200,369
ETR,Entergy,94.03,-34,44,90,140,240,-5,7,103,17,122,362
MS,Morgan Stanley,162.28,-18,134,90,67,273,1,26,24,19,70,343
SO,Southern Company,89.05,-10,-12,90,193,261,-22,-16,37,82,81,342
CNP,CenterPoint Energy,39.65,62,11,63,48,184,77,3,57,18,155,339
RL,Ralph Lauren Corporation,331.03,0,136,108,37,281,2,2,24,29,57,338
ATO,Atmos Energy,173.89,-9,74,88,48,201,-22,10,99,48,135,336
BSX,Boston Scientific,97.0,-14,-1,158,147,290,-21,7,-2,60,44,334
JPM,JPMorgan Chase,303.35,-30,0,137,161,268,1,11,24,29,65,333
CAT,Caterpillar Inc.,553.02,-35,133,22,67,187,5,58,22,60,145,332
MCK,McKesson Corporation,852.59,13,45,56,61,175,18,62,6,70,156,331
HCA,HCA Healthcare,481.06,42,73,17,100,232,-7,41,30,32,96,328
WDC,Western Digital,153.96,-17,134,26,21,164,-12,145,24,6,163,327
KLAC,KLA Corporation,1167.44,-1,53,28,180,260,5,-1,24,29,57,317
YUM,Yum! Brands,148.32,-7,7,3,262,265,-24,5,8,60,49,314
IBM,IBM,288.49,-23,45,123,57,202,-32,11,70,59,108,310
DUK,Duke Energy,122.23,-7,-1,90,186,268,-5,-11,36,19,39,307
CBOE,Cboe Global Markets,254.81,-2,14,158,58,228,-24,12,36,54,78,306
BK,BNY Mellon,107.49,-19,136,108,43,268,-28,15,24,22,33,301
MCD,McDonald's,302.82,-3,0,2,245,244,-19,-2,12,60,51,295
NI,NiSource,42.69,-8,41,88,48,169,-1,4,103,17,123,292
GILD,Gilead Sciences,128.07,47,32,65,38,182,13,26,22,42,103,285
PWR,Quanta Services,445.44,5,41,31,102,179,9,-2,24,75,106,285
COST,Costco,890.62,-21,-11,-2,183,149,-19,-16,-16,187,136,285
DTE,DTE Energy,135.02,-7,-5,88,192,268,-27,-14,41,16,16,284
K,Kellanova,83.4,170,38,8,24,240,14,32,-21,16,41,281
STE,Steris,254.57,0,10,28,198,236,-29,5,36,28,40,276
WMT,Walmart,100.59,-9,-1,141,104,235,-2,-14,24,32,40,275
SRE,Sempra,91.01,-18,89,14,184,269,-19,-2,22,2,3,272
CMI,Cummins,473.26,4,106,19,68,197,5,16,20,33,74,271
TRV,Travelers Companies (The),285.48,0,12,105,61,178,-16,12,38,59,93,271
TEL,TE Connectivity,232.97,-34,140,30,65,201,-32,55,24,21,68,269
TDG,TransDigm Group,1341.19,41,0,11,160,212,-3,5,-7,60,55,267
JNJ,Johnson & Johnson,202.66,51,100,22,10,183,47,7,19,9,82,265
HIG,Hartford (The),132.16,0,6,108,60,174,-16,6,35,59,84,258
XEL,Xcel Energy,79.65,-7,90,65,15,163,-5,6,73,12,86,249
MMC,Marsh McLennan,177.13,-7,-25,-17,178,129,-19,-20,-25,181,117,246
ORCL,Oracle Corporation,225.6,0,-18,25,201,208,10,-26,24,30,38,246
KO,Coca-Cola Company (The),71.11,5,12,8,185,210,3,28,-12,17,36,246
GE,GE Aerospace,300.85,-25,145,33,30,183,-16,-2,44,32,58,241
AMAT,Applied Materials,235.24,4,45,9,152,210,19,-4,22,-8,29,239
UHS,Universal Health Services,227.98,49,66,6,25,146,12,70,8,2,92,238
AEP,American Electric Power,121.7,0,37,87,26,150,-2,35,37,17,87,237
HII,Huntington Ingalls Industries,309.75,-20,173,22,9,184,-32,53,30,1,52,236
CSCO,Cisco,78.39,41,26,62,17,146,-3,37,24,28,86,232
WMB,Williams Companies,58.89,0,-3,126,55,178,-10,-20,24,60,54,232
AME,Ametek,191.53,-28,15,18,109,114,-33,20,24,104,115,229
LRCX,Lam Research,148.83,-35,56,23,155,199,-35,48,24,-8,29,228
FE,FirstEnergy,46.25,27,87,20,58,192,-1,-11,24,17,29,221
ADI,Analog Devices,232.19,-1,-4,25,182,202,-27,-10,24,29,16,218
FSLR,First Solar,251.68,-29,99,9,65,144,5,54,24,-9,74,218
AVGO,Broadcom,354.4,3,1,33,119,156,10,-5,24,33,62,218
CTAS,Cintas,183.44,-9,-68,-7,170,86,-21,-30,-7,190,132,218
RSG,Republic Services,217.53,28,-80,0,180,128,45,-105,-15,163,88,216
CDNS,Cadence Design Systems,306.69,-92,-17,31,144,66,-48,-9,24,183,150,216
CME,CME Group,272.44,-7,9,68,139,209,-16,7,-6,22,7,216
AJG,Arthur J. Gallagher & Co.,248.68,-4,-26,-6,189,153,-7,-25,-16,110,62,215
PLTR,Palantir Technologies,165.42,-35,-1,130,0,94,-34,-4,133,23,118,212
AEE,Ameren,102.95,-1,42,70,16,127,-5,2,75,13,85,212
MSFT,Microsoft,486.98,-14,-11,30,176,181,-14,-8,24,28,30,211
AIZ,Assurant,224.59,0,12,15,155,182,-18,7,16,22,27,209
MA,Mastercard,530.41,-25,-18,140,158,255,-28,-47,-1,29,-47,208
INTU,Intuit,650.98,0,-12,31,194,213,-13,-9,-6,23,-5,208
STLD,Steel Dynamics,155.5,2,48,14,58,122,-2,62,24,2,86,208
ALL,Allstate,209.92,0,6,3,162,171,-12,4,25,20,37,208
PPL,PPL Corporation,35.53,-8,-1,90,26,107,-7,-13,102,17,99,206
AXP,American Express,344.72,-28,63,31,102,168,-30,20,22,24,36,204
MSI,Motorola Solutions,371.51,-37,-26,-4,156,89,-33,-40,-2,188,113,202
WFC,Wells Fargo,84.15,-34,27,106,32,131,5,20,24,22,71,202
FICO,Fair Isaac,1736.98,0,0,-7,169,162,-2,6,1,34,39,201
MDT,Medtronic,100.29,58,7,25,4,94,70,3,17,16,106,200
TKO,TKO Group Holdings,188.41,11,0,85,43,139,14,-30,24,53,61,200
ABBV,AbbVie,232.83,1,6,31,61,99,6,4,17,67,94,193
ROST,Ross Stores,160.5,-23,77,14,38,106,6,36,13,32,87,193
AZO,AutoZone,3806.93,0,-23,108,89,174,-10,-31,-1,60,18,192
AON,Aon plc,344.05,-7,-30,0,180,143,-11,4,-4,59,48,191
CINF,Cincinnati Financial,161.61,-6,12,99,65,170,-28,7,24,18,21,191
BIIB,Biogen,167.93,104,70,0,-30,144,50,6,11,-21,46,190
JCI,Johnson Controls,114.43,-17,27,89,22,121,-32,56,24,21,69,190
VLO,Valero Energy,180.15,14,63,14,47,138,21,13,23,-8,49,187
GS,Goldman Sachs,785.65,-18,1,106,61,150,-26,15,24,24,37,187
EA,Electronic Arts,201.62,12,80,18,10,120,6,6,30,24,66,186
HUBB,Hubbell Incorporated,419.31,-42,-3,15,185,155,-61,-3,20,74,30,185
INCY,Incyte,101.3,-8,120,17,2,131,-8,31,20,10,53,184
STX,Seagate Technology,260.05,-31,134,28,25,156,-32,12,24,21,25,181
TER,Teradyne,168.19,-35,105,9,5,84,-48,135,17,-8,96,180
EXPD,Expeditors International,139.15,0,12,6,134,152,-5,18,20,-6,27,179
EVRG,Evergy,75.61,-6,0,72,17,83,-1,-10,91,13,93,176
DGX,Quest Diagnostics,185.96,0,8,82,21,111,-21,-13,82,17,65,176
NVDA,Nvidia,186.78,-26,1,28,137,140,-14,-4,24,29,35,175
PODD,Insulet Corporation,346.27,54,10,59,7,130,5,1,28,9,43,173
MRK,Merck & Co.,95.06,62,37,0,1,100,70,3,9,-9,73,173
KR,Kroger,67.41,41,0,2,70,113,61,-14,-6,18,59,172
SPGI,S&P Global,490.87,-18,-4,5,175,158,-21,16,-5,24,14,172
CMS,CMS Energy,72.94,-7,33,90,26,142,-5,4,12,17,28,170
IBKR,Interactive Brokers,64.57,-34,-4,103,60,125,-33,-4,22,60,45,170
UNP,Union Pacific Corporation,221.11,-16,-6,-5,201,174,-30,1,2,22,-5,169
PCAR,Paccar,96.47,-38,-8,0,162,116,6,-1,11,37,53,169
REGN,Regeneron Pharmaceuticals,702.98,61,18,0,0,79,69,17,10,-7,89,168
LNT,Alliant Energy,67.22,0,42,82,17,141,-3,-10,24,16,27,168
MU,Micron Technology,225.89,-14,60,12,25,83,-12,69,24,3,84,167
LMT,Lockheed Martin,469.96,15,0,0,168,183,-2,-18,9,-5,-16,167
PTC,PTC Inc.,171.92,-21,-16,20,185,168,-15,-13,-2,29,-1,167
PH,Parker Hannifin,820.86,0,20,31,68,119,-28,19,24,33,48,167
CRWD,CrowdStrike,520.6,-18,45,59,1,87,-14,46,24,23,79,166
MMM,3M,166.59,0,22,88,17,127,-25,20,24,17,36,163
TPR,"Tapestry, Inc.",104.39,8,-7,94,24,119,10,-13,22,22,41,160
FOXA,Fox Corporation (Class A),64.79,-6,19,82,4,99,5,15,22,17,59,158
MO,Altria,58.6,27,-16,84,48,143,17,-20,-2,19,14,157
SHW,Sherwin-Williams,329.88,-28,-16,-2,193,147,1,-8,-5,22,10,157
WBD,Warner Bros. Discovery,23.08,11,50,26,0,87,22,20,22,3,67,154
EBAY,eBay Inc.,81.27,-19,-15,91,17,74,-28,-7,96,19,80,154
WEC,WEC Energy Group,110.2,-9,-1,69,16,75,-5,-12,82,14,79,154
BAC,Bank of America,52.0,-28,67,31,21,91,3,18,24,17,62,153
SYK,Stryker Corporation,364.2,0,-4,1,162,159,-21,-12,-5,32,-6,153
LOW,Lowe's,228.41,-32,-16,-2,169,119,4,-8,15,22,33,152
FOX,Fox Corporation (Class B),58.26,-6,18,81,4,97,5,15,21,12,53,150
HLT,Hilton Worldwide,267.04,-6,0,30,67,91,3,4,22,29,58,149
NDAQ,"Nasdaq, Inc.",86.03,-20,-42,90,147,175,-29,-13,-1,17,-26,149
TTWO,Take-Two Interactive,240.44,0,0,59,16,75,5,-13,59,23,74,149
HON,Honeywell,190.59,-18,-2,-1,181,160,-25,-6,-7,25,-13,147
JBL,Jabil,200.25,-35,-5,33,68,61,5,-4,25,60,86,147
ALB,Albemarle Corporation,125.73,56,50,6,-26,86,68,3,18,-28,61,147
CB,Chubb Limited,293.98,0,16,3,61,80,-7,13,2,59,67,147
XOM,ExxonMobil,117.34,0,10,11,47,68,-14,15,23,53,77,145
DASH,DoorDash,202.31,0,-15,111,0,96,19,-16,24,21,48,144
MCO,Moody's Corporation,472.51,-23,-4,8,159,140,-30,7,-3,28,2,142
EXC,Exelon,45.55,-1,37,69,17,122,-1,-8,8,13,12,134
VRTX,Vertex Pharmaceuticals,421.0,-4,7,-16,107,94,-14,32,-20,40,38,132
MPWR,Monolithic Power Systems,884.7,-35,0,17,160,142,-34,-7,24,3,-14,128
SOLV,Solventum,77.32,62,7,2,0,71,60,1,-4,0,57,128
A,Agilent Technologies,144.38,-18,60,8,2,52,3,66,15,-8,76,128
PEG,Public Service Enterprise Group,81.08,-6,-1,9,155,157,-30,-14,-6,20,-30,127
AMD,Advanced Micro Devices,223.54,-16,33,12,113,142,-28,-1,24,-10,-15,127
AFL,Aflac,109.39,-7,0,15,61,69,-19,7,8,58,54,123
ETN,Eaton Corporation,345.82,-49,-5,22,117,85,-41,-20,22,75,36,121
EQT,EQT Corporation,58.89,0,13,55,45,113,-14,7,1,13,7,120
CBRE,CBRE Group,151.73,-1,-13,106,25,117,-28,-11,22,17,0,117
BKR,Baker Hughes,48.49,2,4,18,38,62,-7,15,18,29,55,117
VST,Vistra Corp.,179.15,0,-15,33,33,51,19,-23,22,48,66,117
EXE,Expand Energy,117.26,2,23,55,0,80,7,13,2,13,35,115
DE,Deere & Company,474.78,0,0,6,112,118,-28,18,-7,13,-4,114
J,Jacobs Solutions,145.25,-20,-1,20,109,108,-29,-10,21,22,4,112
LIN,Linde plc,413.22,-16,-30,-4,113,63,-21,-36,-4,109,48,111
COF,Capital One,202.47,-30,-4,108,24,98,-31,-3,24,21,11,109
TRGP,Targa Resources,170.14,0,10,0,54,64,-17,11,-7,57,44,108
PFG,Principal Financial Group,83.13,-19,2,11,58,52,1,12,21,21,55,107
MAR,Marriott International,284.24,0,12,8,61,81,-30,5,21,30,26,107
PANW,Palo Alto Networks,199.9,-37,0,13,84,60,-33,-5,24,60,46,106
SNA,Snap-on,330.27,-31,-4,12,62,39,4,-15,17,60,66,105
NFLX,Netflix,109.97,-7,-21,130,23,125,-26,-13,-5,23,-21,104
PLD,Prologis,122.39,-17,63,13,2,61,-35,62,24,-8,43,104
RJF,Raymond James Financial,157.75,-28,-19,106,61,120,-30,-29,21,22,-16,104
NEM,Newmont,87.43,0,11,33,8,52,3,2,33,13,51,103
BRO,Brown & Brown,78.82,-2,-28,-13,166,123,-5,-22,-24,29,-22,101
NOC,Northrop Grumman,564.84,0,-9,24,61,76,-2,-20,31,15,24,100
SCHW,Charles Schwab Corporation,92.64,-21,-3,91,14,81,-30,7,24,17,18,99
ES,Eversource Energy,65.25,-7,-1,29,-1,20,51,-1,24,5,79,99
SYF,Synchrony Financial,72.5,-24,1,31,24,32,3,18,22,21,64,96
RCL,Royal Caribbean Group,256.07,-30,-31,135,31,105,5,-44,-2,30,-11,94
NEE,NextEra Energy,84.26,0,41,9,3,53,-1,2,24,16,41,94
BRK-B,Berkshire Hathaway,501.3,-3,6,3,65,71,-15,4,4,29,22,93
VZ,Verizon,41.19,49,-1,2,13,63,11,6,-5,17,29,92
C,Citigroup,99.86,-21,2,33,21,35,4,12,24,17,57,92
ITW,Illinois Tool Works,241.05,-20,-31,0,181,130,-28,-41,-1,32,-38,92
DHR,Danaher Corporation,222.46,46,36,0,0,82,10,-10,17,-7,10,92
KMI,Kinder Morgan,26.82,0,-3,3,47,47,-7,2,-5,55,45,92
