Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MSI,Motorola Solutions,437.45,184,85,98,140,507,-5,77,40,174,286,793
CTAS,Cintas,804.78,109,67,98,154,428,-5,56,108,176,335,763
AFL,Aflac,110.49,133,84,98,47,362,136,87,66,44,333,695
PGR,Progressive Corporation,253.91,133,40,56,152,381,59,15,51,178,303,684
BSX,Boston Scientific,81.96,128,14,95,133,370,142,13,99,46,300,670
MMC,Marsh McLennan,231.42,90,67,76,156,389,14,8,29,166,217,606
AJG,Arthur J. Gallagher & Co.,297.75,42,80,116,103,341,9,82,27,96,214,555
LLY,Lilly (Eli),946.31,0,18,201,146,365,-5,11,71,85,162,527
FICO,Fair Isaac,1751.25,5,81,96,155,337,-5,54,109,20,178,515
TDG,TransDigm Group,1349.72,106,12,96,145,359,-5,13,90,46,144,503
HCA,HCA Healthcare,394.3,128,31,35,85,279,140,31,35,18,224,503
BRO,Brown & Brown,105.82,40,80,67,150,337,35,36,69,15,155,492
AIZ,Assurant,197.18,126,18,45,140,329,131,33,-14,8,158,487
ICE,Intercontinental Exchange,162.43,140,60,49,149,398,9,53,10,10,82,480
WELL,Welltower,124.48,63,95,63,44,265,69,45,82,10,206,471
RSG,Republic Services,207.71,1,55,74,147,277,-9,17,44,139,191,468
TRGP,Targa Resources,147.15,13,144,77,33,267,19,76,62,42,199,466
SYK,Stryker Corporation,360.3,111,12,45,143,311,129,12,-6,18,153,464
COST,Costco,890.02,-15,18,67,167,237,-27,13,67,172,225,462
NDAQ,"Nasdaq, Inc.",73.48,130,40,27,132,329,44,43,40,3,130,459
AON,Aon,348.55,105,29,7,166,307,43,58,6,45,152,459
HIG,Hartford (The),116.0,105,39,45,44,233,103,34,43,45,225,458
ACGL,Arch Capital Group,113.32,107,15,102,51,275,99,15,27,40,181,456
LIN,Linde plc,472.13,102,36,96,90,324,-3,36,2,94,129,453
MO,Altria,54.71,148,126,18,2,294,85,45,26,2,158,452
EIX,Edison International,87.72,279,35,24,11,349,28,36,21,18,103,452
ORLY,O'Reilly Auto Parts,1137.73,2,32,114,188,336,4,29,5,78,116,452
PM,Philip Morris International,126.61,123,95,19,11,248,131,42,12,3,188,436
WRB,W. R. Berkley Corporation,60.58,67,26,45,164,302,61,20,2,44,127,429
SHW,Sherwin-Williams,362.7,110,36,45,177,368,-5,51,5,8,59,427
KO,Coca-Cola Company (The),72.56,105,95,24,51,275,49,59,37,3,148,423
ROL,"Rollins, Inc.",50.73,16,12,29,273,330,14,11,37,24,86,416
MCO,Moody's Corporation,484.49,1,83,67,144,295,-5,77,36,12,120,415
BRK-B,Berkshire Hathaway,478.57,128,41,75,51,295,56,13,36,15,120,415
IRM,Iron Mountain,112.87,0,78,76,44,198,9,84,68,45,206,404
SPGI,S&P Global,513.31,112,66,45,148,371,-3,13,10,10,30,401
IBM,IBM,204.11,133,39,59,16,247,49,54,5,42,150,397
L,Loews Corporation,81.96,98,39,63,44,244,59,6,63,13,141,385
VRTX,Vertex Pharmaceuticals,478.57,-13,0,132,93,212,-6,4,144,26,168,380
WM,Waste Management,209.32,0,-2,46,154,198,-5,5,40,141,181,379
TJX,TJX Companies,117.52,0,14,98,186,298,-25,6,68,23,72,370
ADP,Automatic Data Processing,275.22,95,32,32,168,327,15,31,-10,3,39,366
VTR,Ventas,62.55,72,86,19,5,182,79,89,12,3,183,365
ESS,Essex Property Trust,301.63,114,94,27,2,237,76,12,37,3,128,365
FI,Fiserv,173.62,124,38,86,24,272,-2,41,37,16,92,364
OKE,ONEOK,91.32,140,21,61,29,251,28,13,56,16,113,364
CB,Chubb Limited,290.94,52,28,52,47,179,55,32,54,44,185,364
WMT,Walmart,77.24,101,19,78,84,282,19,10,30,18,77,359
GDDY,GoDaddy,157.29,-13,210,45,11,253,-6,44,56,11,105,358
MA,Mastercard,483.14,51,19,77,143,290,44,21,-12,15,68,358
EQR,Equity Residential,75.48,111,95,20,1,227,38,57,32,1,128,355
LMT,Lockheed Martin,574.78,49,38,24,139,250,44,35,21,3,103,353
CINF,Cincinnati Financial,138.2,105,40,12,47,204,57,47,34,4,142,346
CL,Colgate-Palmolive,108.77,77,97,38,11,223,21,57,40,3,121,344
TT,Trane Technologies,346.53,-10,18,96,153,257,-5,13,58,18,84,341
REGN,Regeneron,1179.37,-15,80,61,55,181,-30,81,54,52,157,338
TMUS,T-Mobile US,198.8,-3,75,45,126,243,7,17,47,24,95,338
BK,BNY Mellon,67.74,110,95,44,11,260,19,13,38,6,76,336
AMP,Ameriprise Financial,442.91,105,8,45,52,210,-5,10,61,59,125,335
UNP,Union Pacific Corporation,255.7,102,36,9,86,233,49,38,2,4,93,326
MET,MetLife,77.52,90,15,42,46,193,61,6,54,7,128,321
CPRT,Copart,53.05,16,0,85,165,266,35,9,-6,17,55,321
AVB,AvalonBay Communities,227.16,112,97,27,2,238,35,12,34,2,83,321
TRV,Travelers Companies (The),231.42,99,16,42,46,203,59,12,1,45,117,320
GS,Goldman Sachs,490.64,-14,202,43,46,277,-14,13,37,7,43,320
ALL,Allstate,189.87,50,28,47,47,172,54,37,48,6,145,317
FE,FirstEnergy,44.54,87,35,21,3,146,89,37,39,3,168,314
PEG,Public Service Enterprise Group,80.99,2,132,28,54,216,8,45,40,5,98,314
PWR,Quanta Services,255.67,-14,-2,217,54,255,-14,13,-3,61,57,312
CPT,Camden Property Trust,125.42,69,94,14,0,177,66,59,28,-21,132,309
GL,Globe Life,105.55,128,40,-23,3,148,62,47,6,44,159,307
UNH,UnitedHealth Group,604.18,57,40,8,165,270,21,9,12,-8,34,304
FOXA,Fox Corporation (Class A),41.18,91,96,16,0,203,29,50,18,3,100,303
DGX,Quest Diagnostics,155.39,133,39,10,6,188,70,23,18,2,113,301
NI,NiSource,33.22,115,42,24,12,193,19,47,39,3,108,301
CI,Cigna,366.64,93,13,39,47,192,53,8,1,46,108,300
CPAY,Corpay,311.99,110,19,72,10,211,60,11,2,14,87,298
REG,Regency Centers,72.9,85,67,9,3,164,33,87,9,3,132,296
UDR,"UDR, Inc.",44.59,87,94,19,-14,186,81,16,32,-21,108,294
UHS,Universal Health Services,238.6,133,31,43,11,218,-5,29,36,15,75,293
KLAC,KLA Corporation,745.11,-14,-2,78,156,218,-16,13,63,15,75,293
MPC,Marathon Petroleum,171.75,0,3,192,34,229,19,13,-11,43,64,293
T,AT&T,20.57,84,77,16,0,177,19,81,12,3,115,292
ORCL,Oracle Corporation,140.75,28,0,29,187,244,-4,9,26,16,47,291
COR,Cencora,243.4,23,26,99,53,201,26,2,6,53,87,288
V,Visa Inc.,280.49,98,4,4,121,227,44,11,-11,15,59,286
PSA,Public Storage,343.95,161,57,13,2,233,17,23,10,2,52,285
GWW,W. W. Grainger,952.29,-11,29,111,82,211,-6,43,-9,46,74,285
AVGO,Broadcom,154.12,-14,-2,88,104,176,-12,13,91,15,107,283
PHM,PulteGroup,128.29,-10,38,88,54,170,-5,8,91,18,112,282
SO,Southern Company,89.13,14,97,24,68,203,15,37,21,5,78,281
STE,Steris,240.41,51,32,18,146,247,-2,4,17,14,33,280
WTW,Willis Towers Watson,294.38,103,39,45,12,199,-2,66,7,9,80,279
RJF,Raymond James,119.15,111,4,43,47,205,61,9,-8,8,70,275
PRU,Prudential Financial,119.55,88,-1,43,16,146,59,5,57,7,128,274
MCD,McDonald's,288.03,-6,26,3,231,254,-39,32,-19,46,20,274
NVR,"NVR, Inc.",9150.4,7,39,88,54,188,-5,34,37,18,84,272
MCK,McKesson Corporation,571.28,28,-19,77,43,129,32,-14,69,56,143,272
PCG,PG&E Corporation,20.43,114,20,23,0,157,54,13,17,29,113,270
AAPL,Apple Inc.,220.85,-14,0,19,240,245,-15,11,12,16,24,269
INTU,Intuit,623.1,0,0,61,180,241,-4,12,6,9,23,264
ANET,Arista Networks,326.05,-14,-2,85,46,115,-13,13,104,45,149,264
ELV,Elevance Health,547.31,0,16,33,142,191,-3,21,48,6,72,263
FOX,Fox Corporation (Class B),38.19,0,96,18,0,114,28,115,18,-23,138,252
ROP,Roper Technologies,558.51,42,4,4,171,221,1,5,10,15,31,252
BR,Broadridge Financial Solutions,211.94,3,44,63,133,243,-7,-10,9,14,6,249
ISRG,Intuitive Surgical,481.73,-7,77,45,11,126,-6,79,35,15,123,249
NVDA,Nvidia,106.21,-28,-2,78,123,171,-40,12,91,15,78,249
CAH,Cardinal Health,113.91,112,17,4,26,159,36,24,-17,46,89,248
WAB,Wabtec,164.04,0,9,98,36,143,-6,8,58,45,105,248
PTC,PTC,170.21,-11,-2,87,171,245,-9,9,-14,15,1,246
PKG,Packaging Corporation of America,204.56,0,39,59,49,147,-6,32,58,14,98,245
MPWR,Monolithic Power Systems,850.51,-14,19,45,146,196,-15,13,36,15,49,245
AVY,Avery Dennison,218.9,1,-2,45,133,177,-4,5,58,8,67,244
ABBV,AbbVie,197.01,14,41,40,47,142,15,35,6,46,102,244
ADI,Analog Devices,221.8,-14,-2,43,166,193,-11,10,36,15,50,243
TYL,Tyler Technologies,586.66,9,91,57,6,163,-11,46,36,7,78,241
KMI,Kinder Morgan,21.41,1,128,25,16,170,19,12,36,4,71,241
PAYX,Paychex,132.04,18,36,8,139,201,14,8,14,2,38,239
PG,Procter & Gamble,175.9,18,23,35,76,152,21,17,32,15,85,237
IT,Gartner,486.72,3,38,98,47,186,-5,4,6,46,51,237
FDS,FactSet,430.57,30,2,-15,183,200,35,5,-16,11,35,235
CMS,CMS Energy,69.16,91,30,21,3,145,19,32,37,2,90,235
SNPS,Synopsys,477.53,-49,-30,-1,169,89,-12,10,-6,153,145,234
MAA,Mid-America Apartment Communities,163.0,65,67,6,0,138,66,24,27,-21,96,234
NOC,Northrop Grumman,523.68,52,29,7,44,132,68,35,4,-8,99,231
KKR,KKR,117.67,-14,21,61,84,152,-6,13,61,10,78,230
CBOE,Cboe Global Markets,210.43,2,35,78,29,144,5,35,3,39,82,226
AMCR,Amcor,11.33,77,30,7,0,114,77,34,19,-19,111,225
AMAT,Applied Materials,182.38,-49,-30,69,133,123,-14,9,91,14,100,223
HWM,Howmet Aerospace,94.35,-14,29,99,18,132,-26,31,43,43,91,223
PNC,PNC Financial Services,182.36,91,42,39,3,175,-2,8,37,3,46,221
NOW,ServiceNow,834.83,5,50,68,70,193,-3,14,6,11,28,221
AZO,AutoZone,3166.71,0,29,45,75,149,-12,30,5,46,69,218
GIS,General Mills,73.58,111,23,0,54,188,21,27,-11,-8,29,217
PANW,Palo Alto Networks,346.15,-7,18,81,69,161,-7,13,4,46,56,217
DRI,Darden Restaurants,159.35,96,12,0,47,155,49,12,-18,18,61,216
HLT,Hilton Worldwide,214.25,-9,0,63,52,106,-11,9,97,15,110,216
CHRW,C.H. Robinson,104.13,84,86,6,2,178,5,36,12,-17,36,214
AXON,Axon Enterprise,355.35,-49,20,96,83,150,-16,13,48,19,64,214
INVH,Invitation Homes,37.22,84,11,28,0,123,33,19,36,2,90,213
RTX,RTX Corporation,121.11,53,29,26,43,151,-5,30,33,3,61,212
BKNG,Booking Holdings,3799.21,0,-2,87,24,109,-12,8,91,15,102,211
APH,Amphenol,61.3,-14,-2,96,54,134,-14,12,63,16,77,211
GOOG,Alphabet Inc. (Class C),157.81,-24,-23,70,164,187,-35,-30,78,10,23,210
GOOGL,Alphabet Inc. (Class A),156.45,-24,-23,70,164,187,-35,-30,78,10,23,210
KDP,Keurig Dr Pepper,37.23,117,25,20,0,162,19,29,17,-17,48,210
CDNS,Cadence Design Systems,254.13,-49,-34,-1,130,46,-14,10,-3,169,162,208
GD,General Dynamics,294.35,-2,5,48,42,93,-5,21,55,44,115,208
CLX,Clorox,164.18,100,23,3,-29,97,105,17,2,-13,111,208
VICI,Vici Properties,33.62,105,39,7,3,154,22,34,8,-12,52,206
HUBB,Hubbell Incorporated,374.77,-9,0,111,52,154,-14,10,-6,60,50,204
PH,Parker Hannifin,576.95,-14,19,91,53,149,-6,38,3,19,54,203
GE,GE Aerospace,166.36,-14,0,88,15,89,-14,13,97,18,114,203
ETN,Eaton Corporation,288.77,-14,-35,97,95,143,-6,10,-6,61,59,202
MSFT,Microsoft,408.9,-13,-25,75,153,190,-10,8,-1,14,11,201
MDLZ,Mondelez International,75.27,16,20,2,69,107,16,27,-21,68,90,197
ATO,Atmos Energy,132.2,16,40,15,34,105,19,32,36,3,90,195
AXP,American Express,251.74,-2,19,43,88,148,-12,12,37,9,46,194
DUK,Duke Energy,117.06,23,40,24,7,94,21,36,40,2,99,193
GRMN,Garmin,180.93,1,21,61,8,91,-6,10,88,9,101,192
ODFL,Old Dominion,195.64,-5,2,0,176,173,12,-15,1,21,19,192
AIG,American International Group,76.69,91,-2,54,38,181,-4,6,-3,10,9,190
BAC,Bank of America,40.5,59,-11,33,5,86,56,7,37,3,103,189
DHI,DR Horton,184.19,-11,36,91,54,170,-39,36,1,19,17,187
MOH,Molina Healthcare,331.24,-7,26,-1,155,173,-4,22,-15,11,14,187
PEP,PepsiCo,178.52,13,15,1,163,192,9,1,-8,-8,-6,186
WMB,Williams Companies,44.45,-7,21,61,32,107,-6,13,26,45,78,185
PFG,Principal Financial Group,81.14,91,-24,3,44,114,60,4,8,-1,71,185
HBAN,Huntington Bancshares,14.73,90,36,12,3,141,-2,6,37,2,43,184
TFX,Teleflex,244.96,101,41,4,-28,118,25,40,2,-1,66,184
USB,U.S. Bank,46.06,92,39,40,0,171,-2,8,4,2,12,183
URI,United Rentals,700.57,-14,0,45,53,84,-14,8,58,46,98,182
ETR,Entergy,122.53,26,35,21,3,85,19,32,40,3,94,179
EBAY,eBay,58.95,6,73,28,0,107,-2,36,33,4,71,178
AEP,American Electric Power,102.43,57,39,20,3,119,19,1,37,2,59,178
NSC,Norfolk Southern Railway,259.69,49,28,8,3,88,48,37,1,3,89,177
FTNT,Fortinet,76.87,49,20,5,101,175,-2,13,-13,2,0,175
TSCO,Tractor Supply,272.68,0,1,34,74,109,-15,9,-2,74,66,175
HD,Home Depot (The),364.67,-22,19,43,166,206,-30,7,-15,7,-31,175
XEL,Xcel Energy,63.16,91,35,2,0,128,21,32,9,-16,46,174
WEC,WEC Energy Group,94.54,88,32,6,0,126,17,31,18,-18,48,174
EXPD,Expeditors International,125.2,13,1,3,119,136,5,8,10,14,37,173
JPM,JPMorgan Chase,219.33,0,21,69,24,114,-6,12,37,15,58,172
VRSK,Verisk,274.09,42,0,19,102,163,-2,-17,10,16,7,170
LYV,Live Nation Entertainment,95.26,-10,13,45,136,184,-16,10,-14,5,-15,169
JNPR,Juniper Networks,38.77,-16,48,35,39,106,-14,66,7,3,62,168
CAT,Caterpillar Inc.,336.75,-14,-2,98,50,132,-14,10,-6,46,36,168
JNJ,Johnson & Johnson,167.36,76,35,3,2,116,26,40,6,-20,52,168
DTE,DTE Energy,126.32,16,36,21,3,76,19,31,39,2,91,167
TSN,Tyson Foods,65.72,74,36,12,-20,102,7,44,34,-21,64,166
LEN,Lennar,178.31,-9,36,91,53,171,-34,10,1,18,-5,166
IFF,International Flavors & Fragrances,103.11,99,18,18,-26,109,35,10,36,-25,56,165
CBRE,CBRE Group,114.79,0,39,43,11,93,10,50,8,3,71,164
PNR,Pentair,86.09,0,31,67,11,109,-5,10,37,12,54,163
BX,Blackstone Inc.,137.85,0,39,45,75,159,-20,8,8,8,4,163
PPL,PPL Corporation,32.21,15,32,21,5,73,15,33,39,3,90,163
NTRS,Northern Trust,89.45,98,16,20,-18,116,-2,8,37,2,45,161
CSX,CSX Corporation,34.86,40,3,0,103,146,21,2,-17,9,15,161
IR,Ingersoll Rand,87.26,-14,-13,90,11,74,-14,-22,104,18,86,160
RMD,ResMed,244.75,42,25,20,2,89,-3,37,32,2,68,157
META,Meta Platforms,512.74,-49,19,72,18,60,-16,16,84,12,96,156
WFC,Wells Fargo,58.12,91,-24,43,11,121,26,6,-4,7,35,156
CPB,Campbell Soup Company,51.64,14,41,6,3,64,16,48,39,-12,91,155
OMC,Omnicom Group,98.75,0,19,27,24,70,19,12,34,20,85,155
EG,Everest Re,392.5,15,9,4,44,72,20,7,14,42,83,155
HOLX,Hologic,81.62,15,39,9,54,117,30,1,3,3,37,154
COO,Cooper Companies (The),105.54,35,14,9,2,60,51,31,1,11,94,154
