Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,156.68,47,29,165,202,443,47,24,134,197,402,845
AAPL,Apple Inc.,274.11,-30,118,15,255,358,12,86,19,75,192,550
RTX,RTX Corporation,182.14,35,150,94,58,337,51,-14,101,18,156,493
ROL,"Rollins, Inc.",60.01,7,31,48,290,376,13,23,40,39,115,491
LLY,Lilly (Eli),1062.09,7,56,8,176,247,19,73,9,100,201,448
MCD,McDonald's,318.78,49,9,5,246,309,19,16,15,61,111,420
PGR,Progressive Corporation,236.31,21,3,-10,181,195,32,18,-20,193,223,418
L,Loews Corporation,105.43,2,151,129,59,341,23,-2,27,28,76,417
RL,Ralph Lauren Corporation,371.57,21,152,111,38,322,19,18,27,30,94,416
ORLY,O’Reilly Automotive,95.13,-52,-10,180,203,321,3,-2,-2,93,92,413
JPM,JPMorgan Chase,320.05,19,4,140,162,325,19,5,27,30,81,406
GOOG,Alphabet Inc. (Class C),309.34,-21,140,24,180,323,-18,42,21,25,70,393
GOOGL,Alphabet Inc. (Class A),308.26,-21,140,25,180,324,-18,37,22,25,66,390
WM,Waste Management,218.37,11,2,-2,191,202,17,17,-11,163,186,388
MNST,Monster Beverage,74.83,3,89,43,184,319,6,17,36,8,67,386
PCAR,Paccar,112.95,108,16,4,163,291,24,16,14,38,92,383
HUBB,Hubbell Incorporated,444.84,79,0,18,186,283,-5,3,23,75,96,379
PLTR,Palantir Technologies,183.26,79,0,133,0,212,3,3,136,24,166,378
MA,Mastercard,569.13,21,0,143,159,323,20,7,-4,30,53,376
COR,Cencora,350.33,0,74,61,79,214,21,-5,72,72,160,374
YUM,Yum! Brands,153.83,14,2,6,263,285,19,-3,11,61,88,373
IBM,IBM,308.71,0,62,126,58,246,-13,5,73,60,125,371
TPR,"Tapestry, Inc.",123.6,123,7,97,25,252,60,11,25,23,119,371
HWM,Howmet Aerospace,197.15,2,0,165,33,200,12,-12,109,61,170,370
WMT,Walmart,116.8,21,14,144,105,284,14,12,27,33,86,370
FOXA,Fox Corporation (Class A),71.23,78,35,85,5,203,87,31,25,18,161,364
MMC,Marsh McLennan,187.29,21,0,-20,179,180,21,8,-28,182,183,363
HIG,Hartford (The),138.66,21,22,111,61,215,26,22,38,60,146,361
NDAQ,"Nasdaq, Inc.",92.92,38,5,93,148,284,50,10,-4,18,74,358
NRG,NRG Energy,159.94,-13,-1,120,98,204,-5,-1,130,25,149,353
RSG,Republic Services,215.35,4,0,-3,181,182,13,11,-18,164,170,352
WFC,Wells Fargo,92.89,87,44,109,33,273,19,7,27,23,76,349
EXPD,Expeditors International,151.59,108,28,9,135,280,19,34,23,-7,69,349
AME,Ametek,203.16,24,32,21,110,187,20,9,27,105,161,348
FOX,Fox Corporation (Class B),63.21,76,34,84,5,199,78,31,24,13,146,345
CFG,Citizens Financial Group,58.42,106,16,25,8,155,119,25,24,18,186,341
HII,Huntington Ingalls Industries,329.29,41,190,25,10,266,35,4,33,2,74,340
AMGN,Amgen,325.27,0,53,7,169,229,9,47,15,40,111,340
ETR,Entergy,93.76,0,0,93,141,234,-13,-7,106,18,104,338
WELL,Welltower,190.45,-39,45,133,62,201,-39,-3,150,28,136,337
RF,Regions Financial Corporation,27.41,104,13,24,26,167,115,9,25,18,167,334
CAT,Caterpillar Inc.,589.79,0,150,25,68,243,-5,10,25,61,91,334
AXP,American Express,382.62,28,80,34,103,245,26,8,25,25,84,329
WBD,Warner Bros. Discovery,29.72,87,67,29,0,183,80,37,25,4,146,329
CBOE,Cboe Global Markets,247.13,-9,31,161,59,242,-4,-4,39,55,86,328
GS,Goldman Sachs,889.98,87,14,109,62,272,-2,6,27,25,56,328
GM,General Motors,81.97,104,44,24,15,187,61,35,24,17,137,324
KLAC,KLA Corporation,1225.36,0,69,31,181,281,-19,5,27,30,43,324
FITB,Fifth Third Bancorp,47.84,100,13,17,26,156,115,9,24,20,168,324
COF,Capital One,239.8,94,13,111,25,243,21,9,27,22,79,322
WDC,Western Digital,172.05,85,151,29,22,287,-6,7,27,7,35,322
BKNG,Booking Holdings,5457.01,72,1,153,39,265,26,7,-7,30,56,321
TRV,Travelers Companies (The),290.59,3,29,108,62,202,19,-3,41,60,117,319
USB,U.S. Bancorp,53.72,107,15,17,8,147,117,9,24,19,169,316
CTSH,Cognizant,84.06,108,33,3,18,162,117,33,-20,22,152,314
BK,BNY Mellon,116.94,87,15,111,44,257,-1,7,27,23,56,313
PNC,PNC Financial Services,210.9,108,11,19,18,156,119,18,1,18,156,312
CMI,Cummins,517.6,12,123,22,69,226,-5,33,23,34,85,311
AIZ,Assurant,233.26,21,29,18,156,224,21,24,19,23,87,311
DUK,Duke Energy,116.74,0,-11,93,187,269,7,-28,39,20,38,307
ROST,Ross Stores,184.23,28,94,17,39,178,26,53,16,33,128,306
STX,Seagate Technology,286.5,48,150,31,26,255,-5,5,27,22,49,304
CTAS,Cintas,188.43,23,-84,-10,171,100,19,2,-10,191,202,302
ADI,Analog Devices,280.51,6,15,28,183,232,-2,14,27,30,69,301
STT,State Street Corporation,129.3,86,16,34,20,156,93,8,26,18,145,301
ATO,Atmos Energy,170.81,0,0,91,49,140,16,-10,102,49,157,297
VTR,Ventas,78.71,-26,106,89,26,195,5,53,21,19,98,293
CDNS,Cadence Design Systems,318.44,-8,-33,34,145,138,-32,6,-3,184,155,293
EXPE,Expedia Group,283.41,75,27,66,15,183,48,19,23,18,108,291
WRB,W. R. Berkley Corporation,69.1,0,-10,1,180,171,23,-6,41,59,117,288
TFC,Truist Financial,49.76,107,18,18,8,151,62,31,24,18,135,286
DOV,Dover Corporation,201.35,94,26,5,110,235,26,35,-10,-2,49,284
PFG,Principal Financial Group,90.64,62,18,14,59,153,54,28,24,22,128,281
PRU,Prudential Financial,117.61,106,17,3,59,185,60,31,3,1,95,280
UNP,Union Pacific Corporation,240.47,19,14,3,202,238,19,18,5,-1,41,279
HCA,HCA Healthcare,476.85,-60,90,20,101,151,3,58,33,33,127,278
FICO,Fair Isaac,1808.92,21,16,-10,170,197,18,23,4,35,80,277
CINF,Cincinnati Financial,167.02,10,28,102,66,206,26,-1,27,19,71,277
CB,Chubb Limited,312.6,41,33,6,62,142,38,30,5,60,133,275
LRCX,Lam Research,164.29,7,72,26,156,261,-14,6,27,-9,10,271
NTRS,Northern Trust,139.74,99,14,33,15,161,57,9,27,17,110,271
LUV,Southwest Airlines,41.7,106,16,18,1,141,100,19,2,8,129,270
LMT,Lockheed Martin,484.59,42,1,0,169,212,51,1,12,-6,58,270
STE,Steris,254.12,-27,27,31,199,230,-26,-2,39,29,40,270
FSLR,First Solar,255.95,-9,116,12,66,185,-5,71,27,-10,83,268
TKO,TKO Group Holdings,207.46,21,8,88,44,161,17,7,27,54,105,266
ICE,Intercontinental Exchange,161.38,36,3,0,165,204,29,16,-9,25,61,265
SYF,Synchrony Financial,83.22,107,18,34,25,184,-2,35,25,22,80,264
C,Citigroup,112.8,94,16,36,22,168,21,29,27,18,95,263
PH,Parker Hannifin,883.25,28,37,34,69,168,-2,36,27,34,95,263
AON,Aon plc,354.08,14,1,0,181,196,14,-2,-7,60,65,261
SO,Southern Company,85.99,0,-29,0,194,165,6,-33,40,83,96,261
CME,CME Group,272.17,0,25,71,140,236,13,-3,-9,23,24,260
DAL,Delta Air Lines,71.26,106,15,18,23,162,33,14,19,30,96,258
KEY,KeyCorp,20.47,106,13,25,8,152,55,9,25,17,106,258
ITW,Illinois Tool Works,258.71,27,2,19,182,230,23,9,-4,-1,27,257
SCHW,Charles Schwab Corporation,95.3,63,3,94,15,175,33,3,27,18,81,256
KO,Coca-Cola Company (The),70.97,0,29,11,186,226,8,-1,2,18,27,253
MMM,3M,165.65,0,39,91,18,148,21,37,27,18,103,251
VRTX,Vertex Pharmaceuticals,455.71,14,23,-1,108,144,16,48,2,41,107,251
NI,NiSource,41.82,0,0,91,49,140,-5,-9,106,18,110,250
ALL,Allstate,211.91,7,5,6,163,181,21,-1,28,21,69,250
STLD,Steel Dynamics,168.88,2,64,17,59,142,-4,78,27,3,104,246
CAH,Cardinal Health,200.01,0,55,72,42,169,7,-1,9,61,76,245
DECK,Deckers Brands,103.96,94,1,-41,97,151,122,11,-37,-3,93,244
MET,MetLife,82.61,63,2,3,62,130,61,4,25,22,112,242
