Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,158.33,-6,49,184,206,433,-10,-1,153,201,343,776
CASY,Casey's,789.71,31,102,149,95,377,44,83,153,86,366,743
ROST,Ross Stores,226.93,36,182,36,43,297,-10,141,35,37,203,500
CIEN,Ciena,515.83,13,239,45,20,317,5,95,44,24,168,485
PWR,Quanta Services,633.46,86,68,53,107,314,33,8,46,80,167,481
ADI,Analog Devices,404.06,104,12,47,187,350,37,9,46,34,126,476
AAPL,Apple Inc.,273.44,88,5,34,259,386,7,7,-6,79,87,473
KLAC,KLA Corporation,1817.45,104,16,50,185,355,7,24,46,34,111,466
COST,Costco,1014.36,19,6,12,188,225,40,-2,10,192,240,465
EQIX,Equinix,1115.37,119,65,12,42,238,126,81,12,3,222,460
WMT,Walmart,132.03,33,5,163,109,310,40,14,46,37,137,447
NVDA,Nvidia,199.71,104,10,50,142,306,111,9,-16,34,138,444
MPWR,Monolithic Power Systems,1593.3,112,14,39,165,330,36,14,46,8,104,434
GOOGL,Alphabet Inc. (Class A),339.0,110,8,44,184,346,6,9,41,29,85,431
ETR,Entergy,113.92,-28,62,112,145,291,-22,15,125,22,140,431
CBOE,Cboe Global Markets,300.34,-1,74,180,63,316,-27,10,58,59,100,416
JPM,JPMorgan Chase,311.7,45,6,159,166,376,-11,12,-7,34,28,404
FIX,Comfort Systems USA,1773.91,100,17,53,72,242,28,24,46,63,161,403
AMD,Advanced Micro Devices,305.24,107,12,34,118,271,111,21,-4,4,132,403
GS,Goldman Sachs,931.24,116,8,128,66,318,-4,13,46,29,84,402
HUBB,Hubbell Incorporated,558.1,28,12,37,190,267,27,14,14,79,134,401
NI,NiSource,48.28,3,69,110,53,235,1,15,125,22,163,398
TT,Trane Technologies,485.7,112,12,13,172,309,35,9,7,37,88,397
NTRS,Northern Trust,165.39,113,12,52,19,196,116,14,46,21,197,393
HWM,Howmet Aerospace,246.15,-14,1,184,37,208,-20,9,128,65,182,390
WELL,Welltower,208.19,-14,1,152,66,205,-26,8,169,32,183,388
JBL,Jabil,338.6,104,17,55,73,249,33,22,14,65,134,383
AIZ,Assurant,230.47,97,3,37,160,297,52,9,-2,27,86,383
WDC,Western Digital,403.16,100,16,48,26,190,112,24,46,11,193,383
CDNS,Cadence Design Systems,314.44,62,7,0,149,218,-3,1,-22,188,164,382
WM,Waste Management,232.87,4,0,11,195,210,14,-23,14,167,172,382
GOOG,Alphabet Inc. (Class C),337.76,104,8,43,184,339,6,9,-1,29,43,382
LIN,Linde plc,508.2,7,72,11,118,208,25,13,11,114,163,371
KEYS,Keysight Technologies,346.69,104,120,34,8,266,35,12,44,13,104,370
YUM,Yum! Brands,160.75,-6,0,25,267,286,-18,6,30,65,83,369
LITE,Lumentum,846.82,-7,237,50,11,291,-12,25,44,18,75,366
ANET,Arista Networks,172.51,91,12,4,66,173,112,9,2,64,187,360
ETN,Eaton Corporation,424.64,35,12,44,122,213,32,20,10,80,142,355
TRV,Travelers Companies (The),307.33,19,1,127,66,213,5,9,60,64,138,351
L,Loews Corporation,112.41,37,5,148,63,253,3,10,46,32,91,344
AVGO,Broadcom,419.98,102,12,55,124,293,12,9,-11,38,48,341
STX,Seagate Technology,587.81,111,16,50,30,207,37,24,46,26,133,340
STLD,Steel Dynamics,224.96,84,9,36,63,192,84,10,46,7,147,339
NUE,Nucor,212.96,147,12,27,7,193,85,13,43,3,144,337
MNST,Monster Beverage,77.56,37,-30,62,188,257,6,4,55,12,77,334
PFG,Principal Financial Group,97.02,142,9,33,63,247,5,12,43,26,86,333
RSG,Republic Services,214.05,3,-12,-7,185,169,2,-21,10,168,159,328
MSI,Motorola Solutions,443.18,0,0,0,161,161,-12,-24,9,193,166,327
AME,Ametek,235.0,7,11,40,114,172,-12,9,46,109,152,324
HIG,Hartford (The),139.7,7,5,130,65,207,-16,11,57,64,116,323
ROL,"Rollins, Inc.",56.99,9,-37,1,294,267,8,6,-2,43,55,322
TXN,Texas Instruments,282.41,104,11,16,30,161,111,12,13,24,160,321
CAT,Caterpillar Inc.,835.1,35,12,44,72,163,32,12,44,65,153,316
AMAT,Applied Materials,403.91,21,12,31,157,221,35,12,44,4,95,316
DUK,Duke Energy,128.01,0,0,112,191,303,-18,-6,11,24,11,314
CINF,Cincinnati Financial,168.16,37,5,121,70,233,3,8,46,23,80,313
PCAR,Paccar,126.98,35,11,23,167,236,-11,12,33,42,76,312
CSCO,Cisco,88.6,42,14,84,22,162,38,24,46,33,141,303
