Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,204.91,-28,89,102,155,318,12,78,112,177,379,697
MSI,Motorola Solutions,450.3,3,107,102,141,353,2,99,44,175,320,673
AFL,Aflac,115.26,56,106,102,48,312,62,109,70,45,286,598
PGR,Progressive Corporation,255.36,4,62,60,153,279,3,37,55,179,274,553
FICO,Fair Isaac,1913.38,-7,103,100,156,352,-19,76,113,21,191,543
TRGP,Targa Resources,158.02,16,166,81,34,297,23,98,66,43,230,527
PEG,Public Service Enterprise Group,92.03,125,154,32,55,366,34,67,44,6,151,517
TMUS,T-Mobile US,208.28,63,97,49,127,336,62,39,51,25,177,513
AMP,Ameriprise Financial,486.94,112,20,49,53,234,116,32,65,60,273,507
LLY,Lilly (Eli),887.16,0,0,205,147,352,-5,-14,75,86,142,494
COST,Costco,883.11,-44,40,71,168,235,6,-4,71,173,246,481
BRO,Brown & Brown,105.65,58,102,71,151,382,1,2,73,16,92,474
BSX,Boston Scientific,84.54,4,36,99,134,273,1,35,103,47,186,459
IRM,Iron Mountain,118.28,4,100,80,45,229,-5,106,72,46,219,448
ORLY,O'Reilly Auto Parts,1154.9,1,54,118,189,362,-12,9,9,79,85,447
TDG,TransDigm Group,1355.46,-7,20,100,147,260,-7,35,94,47,169,429
RSG,Republic Services,200.67,-1,0,78,148,225,20,-13,48,140,195,420
HD,Home Depot (The),408.36,123,41,47,167,378,-3,29,4,8,38,416
TT,Trane Technologies,388.36,2,40,100,154,296,-6,35,62,19,110,406
AXON,Axon Enterprise,421.8,40,42,100,84,266,33,35,52,20,140,406
MCD,McDonald's,303.76,1,48,7,232,288,12,54,4,47,117,405
AJG,Arthur J. Gallagher & Co.,289.62,16,4,120,104,244,30,-6,31,97,152,396
HWM,Howmet Aerospace,102.03,92,51,103,19,265,26,11,47,44,128,393
META,Meta Platforms,595.94,119,41,76,19,255,28,9,88,13,138,393
LMT,Lockheed Martin,605.13,72,60,28,140,300,-2,57,25,4,84,384
FI,Fiserv,185.42,43,60,90,25,218,43,63,41,17,164,382
PWR,Quanta Services,305.72,7,18,221,55,301,16,10,-7,62,81,382
MMC,Marsh McLennan,222.16,-22,0,80,157,215,-32,-6,33,167,162,377
ROL,"Rollins, Inc.",49.82,-11,34,33,274,330,-19,-1,41,25,46,376
ADP,Automatic Data Processing,285.16,27,54,36,169,286,26,53,4,4,87,373
LYV,Live Nation Entertainment,110.87,124,19,49,137,329,3,32,2,6,43,372
WM,Waste Management,208.09,15,-14,50,155,206,22,2,-3,142,163,369
MA,Mastercard,497.7,29,41,81,144,295,12,43,2,16,73,368
AON,Aon,348.07,4,51,11,167,233,-5,80,10,46,131,364
WELL,Welltower,125.56,-11,117,67,45,218,-19,67,86,11,145,363
ANET,Arista Networks,395.97,19,18,89,47,173,23,12,108,46,189,362
NVDA,Nvidia,124.92,8,12,82,124,226,12,9,95,16,132,358
ICE,Intercontinental Exchange,162.76,20,82,53,150,305,33,-6,14,11,52,357
J,Jacobs Solutions,140.04,88,16,45,96,245,84,8,5,9,106,351
VRTX,Vertex Pharmaceuticals,455.31,-16,-11,136,94,203,-19,-16,148,27,140,343
LDOS,Leidos,166.39,100,37,49,13,199,40,31,62,9,142,341
ACGL,Arch Capital Group,114.86,10,37,106,52,205,26,37,31,41,135,340
WRB,W. R. Berkley Corporation,58.51,12,48,49,165,274,26,-14,6,45,63,337
PHM,PulteGroup,139.44,-7,60,92,55,200,-14,30,95,19,130,330
ORCL,Oracle Corporation,170.86,7,19,33,188,247,3,31,30,17,81,328
SHW,Sherwin-Williams,371.3,-21,58,49,178,264,-33,73,9,9,58,322
NDAQ,"Nasdaq, Inc.",72.12,-7,62,31,133,219,-13,65,44,4,100,319
LIN,Linde plc,468.18,-14,58,100,91,235,-31,10,6,95,80,315
